detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-4.127314278041013,1.00939466699413,0.005787333896497378,0.9995027603606677,1.7092337871587469
-4.075813094386831,0.9962711621554591,0.00600015269262411,0.9994807146531436,-0.5349118034329292
-4.03683922952041,0.9990600108173409,0.005882188092407884,0.9994628739428838,-0.06848865068815366
-3.993689597467892,1.0012181722360838,0.006206684404500237,0.9994418216437853,0.28619959974290937
-3.944972275639884,1.0034500003437894,0.005832853206794394,0.9994162047259161,0.6915647411072426
-3.9101741918129846,0.9973370468159626,0.006010212106949017,0.9993965698669538,-0.34267061034501506
-3.86284880223684,0.9985098647286539,0.005869988250540249,0.9993677957199247,-0.14615548697084524
-3.826658801641315,0.9918798849036073,0.005950409048112175,0.9993439873286286,-1.254384759882907
-3.786293035140261,0.9938780751391286,0.005926765287001293,0.9993153246738128,-0.9174059156027747
-3.7347918901359662,0.9935665341947599,0.006016331343317853,0.9992750092721959,-0.9488299017600175
-3.6763311377726495,1.003658592981112,0.006035450921570933,0.9992231399233855,0.7349000290722163
-3.652668454335071,0.9967439233492466,0.005956104507759968,0.9991999777202594,-0.4123591800333461
-3.6053430911852047,0.9980952381708083,0.005830775412047014,0.9991491722551987,-0.18075367509661427
-3.5705450335517526,0.9999461148891914,0.0059878225491731525,0.9991075101109078,0.14005170851286677
-3.5343550560064614,0.9989556366430865,0.005954604333129714,0.9990594998764473,-0.017442507940097995
-3.4870297054294497,1.0023861589648915,0.005962424992282558,0.998988453836669,0.5698528925093846
-3.4452720469562337,0.9976678416143138,0.005886442462023365,0.9989164380896209,-0.21211393526099112
-3.3882032533874735,0.9995780844056765,0.005995836389325476,0.9988007144092915,0.1296516358866916
-3.364540585083887,1.0015927133912776,0.00602175800752266,0.9987457360043515,0.47278176628313684
-3.30747180164326,0.9917602167453475,0.005970286292900163,0.9985929016875378,-1.1444484580774033
-3.2754576089791954,1.0079938559777912,0.005862148731069913,0.9984924450685355,1.620806865390055
-3.2350918913725764,0.9946026980408875,0.005954427175727225,0.9983478973174091,-0.6289772577601821
-3.1766312030376866,0.9993842598259581,0.006049886897043878,0.9980963648972679,0.21287917453787256
-3.1432250986108556,0.9958761437798134,0.006038584885408894,0.9979260599824409,-0.33946963428149335
-3.1014674715697765,0.9980865925594061,0.005929357987024408,0.9976811085360973,0.06838582257914143
-3.0374391177902,0.996113420151676,0.005999375998216765,0.997222914315203,-0.18493492720856242
-3.036047197179869,1.0018845383346269,0.005885912583326896,0.9972116429807167,0.7939117830507892
-2.9789784548338503,0.9944313043728032,0.00595073491809846,0.99669947908214,-0.3811587544318813
-2.9483562058303505,0.9926346094043493,0.005770864978179775,0.9963776894113019,-0.6486168054711944
-2.8912874741945416,0.9983667765577742,0.006047589794507691,0.9956769281819482,0.4447802293516744
-2.831434909836389,0.9959214807599525,0.0058461613920329355,0.9947781660709305,0.19556673385378134
-2.7966369109926745,0.9973122827714772,0.006014205840268369,0.994166997730035,0.5229759547607753
-2.7548793157329783,0.9924017632439748,0.005818665160732593,0.993337962101181,-0.1608958122430133
-2.736784358974546,0.9923900269322808,0.0059149078150252795,0.9929438709656344,-0.09363527728135872
-2.6824994932394475,0.9984119111138786,0.005866383512019141,0.9916239633974805,1.1570923896282723
-2.651877263793722,0.9954196747812434,0.00597921848539926,0.990782199381651,0.7755989199787028
-2.6045520046027377,0.9877104313861702,0.006067119545818618,0.9893317848630974,-0.26723611833964483
-2.525212610140443,0.9878635908665457,0.006020402642359596,0.9864641066481559,0.23245691385208808
-2.4987661484628916,0.9898472440070512,0.005944202461222758,0.9853802239511812,0.751491909135119
-2.4124671787722036,0.9856190248505114,0.005885955261837067,0.981373227166022,0.7213438593422554
-2.3888045609928668,0.9785636699299884,0.005885580862259115,0.9801485592491455,-0.2692834159020746
-2.320600551669486,0.9813935021241876,0.005751545313003869,0.9763168401771288,0.8826605148325618
-2.309465204249136,0.9860715815262664,0.005981414239985319,0.975649953279346,1.7423351449649755
-2.2802349182311445,0.9705530867005477,0.00581412763800584,0.9738461151581802,-0.5663839293975189
-2.248220797860995,0.9729162007590565,0.005842490784234206,0.971785307070538,0.1935636238520342
-2.206463252659887,0.9731005956272417,0.005702887759057485,0.9689739003834956,0.7236150206870126
-2.159138039452955,0.9645267610700783,0.005739653641817453,0.9656382002390133,-0.19364220182858166
-2.115988584817387,0.9675609193299776,0.005737681847101236,0.9624800293689187,0.8855300967281349
-2.095109817571938,0.9592871484625678,0.005755676491024798,0.9609202362098763,-0.28373515256722753
-2.0408250282052904,0.9484000426492679,0.005709327939031549,0.9567966269240085,-1.4706782241982808
-1.997675584629178,0.9519303021551333,0.005846880504005029,0.9534812514746074,-0.2652609914657404
-1.9614857316482812,0.9439245236011854,0.005868933362063073,0.9507025864747607,-1.154905407069172
-1.9113767094677314,0.947781835889976,0.005702351589631976,0.9469012011346241,0.154433612433353
-1.8654434439959005,0.9550644775046542,0.0058538608432582954,0.9435106441711382,1.9737116482401844
-1.8417808543890715,0.9484131856968423,0.005694288297071582,0.9418146559435155,1.1587979759859013
-1.7861041780561209,0.9393746708128474,0.005724744239694365,0.938007449017605,0.23882670351669635
-1.7526981754926965,0.9333058518359996,0.0056854377144276705,0.9358727187190776,-0.451480961011012
-1.7137245087651536,0.935838559085797,0.005826503880894271,0.9335525862541778,0.39234039457438485
-1.6677912634331733,0.9350551262355759,0.005574194130356345,0.9310858624787363,0.7120784931445949
-1.617682273266837,0.9240366563955926,0.005699062859377016,0.9287701878465022,-0.8305806704906284
-1.5703571210615337,0.9252863942998465,0.0055979818128982835,0.9269793277870185,-0.3024185400658774
-1.513288561720401,0.9290867275176239,0.005659457898117457,0.9253776421612322,0.6553782046201762
-1.4965855701593682,0.9275899996529839,0.005591975290187443,0.9250283176048459,0.45809967233459203
-1.411678705480881,0.9261152625971032,0.005870556428040555,0.9241241682907797,0.3391661984225353
-1.374096983578056,0.927614616625169,0.005629795393708996,0.9241937559813332,0.6076349857507019
-1.3142446180572733,0.91872705169475,0.005682111031083052,0.9248886496799362,-1.0843853545768858
-1.2766629040706903,0.9259728004031115,0.0057990658155230934,0.9256798358823753,0.05051926121478262
-1.2432569388765842,0.9265894247467005,0.005728777494979559,0.9266026114767808,-0.002301840155580164
-1.195931825437583,0.9237659256376639,0.005671981947835289,0.9282394463628071,-0.7887050357856824
-1.1555662914179265,0.9432648976475666,0.005755708133998971,0.9299163884620008,2.3191775668255654
-1.1138088463339955,0.9310206585578578,0.005591324168493729,0.9318928398403407,-0.15598832337382765
-1.0706594901857898,0.9370197807122926,0.00577634522178763,0.9341576079716102,0.4954989064515585
-1.0247263092314824,0.945180225271863,0.0057108281284080735,0.936774765073706,1.4718461156876002
-0.9927122767549008,0.9350012758247905,0.005622236771500267,0.9386969444405507,-0.6573306614360238
-0.9412114465376362,0.9424997511207724,0.005564492023459664,0.9419089395273175,0.10617529703774208
-0.8980621068039909,0.9428371801926477,0.005635378495649929,0.9446669066948379,-0.3246856450906643
-0.8660480831749737,0.9422607270154146,0.005701487827159052,0.9467250980255685,-0.7830185989151467
-0.8075876982184127,0.9521957216206136,0.0056022611680713085,0.9504487966952012,0.31182497084722854
-0.7644383709412068,0.9494568094721575,0.005791814690263432,0.9531205633573583,-0.6325744315265986
-0.7198971342295408,0.9603956479734498,0.005629211841119923,0.9557692805325864,0.8218499447949382
-0.6753559020580724,0.955741349211235,0.00574106783360209,0.9582711047246668,-0.4406419827728437
-0.6363823274150491,0.9639956441680688,0.005712793587366836,0.9603186384491426,0.6436440705747752
-0.5820977110415697,0.9562996857852011,0.005807143978609128,0.9629186573735157,-1.139798085374819
-0.5431241444312036,0.9711359311921524,0.00562693132939809,0.9645892067717411,1.1634626472528082
-0.49023145204409957,0.9743647969632617,0.005745530197787861,0.9665812119433316,1.3547200609835763
-0.4596093697473407,0.970507274468604,0.005560444295013046,0.9675862798672441,0.5253167636225745
-0.4303792022401467,0.9714699380147415,0.005822071864447761,0.9684439002275068,0.5197527371163213
-0.3691350477747619,0.9748142302080283,0.0058442222899127635,0.9699289464967538,0.8359168198832191
-0.3371210611658171,0.9731702181876019,0.0056622906396684705,0.9705422429685462,0.46411874386044166
-0.29257986636366695,0.978856626378167,0.005814942359993941,0.9712231901487913,1.3127277549460656
-0.23968720296397805,0.9710538557141831,0.005611370794518285,0.9717936258040222,-0.13183411272014509
-0.20349748944863677,0.9764465201704716,0.005761144590905353,0.9720492316788722,0.7632664693993293
-0.15617248381022364,0.9716974863921286,0.005609675343334411,0.9722430885456228,-0.09726091442038566
-0.10188792471308261,0.9674671703939599,0.005703509608710566,0.9723007853935535,-0.8474808199168321
-0.07126586837694049,0.9732335595506776,0.005609421230181742,0.9722711466137319,0.17157080872574695
-0.029508522246032953,0.9789812453039562,0.00581526189075409,0.9721752420696246,1.17036917032968
0.0025054403813555837,0.9773193448617374,0.005739855814639196,0.9720686433678217,0.9147793365338684
0.07210100372321904,0.9777565202208484,0.005645975860910395,0.9717798634386222,1.0585693119244801
0.11525024787988514,0.9743464125303716,0.005551003390030295,0.971588132726099,0.4968975175238569
0.15561566594988108,0.965594231752595,0.00572519343274645,0.9714177377345116,-1.0171719174775546
0.20015681290533394,0.9726543020259143,0.00567598422406548,0.9712543400044963,0.24664656668394935
0.24608986591920257,0.9762103917469408,0.005733450443707444,0.9711279341487578,0.886457055499821
0.2767118987394497,0.9791981166504915,0.005691809004776783,0.9710737976155659,1.4273702838776514
0.33517213782761246,0.9741531999559018,0.0057206294860441854,0.9710514786266514,0.5421993046075059
0.3490912413690239,0.9781267692349926,0.005720813929705574,0.9710634874184485,1.234663791434947
0.4103352912934497,0.9642970413672461,0.0056660276094328286,0.9712046425873223,-1.219125937292709
0.45487641321960837,0.9773237606300379,0.005592772260776625,0.9714036871204268,1.0585221842716381
0.4924579815706238,0.9763591855630314,0.005750982920153227,0.9716374313567638,0.8210342948022041
0.5537020121701062,0.9782952293893441,0.005717916076297581,0.9721529561649688,1.0742153509102432
0.5871078437194228,0.9758596412267823,0.0057455067196267055,0.9725049150851395,0.5838869059508723
0.6274732202291489,0.9772483723078782,0.005546269131831031,0.9729962276453351,0.7666675672370946
0.6873253234662116,0.9748856797408118,0.005618874438322023,0.9738553094538595,0.18337663499382265
0.7123796900268644,0.9796326594171141,0.005596992336002106,0.974259333780507,0.9600380550896404
0.7652722368948162,0.97807410122522,0.005873318986769547,0.9751954548264321,0.49012260448860695
0.786150872358121,0.975891676263589,0.005709626421281873,0.9755940027938296,0.05213536714939144
0.8418272281996906,0.9832553556127174,0.00570143684844871,0.9767302897463164,1.1444599036778582
0.8849763995967805,0.9849649048753714,0.005678403864708153,0.9776783164860395,1.2832106632320928
0.9295174754224718,0.9814867569305399,0.005722371867044773,0.9787089374533418,0.4854314857088603
0.9643151877680793,0.9766296657427762,0.005604928115535761,0.9795453610523097,-0.5202020881323652
1.0158157971454784,0.979954970570043,0.005728060982723675,0.9808227021893745,-0.1514878458781543
1.068708309205249,0.9874540867958271,0.005557561610580055,0.9821685534662837,0.9510525838312278
1.1062898270320147,0.9851330758852717,0.0057014742751576595,0.9831361653949532,0.35024458481192594
1.1438713418319821,0.9792307643580798,0.005679232300538482,0.9841059584104257,-0.8584248353221413
1.1744933144655079,0.9923683388346669,0.005679049373292557,0.9848934100093789,1.316228885144247
1.2218181773787364,0.9879741887495389,0.005530677344090076,0.9860975175719788,0.3393203148192023
1.2872378325555474,0.9904622209317414,0.005608344440498371,0.9877167975953947,0.48952473684066167
1.3248193323379382,0.9885011054484877,0.005736719645217744,0.9886140476560767,-0.019687594056162903
1.3679684582166374,0.9855479834400889,0.005682413385880219,0.9896070287213266,-0.7143171405522317
1.412509486777708,1.014954730028539,0.005993469204999468,0.9905847744264796,4.066085061675331
1.4473071624524891,0.9949484490255504,0.005703100771994473,0.9913111491221086,0.6377758431523772
1.5099429717520252,0.9882355999623751,0.005737695450881727,0.9925307664322777,-0.7485873913441203
1.5503082668874413,0.9950798392102588,0.005632395187081754,0.993253437165698,0.3242673825071285
1.590673557948321,0.9926804564786785,0.005630515773080055,0.9939251691962336,-0.22106548808657608
1.6352145652053878,0.9979673226488324,0.005583552382382558,0.9946067771339648,0.6018651361579151
1.6853231927379966,0.9933010490278679,0.005687652594289328,0.9953000665883813,-0.3514661852801222
1.7117694105254486,0.9866786241911258,0.005523142224579487,0.9956354955667991,-1.6216984845714693
1.7493508756160736,0.9850307973972319,0.005538815320902492,0.9960761254805067,-1.9941679661337999
1.8133785494137555,0.9943044567986337,0.005643724069389379,0.9967362169909937,-0.4308786472303784
1.8467842888785526,0.9847664430897938,0.005677500357225381,0.9970375343065234,-2.161354547712716
1.8704466859344393,0.9922721025055335,0.0056602588475138825,0.9972345850266536,-0.8767236013066293
1.9442176811862737,0.9942456583588536,0.005652061500995733,0.9977669601845724,-0.6230119444203687
1.9734476950252429,0.9876859102119525,0.005578963950778101,0.997946711355835,-1.83919473837995
2.0138129488332197,0.9884294858669279,0.005718335598026171,0.998168769976913,-1.7031676338385593
2.0694891554303467,1.0010869451348852,0.005780111921793377,0.9984304135424239,0.4595986424493024
2.111246305750683,1.0046540721509445,0.00573994451703076,0.9985968323416383,1.055278459806358
2.147435832885094,0.9978617038702909,0.005631617832451912,0.998722711635504,-0.15288817367036434
2.2072877370519564,1.0044263542594292,0.005619190100122851,0.9988989276157229,0.9836696294694618
2.215639164787717,1.0084283928937159,0.005614323845205291,0.9989206905334908,1.693472379286571
2.279666773392819,0.9857464458132754,0.005639699090042923,0.9990675666507127,-2.362026878518428
2.3144643829436973,1.0050627236626368,0.0055683373478221205,0.9991343973502479,1.0646492735767186
2.3645729362033308,0.9950112363215894,0.005661455672937257,0.9992172200298199,-0.7429155947181372
2.404938155435957,0.9901666760531862,0.005721101135800897,0.9992741220812751,-1.5919043925123573
2.4466952751390636,1.0025012948108307,0.005647255684726736,0.9993252219304747,0.5624099664808654
2.5023714288836345,0.9956576838574802,0.005661241347827357,0.9993831752331386,-0.6580696965141953
2.5413447323953733,0.9886560317235723,0.005685827276344036,0.9994179112483541,-1.8927552670403396
2.7153326539555565,0.9949161941402945,0.00563321570865197,0.9995321402174281,-0.8194158214186611
2.7459545214660466,0.9964386611461107,0.005510109922092806,0.9995472746313933,-0.5641654212411584
2.7696168719558045,0.9885785258814838,0.005873770529370116,0.9995582309426001,-1.8692771544641478
2.818333472358063,0.9914855886842465,0.005576597101329384,0.9995790041748366,-1.4513179531404021
2.844779624720104,0.9945645795669914,0.005656829891658542,0.9995893980858812,-0.8882746370541056
2.862874359707348,1.0021188621750547,0.005500995221779691,0.999596192253732,0.4585842778657486
2.9157666576793417,0.9999257628267852,0.005686221165403693,0.9996146981476368,0.05470499125869785
2.9338613897562027,0.9918387273037939,0.005454580420164957,0.9996206236089861,-1.4266718438000179
2.9784022658132017,0.9838472321242983,0.006011792702436982,0.9996344119090067,-2.6260352886600447
3.027118843747303,1.0058714249239347,0.005690658204967858,0.9996483588382538,1.0935582249955311
3.046605473733507,1.0082880734861344,0.005775235385469756,0.999653640767424,1.495078926208653
3.0981058484176174,0.997452588793207,0.005726877916150933,0.999666870498874,-0.3866472689111026
3.1329033955698833,0.9993926745130456,0.005546770151625013,0.9996752693581894,-0.0509476393322378
3.1690928420284763,1.001034747468075,0.005782408100541919,0.9996835774814404,0.23366908096782507
3.208066088380292,0.9998275285046538,0.005535219992912809,0.9996920915543455,0.024468214539221066
3.2790530648780987,0.9785521001677577,0.00585119258335149,0.9997065577254617,-3.615409552215925
3.3013234867248684,1.0012946323964458,0.005558050595237698,0.9997108452144755,0.2849537180045304
3.356999536161311,0.9966975948580777,0.005728306508426426,0.9997210839271646,-0.5278155183629394
3.3806618551025167,0.9941789660869663,0.005492660085573074,0.9997252436616443,-1.0097616616119605
3.441905498621054,1.003895751352051,0.005693845950444857,0.9997355190165691,0.7306541785094958
3.4934058288345113,0.9887608340505161,0.005417150416419197,0.9997436539975891,-2.027416464897211
3.5295952464221045,0.9965417133281878,0.005517825236922689,0.9997491146589425,-0.5812799777151839
3.5685684623895213,1.0022911898223785,0.005744768051739466,0.999754777701266,0.44151688950166557
3.6047578741563484,0.9924188711728025,0.005551395802793876,0.9997598450609595,-1.3223654282518453
3.646514884196222,0.9967751803537294,0.0055744301466086315,0.9997654739657944,-0.5364303674850559
3.6938394909957424,1.0002276559363337,0.0055491953344073185,0.9997715909730917,0.08218578293941602
3.7397721930174157,0.9961070699732486,0.0055208349358760725,0.9997772746977639,-0.6647916061871691
3.7884886896936223,0.9947412883752793,0.005494736405171674,0.9997830500868543,-0.9175620702805083
3.827461883542128,0.9954722637798901,0.005606180574307986,0.9997874935047047,-0.7697272086793862
3.872002672404051,0.9914849722432793,0.005503910765782548,0.9997923904909717,-1.509366448914671
3.910975858918391,1.001711236932492,0.005579535151887915,0.9997965234754443,0.343167200299809
3.9610842369729653,1.0024861784581889,0.005477830787262248,0.9998016419603711,0.49007291427478444
3.988922222633846,0.9924843513530242,0.005707752396266802,0.9998043945395723,-1.282473849309903
4.0362467935774475,0.9987269442983487,0.005597124223912131,0.9998089332317868,-0.193311581117949
4.090530854649842,1.0003963905715942,0.005538649856659339,0.9998139309179344,0.10516275062226027
4.122544528567232,1.00314836199991,0.005764480545389429,0.9998167796296875,0.5779501455490458
4.485829976270907,0.9960246848513916,0.005479660664540544,0.9998447192407756,-0.6971297354421566
4.86999358353205,1.0001462824542815,0.005546919946680693,0.9998675072087572,0.05025766519150012
5.276427192962728,0.9980838961530228,0.005568351505018533,0.9998863399133017,-0.32369432113873486
5.717657791101374,0.9938922678222696,0.005604608310128279,0.9999024245942059,-1.072359822376012
6.096252791117877,0.9986681407826968,0.005634409295007787,0.9999135725783936,-0.22104034877272508
6.548617728985846,0.9984501144699371,0.005651054545053468,0.9999244951650926,-0.260903639028941
6.966184966266155,1.0064040766769826,0.005697031979781149,0.9999327987799612,1.135903382671549
7.392103155027144,1.011321573691556,0.006045934798868468,0.999939905930539,1.8825323361322133
7.788791306898929,1.0050432652681627,0.0059505317394043635,0.999945540371624,0.8566839267122327
8.216100615100004,1.0064391374670694,0.005863458688738118,0.9999507533950649,1.1065796514379203
8.619747477234341,1.004772445875035,0.0059047599375644634,0.9999550098704549,0.8158563693559748
9.052623542724177,1.0151371614798874,0.0058783212090835184,0.9999587509014873,2.5820995550473715
