Transmission,Transmissionerr
0.9785796881798352,0.006367097918011508
0.9817594124317663,0.005656026744246485
0.9802380213240981,0.006230939669502064
0.9861039804651052,0.007105005794436693
0.9780504776192576,0.0060828463888861145
0.9836280276876157,0.006987979651382239
0.9786526953028856,0.005931951849563316
0.9745199086053251,0.0066969116951210664
0.9801469759381563,0.005826302084465066
0.9860931911433148,0.006643966550230471
0.9842345904274525,0.005803309755162012
0.9848035108102036,0.006486428809562204
0.9811911548906166,0.005630535393288927
0.9725114697955779,0.0063198730013439225
0.9795681102109104,0.006207717172765635
0.983288721224332,0.007102109169845018
0.986114883584489,0.006146141239157133
0.9811646945214653,0.006940045363008001
0.984975097126279,0.0060415163571170254
0.9712147672014049,0.0068258210035015855
0.9841160248973971,0.005905295626693659
0.9833094002290999,0.006689368853864672
0.9850117932157925,0.005829428597557621
0.9827234207852128,0.006503150019354288
0.9839077847967842,0.005607377508178192
0.9816645091892177,0.006370024680731223
0.9863897386540058,0.006258898089614832
0.9849738806391581,0.007231657135032528
0.9826058708877203,0.006178673102745549
0.9901459534148686,0.007093183997049123
0.9916704496018457,0.006068905145098661
0.9882839921818234,0.0069021841407832
0.9832164039447219,0.005968237340847858
0.9866671477676796,0.006709619246624316
0.9940112820626186,0.005834006675424155
0.9917951183602727,0.006626782136276787
0.9856936527306458,0.005724904833015282
0.9990456323213424,0.006557156585409837
0.9944231201259124,0.005617462469397974
0.9970127623276059,0.0063177717870622095
0.9951866630554982,0.0072039425583023085
0.9919737833799298,0.006162880230583675
1.0217165049912902,0.0072907168745584006
1.0013701157399575,0.006141827344329829
0.9947531075789424,0.0068798053435986896
1.0014555121085966,0.005983269855919086
0.9991394589804273,0.006715014468803013
1.0042399482835602,0.00580289441418783
0.9996397740609039,0.006536492401545939
0.9928409525342891,0.005659165329110619
0.9912687861543902,0.006366230623906727
1.0005415951124075,0.006380914480436826
0.9910987928036071,0.007281829932634676
0.9984505458327328,0.006231134840969184
1.0005417185701186,0.007085362855051368
0.993736089200174,0.006026321403508242
0.9946072312264677,0.006930500636265681
1.0071042472589171,0.0060176282115355405
1.0108289520870968,0.006887646440902154
1.0037998829938328,0.005869624557468506
1.010486192341456,0.0066448320862024
1.014374891491862,0.005855862579296586
0.9916078069003739,0.006355784522928459
1.01087063626474,0.0056218537772685815
1.0008299901317446,0.006284619982795853
0.9960837161212495,0.007144873530229558
1.0082683673520343,0.006187492017340055
1.0014721624254443,0.00701245963062942
0.9942755014938108,0.006038961616321998
1.0005243834955346,0.006824446691573299
1.0018802712735517,0.005826614905646012
0.9941030459650877,0.006725338007690567
0.9968221854236339,0.005764665978845853
1.0000524699206084,0.006615922198670232
1.0074797615505366,0.005751520348119711
1.0053347270184978,0.006496683319865062
0.9970396495901035,0.005517210384193329
0.9890433296346117,0.00635508371241176
1.0113423221553,0.007327894328087822
1.0135469797559817,0.006266372156632586
1.0027811473312795,0.00710333989431421
1.004521167966728,0.0061077043405324116
1.0062647017188768,0.006961651194357359
1.00486341398942,0.0059642789334959975
0.9835183652883306,0.006666948754280018
1.006222493581561,0.005790111869166833
1.0016690679463964,0.006566678013670922
0.998943499305723,0.005645054997063708
1.008777828302229,0.006500128382055861
0.9933833339048612,0.005474476892710553
1.0012705179199688,0.0062596259486060605
1.0071566524717912,0.0072853453173367935
0.9970409623897091,0.006108037879267452
1.0014883748825487,0.006971996126459461
1.0047447963061542,0.006045164667260766
1.0007221259387633,0.006815759639948993
0.9991121844632277,0.005829067356774161
0.999909785298998,0.006645690910914701
0.9957327155730538,0.005744425782887519
1.0060830582264022,0.0065381672099864745
1.006670705942062,0.005677804739577875
0.9966833615414569,0.006388031957419332
1.0030584815303214,0.007229641348585958
1.004484761563758,0.006156927099068722
1.0073382484784206,0.007058521163539297
0.9995252900494218,0.0056125928590218975
1.0031369613125671,0.005773652321559494
1.0005345061071351,0.005929710397843458
0.9956554610817642,0.006050330978717067
0.9998136742404633,0.006157216378280051
0.9988580726736853,0.0063223310310001335
1.0060642358545402,0.006459623951071205
1.0101812124957688,0.0066631893309793185
1.0031746637479138,0.006838160727578114
1.003710906506966,0.00697339058912202
1.0011862776079627,0.007210020350453702
1.0101704332701202,0.005685961618342929
