detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-3.2490111039951444,0.9895303094918515,0.006007931185985932,0.9797102380048415,1.6345179701652168
-3.2114292308688164,0.974428805804603,0.0058776131804843595,0.9776510060212397,-0.5482157667904113
-3.165495834662579,0.9812676597920812,0.0057341221782613765,0.9747443557788392,1.1376290581969914
-3.1237382056424394,0.9716071551828966,0.005749569226465336,0.9716730073596472,-0.01145341053508377
-3.0847644220339134,0.9705526012939527,0.005656737679454666,0.9683907086555703,0.38218011173373284
-3.034655276569538,0.9697337584993281,0.005746794635287844,0.9634992170811087,1.084872840232798
-2.991505739162676,0.9653401764120357,0.00577522607974588,0.9586055429004411,1.1661246535808312
-2.969235011609271,0.9576900803755545,0.0057204754030768705,0.9558104503958719,0.3285793307793283
-2.9065985966008157,0.9512311839147619,0.005597044201318507,0.9468517263235912,0.7824589968646446
-2.8718005920527503,0.9484144641672986,0.00591167281232723,0.9411097140828787,1.2356485746619403
-2.825867229839787,0.9404484775387855,0.0056106354702115165,0.9326294209806192,1.3936133615666015
-2.7882853916380554,0.9230343755994177,0.005598856062252182,0.9248677374778698,-0.3274529400412168
-2.7340005196165293,0.9181903019733128,0.005577200139849647,0.9122603396224734,1.0632507713806334
-2.7019863672321662,0.9066053423918635,0.005638618701667237,0.9040196892901545,0.4585614382728992
-2.6671883781673387,0.8889347928154875,0.0055164626068225885,0.8943693150397941,-0.9851462090190513
-2.622646956006065,0.8741848895689587,0.0056043023340489355,0.8809125786814502,-1.2004507807541862
-2.566970184445381,0.8708918206992753,0.005435848853276537,0.862380602675984,1.5657569319943443
-2.5293883674312383,0.8517130145796038,0.005480180304998433,0.8487897066059111,0.5334328089581907
-2.491806553560309,0.8360095998406409,0.005477309125190674,0.8343645739713049,0.30033467743684233
-2.4584004991920665,0.8224022065691364,0.005376522609356578,0.820876101844432,0.28384605359020576
-2.4068995038978755,0.8010976398779904,0.00534832970136719,0.7989282016607443,0.40562911009236424
-2.3595742699690163,0.7878482953629824,0.0052942317323654035,0.7776573280903456,1.9249190038917294
-2.320600551669486,0.7638216176191641,0.00521889749779698,0.7594753256429347,0.8327988771697566
-2.2913702650694177,0.7432883411965749,0.005165160367213037,0.7455132590849556,-0.43075485177648754
-2.2370854520704597,0.7207629377082517,0.005151734103824508,0.7190325477696069,0.33588494743162944
-2.2092470888746902,0.6984565733736219,0.005083395255889358,0.7052640026677751,-1.3391501056831059
-2.166097629466094,0.6857942104624027,0.005108954199115722,0.6838219472135609,0.3860405030021951
-2.121556255966425,0.6579318657167705,0.0050354141460955985,0.6617365343371503,-0.7555820653460757
-2.072839134023525,0.633488531601593,0.004902431859844606,0.6378829416004097,-0.8963734987957539
-2.0227300996193662,0.6120987903707635,0.004849623957532187,0.6139558351467918,-0.3829255200589211
-1.9837564100744203,0.5923867803064995,0.004848811972816193,0.5959511580363711,-0.7351033098116656
-1.93086355086416,0.5718970748646328,0.0047156324201127415,0.5726069340731889,-0.15053319370873894
-1.883538366178982,0.5542465699580968,0.004713612106637163,0.5529915982017782,0.2662441728184435
-1.8640515269944444,0.53879977406987,0.004593549153573559,0.5453082464915714,-1.416872271114832
-1.8014152634423226,0.5245647358566656,0.004662040203384583,0.5223378711012894,0.47765884853579355
-1.7568739256821573,0.5089446286940899,0.004667695798049318,0.5077195053149393,0.2624685566832755
-1.7081568425055593,0.49509476813322645,0.004766578943294967,0.493512294161762,0.33199365630783606
-1.6803185116732493,0.48571001963495986,0.004630505591508686,0.4862612061075858,-0.11903375597616656
-1.6288176039233804,0.48078000711251573,0.004745411287056653,0.47455177483675953,1.312474704298869
-1.5898439477896318,0.46968529952012383,0.004613864121339176,0.4672098283836227,0.5365288338362778
-1.5439107146812603,0.464009208376064,0.004622215395001504,0.46026052974422593,0.8110134019050549
-1.504937065881677,0.4565335689424226,0.00453692561258805,0.4558256133610388,0.15604302160465996
-1.459003841271624,0.45071397956948317,0.004608036237801055,0.45233740314199933,-0.3523026922398624
-1.4088948741555214,0.452545097123417,0.004523748762241546,0.45066867553119216,0.41479350221365147
-1.374096983578056,0.4520119316307297,0.004571212405787245,0.45081685626509477,0.2614350985139014
-1.3281637722393498,0.45477848730114023,0.004542283882434841,0.4526335093284074,0.4722245522847065
-1.2738790735602379,0.4575427307588981,0.004573008646229255,0.45712882100684543,0.0905114737524023
-1.2516084300586954,0.45852907686045247,0.004627931395444932,0.4596942687966265,-0.25177381352733186
-1.1764450154732913,0.46666374303429925,0.004582303842753084,0.4713221939885395,-1.0166176478252453
-1.141647142590955,0.4763081705128503,0.004696057506235887,0.4782188722186621,-0.4068735749667875
-1.11659267579671,0.4856289374685038,0.0046501598076554495,0.48372698900969846,0.4090071174917861
-1.0706594901857898,0.49640879785086756,0.004692345475844816,0.494999358757064,0.30036984724569443
-1.0247263092314824,0.509210662867561,0.004601995399417942,0.5076459421262512,0.3400091928617878
-0.9927122767549008,0.5302396935995958,0.004652279447888644,0.5172101375626433,2.8006821565427837
-0.9398195324465632,0.5387773887455091,0.004553703267071953,0.5341841110529398,1.0086906026098454
-0.9119812482967973,0.5431972468799718,0.004626414865226641,0.5436281380125147,-0.0931371580576575
-0.8576965992106125,0.5643330843234949,0.0046324741747188584,0.5628460441240225,0.32100345158700877
-0.8089796119602397,0.5724264319087863,0.004717098187883425,0.5807544155858785,-1.7654887274731477
-0.7463434931123629,0.5903242929528018,0.004716283282288356,0.6042321328204939,-2.948898324221111
-0.7143294799607247,0.6134925578914899,0.004820422636772329,0.6162490828815964,-0.5718430100046581
-0.6711801616474986,0.6277265693793816,0.004910809605834007,0.632278015848774,-0.926822018101706
-0.6391661539673805,0.6457744811658014,0.004938267389944516,0.6439430283526268,0.3708695112184106
-0.5904491900000721,0.6521732495148143,0.004975617588977385,0.6611324814061956,-1.8006271043074107
-0.5612190142273903,0.6739689800551025,0.004959224681022946,0.6710328394672086,0.5920563750881095
-0.51111014559865,0.6896501305091911,0.005149689237282634,0.6871230985699417,0.4907154243316761
-0.48048806202132255,0.6939006165112136,0.004936229600141574,0.696334777138106,-0.49312143560392263
-0.42202772619202733,0.7048490382181334,0.005070928133888454,0.7124583536819586,-1.5005764749401682
-0.38305417308583856,0.7287618386857764,0.00521436765477276,0.7220705618440859,1.2832384067828195
-0.3273776746354997,0.7357579028151798,0.005132281192574995,0.7341618410294879,0.31098486731416863
-0.2981475155102089,0.7406668348666751,0.005099726229038974,0.7397298535251193,0.18373169450162866
-0.2494305878644809,0.7441596692655459,0.005207747373724869,0.7478470315400553,-0.7080532156981304
-0.21463278552982956,0.7522999470754912,0.005165285346500662,0.7527919991064106,-0.09526134529097224
-0.15756439557299018,0.7534298975908571,0.005200326324502498,0.7594576678155737,-1.1591138418209224
-0.1074555714149028,0.7574941559747794,0.005176215649411805,0.7639819330145802,-1.2533822930151644
-0.09214454283937812,0.7576236790667843,0.005129458052009197,0.7651407871967546,-1.4654780395417937
-0.023940876475535333,0.7647596055622273,0.005203466891884282,0.7692356866280667,-0.8602113088911246
0.013640731223858893,0.7639054175967284,0.005065909854329913,0.7708595040083057,-1.3727220995915643
0.04843851353507489,0.7741148523394945,0.005236989249492214,0.7720477638620548,0.3947093222771417
0.09854731522500515,0.7711171162960626,0.005198645515510654,0.7733650050381085,-0.43239892686259424
0.12360171403270215,0.7670589560567506,0.00522331196346571,0.7738985477466193,-1.3094358019792813
0.18902152660302818,0.7808154471497253,0.005112919848708509,0.7750829783771024,1.1211732126156613
0.21964356338139623,0.7670745176035633,0.00514814078907933,0.7756111273093589,-1.658192744826286
0.26279279333539307,0.7740478090083898,0.00531151569405933,0.7764122889336492,-0.44516105410438866
0.2892390936613083,0.7741985632229134,0.0051318226079237654,0.7769697265368882,-0.5399959284828096
0.34352360002230853,0.7748854393649371,0.005220426763843122,0.7783531142702119,-0.6642512312004886
0.3852809080854058,0.7775954133832655,0.005081514293220396,0.7797064616025917,-0.41543683585475094
0.4298220326891169,0.7836436130368715,0.005212170697954311,0.7814910286908646,0.4129919127268223
0.4729712427360937,0.7904783216498419,0.005316651407303869,0.7835977793538025,1.2941496007406288
0.5230799978598952,0.7796234515472569,0.005191687884679584,0.7865640651089909,-1.3368703427290847
0.567621108959429,0.7900694526932264,0.005122087360026485,0.7897014257966295,0.07185096050274524
0.6121622157515958,0.7914111389220635,0.005184531365265,0.7933265313929011,-0.36944370395176584
0.6413923145737499,0.7969165366775817,0.005167479399723297,0.7959770727217841,0.1818031351702896
0.6873253234662116,0.8036692654845031,0.005234512824083282,0.8005760025162972,0.5909361715524332
0.7402178733609617,0.8039415624614885,0.00506909133973939,0.8065216079601659,-0.5089759339018051
0.7945023261709139,0.8083739263932077,0.005226783290750044,0.8133170981415764,-0.9457387983000387
0.8125971421832219,0.8197085537504808,0.005300419723012322,0.8157346394477715,0.749735777613264
0.883584490744397,0.8276048358949937,0.005330135793280875,0.8258810034081685,0.32341248960265156
0.9211660240544006,0.8227962842109063,0.005324797597328988,0.8316491105261865,-1.662565788363656
0.9476122861960903,0.8412806444574265,0.005258588633038246,0.8358522923567148,1.0322830857327123
1.001896714209579,0.8594358648223148,0.005456124092957156,0.8448076273504986,2.6810675898479883
1.032518696389161,0.8566758982723941,0.005332282434697816,0.8500244437517446,1.2473935133982579
1.0798435739707202,0.8599770781594297,0.005436234235257643,0.8582695331374525,0.31410438698587523
1.129952262621373,0.8716681052236601,0.00529619963121819,0.8671697964282251,0.849346533110259
1.166141867521219,0.8719564950649251,0.005389961581166478,0.8736584479630389,-0.31576345628524516
1.2065071928082034,0.8876662741700704,0.00524413374949195,0.8809102645656816,1.2882984925858048
1.2468725144863129,0.8942019127423468,0.0055446106365516085,0.888132689141654,1.0946167365987503
1.3053326291264966,0.9133646549949972,0.005589267060421156,0.8984502917335145,2.6683933868708083
1.3568332003196701,0.9079950513954598,0.005468926999598562,0.9073073969513206,0.12573845732255773
1.3763199013192207,0.9141325324504815,0.005485438220733947,0.9105847374467336,0.646766012301059
1.4389557206304744,0.9342638947423357,0.005526370095899051,0.9207794460961756,2.4400191105851845
1.48767246294301,0.93794550127531,0.005669987889460887,0.9282977304299401,1.7015505206462014
1.5169025057693943,0.9391678758117569,0.005392695650668029,0.9326145330065244,1.2152257849783619
1.5670111464569345,0.9456570957387173,0.005563752068258271,0.9396481691343772,1.0800133669905134
1.6199035946046934,0.9525732976600375,0.005530393041712873,0.9465422621164062,1.0905256639342467
1.6547012542141601,0.9481078733627933,0.005483320111621376,0.950773101514622,-0.4860610173350964
1.6964584424858913,0.9653349170999271,0.005442434300851404,0.9555186562668417,1.8036526102942139
1.7382156270323321,0.9661388519064641,0.005485712918650597,0.9599063110414742,1.1361405449782511
1.7897161493310705,0.9745210687002552,0.005667538529441525,0.9648316686396178,1.7096310876941212
1.8119866435881704,0.9636347696028973,0.005554716747488173,0.9667989379346169,-0.569636306504818
1.8787981200730428,0.9748317960578948,0.005504760665694999,0.9721312030658946,0.49059226295340574
1.9149876658339053,0.973466739349642,0.053033074482381926,0.97468153062348,-0.022906295471168847
1.9358662483282387,0.9828102668027002,0.005604151493026125,0.9760482363181804,1.206610937076665
1.9943262749584392,0.9837125399843833,0.005459274640325652,0.9794986275523447,0.77188137796036
2.0291239061625674,0.9849666107311812,0.005580801654264706,0.9813037783400083,0.6563272838005073
2.0708810603246093,0.9966407923010016,0.005618810767596892,0.983247798311833,2.383599402635986
2.1279491648310795,0.9893917566667041,0.005595895706796775,0.985546108743778,0.6872265182239106
2.178057738346979,0.9927469438046627,0.005483343518302805,0.9872594590773319,1.0007552342861814
2.2058958323905244,0.9870377783833361,0.0054895790967535,0.9881022257769791,-0.1939032801754498
2.243477256735787,0.9891298031265937,0.005606944612562252,0.9891265395545418,0.0005820589068465162
2.307504861149937,0.9876007903271443,0.005583427801997401,0.9906095690869902,-0.5388766303684432
2.356221511028707,0.9848038544370806,0.005654264407152559,0.9915473509054091,-1.192639038916907
2.3812757859705016,0.9888119320510387,0.005644046199479775,0.9919734998879571,-0.5601598082612903
2.452262890757993,0.9949946822439936,0.005619881098538059,0.9930072936908463,0.35363533823950094
2.46896573738195,0.9939621848125395,0.005402422481632319,0.9932174105739539,0.13785931054407735
2.5065471400739625,0.9986486233247193,0.005535007735494611,0.9936506924507964,0.9029672789565206
2.562223286484368,1.002423617737883,0.005465928190604548,0.9942031509123572,1.503947095327002
2.59841277776286,1.000063264764576,0.0057836654217947306,0.9945137703924829,0.9595116534889395
2.64295368664898,1.0002342875801855,0.005557216428210237,0.9948516878950892,0.9685783799552112
2.6791431717574596,0.9910397926293432,0.0056884523644012055,0.9950950484185322,-0.7128926339556259
2.7125488477759063,0.9956169843036466,0.005383149466771729,0.9952983131547758,0.05919790093845556
2.7779682895634323,0.9947773145785372,0.0055253405097170855,0.9956460595048952,-0.15722921054912398
2.826684889034368,0.9888900505561816,0.005554541057617282,0.9958691490812714,-1.2564671775211667
2.858698651776649,0.9876960878260838,0.005450280748008686,0.9960018113829212,-1.52390747208243
2.9018476323690265,0.9990748590186639,0.00553667452179602,0.9961657912215877,0.5254178813698019
2.9324694874230772,0.9960107162130983,0.005392299338941277,0.9962730593099168,-0.04865143426366317
2.988145581795834,0.9914526429565562,0.005456675096188867,0.9964514649464563,-0.9160930240086028
3.022943137330003,0.995687626943098,0.005622591473752633,0.9965534964061579,-0.1539982883518991
3.124551984365098,0.9962531743373108,0.005390759658238851,0.9968177101456833,-0.10472286730679453
3.1551738244015723,0.990494631214652,0.005563119314462042,0.9968890676875725,-1.1494336381204922
3.1621333331568167,0.992543587152118,0.005504479401185944,0.9969047895545012,-0.7923006127416194
3.2052822853438556,0.9911093525762098,0.005394039200018983,0.9969989373713273,-1.0918691126858604
3.241471725865267,0.9998617400462103,0.005516806089497428,0.9970734883775877,0.5054104899446676
3.292972078663297,0.9910430254262785,0.005554140092769758,0.9971735113434874,-1.1037686869276844
3.3208101047202945,1.0010850531987987,0.005609734973719341,0.9972248502731678,0.6881257213959906
3.3737023497233167,0.990036321009249,0.005514073178736235,0.9973176711771653,-1.3205029987623627
3.427986489608884,0.9814016998857725,0.13501818904534063,0.9974070688588478,-0.11854231704811614
3.44747310213279,0.9878645205073622,0.005579984471404797,0.997437838661739,-1.7156531892581848
3.479486821219325,0.9931962707098024,0.0053990164629396905,0.9974869600682689,-0.7947168503594849
3.554649456986226,0.9979187898684075,0.005555677883885435,0.9975959169920807,0.058115838080413186
3.578311765799299,1.0000937571162474,0.005563708814787925,0.9976284923071216,0.44309738183517045
3.6256363795837387,0.9872873397715293,0.005521187910197653,0.9976913915519314,-1.8843864671198454
3.6729609885951504,1.0049991909462788,0.005518440636195762,0.9977514285041276,1.3133714612444527
3.710542292217724,0.9973598569879781,0.005552279549050025,0.9977972223985409,-0.07877222439881462
3.763434491935186,1.0014032898536922,0.00568634244570025,0.9978590333353052,0.6232928375720621
3.79544818890281,0.9972558224284064,0.005672405501884218,0.9978950334115106,-0.11268781522970059
3.8302456829696894,0.9981387068899168,0.0055809037239015254,0.9979330017449441,0.03685875176302811
3.8733945719432086,0.9887054709432044,0.005348634603836284,0.9979785192126785,-1.7337225210380085
3.933246250031516,0.9952077179504825,0.005595091668837242,0.9980389325955755,-0.5060175619395056
3.9610842369729653,0.9927018186890427,0.005366792903993306,0.9980660119747977,-0.9995156104800729
4.019544004346244,0.9958539035907397,0.005506741570906184,0.9981209039505684,-0.4116772742352763
4.059909077361226,0.9975638180374758,0.0054420562626152575,0.9981573177973296,-0.10905799778861044
4.0849632589379326,0.9987667473452871,0.005558602455141553,0.9981793427979923,0.1056748619882965
4.142031111754477,1.0010155860495051,0.0054080713315603065,0.9982279116916382,0.5154655304930477
4.49000566941686,0.9947807525755586,0.005419082297284682,0.9984832748429575,-0.6832378739208436
4.892263927613385,0.997182596111267,0.005469484733547267,0.9987116846678603,-0.2795672044232188
5.302873203065246,0.9994440556750209,0.005533499415722532,0.9988932276970535,0.09954423712458943
5.707914533326402,1.0038536783940724,0.005561850057365713,0.9990358313856361,0.8662310128364265
6.129658217309043,0.9955565081325438,0.00557443443016377,0.9991560272689933,-0.6457191633598182
6.563928534626029,0.9910032906430315,0.0056813386657709655,0.9992571470208734,-1.4528013314133015
6.974536307156086,0.9953993636617781,0.005665792280614784,0.9993365528692947,-0.6949053217124659
7.389319377369247,0.9993647131068415,0.005684802854789695,0.9994042536267651,-0.006955477777086698
7.822196609340608,1.006057959247271,0.005886677117136569,0.9994642349092305,1.1201097336977355
8.238370795967057,0.992214925310121,0.005550860933829717,0.9995136201114223,-1.3148761765619832
8.660112143610604,1.0035710806623739,0.005666855645596857,0.9995569162735148,0.7083583277753062
9.079069334431551,1.0019790345321724,0.005692898357872928,0.9995901263346463,0.4196295186304207
