detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-4.283246627775952,1.007328202259211,0.01663729964378325,0.9936884447063068,0.8198300111761718
-4.265860773972236,0.988536115361715,0.01250474348069452,0.9935898892920455,-0.4041485487593364
-4.228322082315572,0.9940032959225658,0.012403318345674413,0.9933672462522906,0.05128060512104931
-4.171918121515773,0.9897047360702463,0.012374679382029038,0.9930041839655446,-0.2666289601078323
-4.11121710925363,1.0015504105502009,0.015976571976869944,0.9925690341331903,0.5621591684382201
-4.05997629777994,1.0011237806923003,0.012079467862844294,0.9921587559106952,0.7421705064658495
-4.033989871153608,1.000643681008881,0.01206648621905368,0.9919329409572082,0.7218953300520963
-3.9946810881374404,0.9929512525614322,0.015190471421157392,0.9915658958011251,0.09119906301114661
-3.95311827363912,1.0138030820561903,0.015716320569574928,0.9911394963695843,1.4420414489686724
-3.912029451574199,0.9880721019335419,0.011478411525848707,0.9906729805931632,-0.2265887273482315
-3.8743373601464555,1.0043469551192203,0.011581374318624639,0.9901990794833478,1.221605937830757
-3.817954338621348,0.9919506908794635,0.011467532267877742,0.9893930304505957,0.22303494501883664
-3.7754013079684228,0.9890029177314731,0.011500912138253484,0.9886914766314767,0.02707968691982922
-3.704717925633304,0.9969851595458766,0.014959812019826236,0.9873059102228283,0.6470167746907785
-3.6983805700438097,0.9961301963414358,0.011363270871227134,0.9871666299123111,0.7888192168173479
-3.6590899552684277,0.9984452455354247,0.014700131696077178,0.9862318530597557,0.8308355821688463
-3.614911672542803,1.0014284007048302,0.01129637898306979,0.9850235264871945,1.4522241367983635
-3.564590807654895,0.9815425034127304,0.010899318085090403,0.983408686643547,-0.17122018242309833
-3.5223664848599583,0.990702290478251,0.014182548563820566,0.9818193626204837,0.6263280409578448
-3.4793916501803324,0.9829373560515497,0.014017220034582766,0.9799429015056529,0.21362684886939462
-3.433116856846027,0.9820111955842876,0.01374001079652967,0.977574492752569,0.3229038824947052
-3.3694255548762158,0.9932709778408721,0.017583378492345557,0.9736185522533831,1.1176706226305813
-3.348803247907199,0.9794224778517246,0.013472117245295892,0.9721363226831574,0.5408322267319463
-3.307688758824952,0.9788396103447907,0.013405324808216714,0.9688414593199862,0.7458342985226435
-3.2412561926757917,0.9656755251953237,0.01305962374641549,0.9624332989849744,0.24826337062269585
-3.2349005814176053,0.9592987789869094,0.01676126974906637,0.9617409245978399,-0.14570170682125744
-3.1764427452581003,0.9644393420967576,0.016497075411498297,0.954655099398504,0.5930895297619905
-3.14956436061766,0.9517259324936803,0.012598533012093259,0.9509218797230226,0.06382114250015886
-3.0946730927098542,0.9532972325711766,0.012199083303793615,0.9422434492449548,0.9061158982973992
-3.0331744998693466,0.9337268362243187,0.012105194580651851,0.9306709655177489,0.2524429232599183
-3.003077723667957,0.9348732237782086,0.011771541355688865,0.9242229294782548,0.9047493423456217
-2.948775933822617,0.9098605691929158,0.011465295637989517,0.9111831986531075,-0.11535938557129174
-2.906047185882926,0.9017230297871368,0.014587407681344835,0.8995576685660425,0.14844044043984064
-2.869693959597498,0.899888823964754,0.014256702058634966,0.8886911946170435,0.7854291477549928
-2.8363204224733636,0.8805704104834732,0.010680249969700064,0.8778921289720716,0.25076955305352344
-2.793851080466993,0.8544818008209538,0.01034604256239454,0.8630008574861071,-0.8234121031086883
-2.7167572539765388,0.8451707671441403,0.010052066358431021,0.8326971407842042,1.240901712658714
-2.698313346132636,0.8240037673778848,0.009980465449278558,0.8248380293718022,-0.08358948770046042
-2.640063652419485,0.8090084412793801,0.009401692066106844,0.7985335774682945,1.1141466597111376
-2.632738999207504,0.7875104516128002,0.009517449613400713,0.7950729957621451,-0.7945977605908938
-2.561121651669964,0.7663123398894556,0.008982727147985618,0.7596867630177078,0.7375907964914192
-2.521377458353527,0.7436448486218861,0.011288077339269469,0.7389652856985806,0.4145580139698406
-2.4933829602086917,0.7189517085895216,0.010929644603469065,0.7239961561309007,-0.46153811257303
-2.445583459921181,0.6964471551038675,0.010556916115691583,0.6978905376174139,-0.13672387823571527
-2.3834196772659197,0.6738470098067022,0.010044001503203608,0.6633095632260012,1.0491283356877235
-2.3518214283976704,0.643018963514666,0.00958916920241146,0.6456494441214072,-0.2743178841895601
-2.3204880234552547,0.6236016904847931,0.009367374848044965,0.6281968176041945,-0.49054587800129507
-2.2565167153952643,0.594908617944805,0.008857565116802083,0.5931090708114176,0.20316499056538395
-2.2240994094172493,0.5784115730368472,0.0085583180770473,0.5757894226716653,0.3063861779353895
-2.176696412381716,0.5496874350335759,0.00793088976090273,0.551245788056271,-0.1964915753056385
-2.1416053188731894,0.5239136249342025,0.007613861403884718,0.5338145976975072,-1.3003878371430646
-2.0702130279969424,0.5063061128565757,0.007418772107521335,0.5006769141669833,0.7587776801885191
-2.0321333907777444,0.49038695979350283,0.0071233755742051525,0.4844650707593787,0.8313318555837746
-2.0075881400844082,0.47007995500371086,0.0068111111696367976,0.4745961582964796,-0.6630640992767083
-1.963317368295975,0.45406897337122987,0.006526867530387102,0.45805517960575154,-0.6107380325957457
-1.9058534164214507,0.43707836877981165,0.00629178020010841,0.43906660057266594,-0.31600464886234125
-1.872950077871792,0.4295217009858004,0.007830223615394854,0.42952027197610165,0.00018249921955351299
-1.8183511574752629,0.41438997865315647,0.007329327384513493,0.4158486489890245,-0.1990183081397277
-1.7544847407843918,0.40642690794112857,0.005684565096265183,0.40340243505544704,0.5320500046113709
-1.752482155454345,0.4001152282475598,0.005625318801511786,0.4030748532366271,-0.5261257350022425
-1.6807952221715823,0.3954212341989661,0.005489755640776222,0.393806891134614,0.2940646487725705
-1.6406379035906866,0.3961217510888928,0.0055536501641934855,0.39073686186644807,0.969612608508037
-1.6210788927273825,0.3876066915163909,0.0053631873400831,0.3897927004401143,-0.40759510811523825
-1.5640309414593503,0.3904937542886646,0.005350295941918575,0.38908521811958363,0.26326322587978135
-1.5081287723733112,0.39141003852934547,0.006744864575164436,0.39131503532174433,0.014085265395980878
-1.4712445746408775,0.39288231026301423,0.006689204732477126,0.3943710130103094,-0.22255302488609685
-1.441607267013751,0.40105417042501923,0.005541266809230847,0.39771075211271134,0.6033671410187827
-1.3739657232072204,0.40607057279383324,0.006857495335296681,0.4082421940787945,-0.3166784924786655
-1.3530253866920248,0.4105690524213262,0.0054912354184659335,0.41230348773488124,-0.3158552095075888
-1.3025989130837843,0.4238407470812018,0.005675375771819422,0.4235770178368147,0.04646903658725759
-1.2456313638249412,0.4305349190598678,0.007239039941122705,0.4387319312913062,-1.1323341628319776
-1.2086934372782707,0.44832773462180525,0.007333796965579974,0.4498376076999112,-0.20587876719144443
-1.1582821609918028,0.4673488324154738,0.007555062900694655,0.466472708994457,0.11596507302888018
-1.1279266942292452,0.4842925588422337,0.007752517976451921,0.47723051198409916,0.9109358894213909
-1.0833091620588675,0.497183349678535,0.006326044464620023,0.49392459158183033,0.5151336059887166
-1.049888850422576,0.5029083533002031,0.0063510872091654125,0.5070031651592687,-0.644741872408278
-0.9960463279858232,0.5246564828887192,0.006576197763099054,0.5288697895626695,-0.6406903845855029
-0.961457425612025,0.5484820669168291,0.006662655102919021,0.5432721044518829,0.7819649050516861
-0.9169395276112482,0.5622506089446673,0.006695064809141029,0.5619972044839089,0.037849441040870235
-0.884182495996356,0.586479674729346,0.006974361277982365,0.5757761387388152,1.5346976682038653
-0.8296590661630034,0.6032165018458631,0.008866029180005558,0.5984110700447118,0.5420049611373166
-0.7871920656180009,0.6135791257547696,0.009031147087307513,0.6155318937215503,-0.21622590662100077
-0.7320504786912352,0.6292405869933593,0.00929754642502869,0.6367275281910262,-0.8052598885134156
-0.6896338607184589,0.6569109570404784,0.009530724567544243,0.652022358757973,0.5129303913737024
-0.6463619228452444,0.6588497485431727,0.009599154251683097,0.6665459896685046,-0.8017624181820514
-0.6085334260715172,0.6708355596004378,0.009417871736149117,0.6782501857519788,-0.7872931761303383
-0.5651915564667434,0.6829865279148813,0.009664981234100613,0.6904423189025848,-0.7714232244339422
-0.5215292306384072,0.6909388009190659,0.009628471265090012,0.7013621606590402,-1.0825560416601485
-0.47386605467181653,0.7040731583796985,0.009661951262786895,0.7117088596530058,-0.7902856333705846
-0.42601128958631307,0.7056618556393464,0.00967852344144732,0.7204762017523659,-1.5306411357726943
-0.4044650178402662,0.7191638373184521,0.009836592647685074,0.7239072417920207,-0.4822202812967846
-0.3520005674799904,0.7290920331339041,0.009870423611999697,0.7310195672549162,-0.19528382942640385
-0.30455697514116764,0.7310464646764883,0.012553733815627374,0.7360547154584774,-0.3989451150983242
-0.2595702309627086,0.7373920732057315,0.012790387503160937,0.7397515341140377,-0.18447141712657927
-0.21523745160084218,0.7336542779249116,0.009799549304851966,0.7425200993610219,-0.9047172640603695
-0.16567985992878675,0.7323024279525921,0.009614382340604157,0.744775966248476,-1.2973832175577906
-0.12554554117377847,0.7473631770427532,0.012606282227798573,0.7460958746818219,0.10052942953607177
-0.07529264502227306,0.744205710378951,0.012610066141430887,0.747293479750358,-0.24486543819639345
-0.015261576394550502,0.7359099574529405,0.01237084196689779,0.7483344772168231,-1.0043390576913385
0.004933581221848726,0.7463111729454291,0.009725508093338501,0.7486436692452031,-0.2398328475374558
0.0517497006803751,0.7431116084155409,0.009646417416672508,0.7493747955916327,-0.6492759856386369
0.10019081411883235,0.7447589593349004,0.00972265406772979,0.7502662861928747,-0.5664427449140157
0.12393484567292035,0.7521557255267332,0.00975872821455545,0.7507915882587227,0.13978637769374302
0.20046195876784623,0.755655193604889,0.012400765023987051,0.7530752329633656,0.20804850640527875
0.2289338781265542,0.7537313577604181,0.012373393917023795,0.7542080621630404,-0.038526568039379636
0.2983222658513114,0.7517493185127956,0.012427957739871638,0.75774437403884,-0.48238460827807106
0.30859949928708375,0.7568670945637618,0.012279049552787807,0.7583696636198899,-0.12236851473467436
0.36480663099791855,0.7632036398872893,0.012380162209059357,0.7622867796835444,0.07405881993000091
0.41717601858545095,0.7648674863002095,0.012211741035732034,0.7667295831999693,-0.15248414573411223
0.4376850022235885,0.774534765090967,0.01253882833922097,0.7686828422990692,0.46670411569421805
0.474003913346678,0.7794595399339991,0.012666805275172851,0.7724374377830361,0.5543704192505771
0.5073828882304952,0.7862886090112445,0.012794608462976064,0.7762285348042621,0.7862744871086428
0.5759322738740593,0.7923015352578842,0.012736959981261401,0.7850002481645104,0.5732362435082929
0.6194332963787019,0.7965669251327784,0.012744925897751686,0.7912343527250293,0.4184074862836043
0.6570968986488879,0.8064459200565973,0.012953450588125323,0.7970257372084806,0.7272334721956175
0.6844385968288407,0.803683098487903,0.009899121700424453,0.8014445506509102,0.22613600526769445
0.7399821353610605,0.8223656980134907,0.01311290198798904,0.8109401239452889,0.8713230739211807
0.7776056659640744,0.8260764037948487,0.010231169047352282,0.8177236041154569,0.8164071613647571
0.8431758169317618,0.8414274179223751,0.0102925661245627,0.8301092801677916,1.099641976316604
0.8751746189082041,0.8367778973104204,0.01317330334886623,0.8363663801092243,0.031238725040941287
0.9384985537035391,0.851484595147812,0.013459525889675705,0.849032178252186,0.18220678170448687
0.9736092026578262,0.8608735390350091,0.013519119054811828,0.8561572157848912,0.3488632085416222
0.9817909877747297,0.876010124157373,0.014492705349126068,0.8578232105139535,1.2549012213593516
1.0530804350273684,0.8852588491804861,0.014438812707293297,0.8723360512877993,0.8950041914567718
1.0990010576788336,0.8884149013811267,0.01089985476381349,0.8815905356027168,0.6260969459029948
1.1509292765986174,0.9029182005665279,0.014166287323329925,0.8918570516744319,0.7808078884493537
1.1820947497617453,0.8951173908904061,0.010857155872935951,0.8978766797069553,-0.2541447179023535
1.2513708327896893,0.912299756924254,0.011011623444131568,0.9107572254034347,0.1400821167419553
1.2785655127372593,0.9174828199037739,0.014283909763453269,0.9155923182210841,0.1323518360166913
1.3306595237227157,0.9311563273793221,0.011197122838059216,0.9244583365768837,0.5981885614107754
1.3787860436132178,0.9375362070341117,0.014802607618945883,0.9321434157911465,0.3643135981030105
1.4161499516339973,0.9477646747197634,0.014988176700506834,0.9377545056313846,0.6678710351767015
1.4736731005832553,0.954076521216924,0.011562084421908599,0.9457597866462443,0.719311005455091
1.5315411903429776,0.9658669033406374,0.015356575472435446,0.9530177580262295,0.8367194455216757
1.5653410728555173,0.9629543425000616,0.011870434548749571,0.9568916650000087,0.5107376208642337
1.6013186142081395,0.9647130388077815,0.015426060023879595,0.9607217060001835,0.2587396134475949
1.6576419584453106,0.9737974882962933,0.011724272160052472,0.9661291456823128,0.6540570288114336
1.6976604732917622,0.9767940464855759,0.015485848319245734,0.9695530510997346,0.4675879058457688
1.7592101719928905,0.9745501194413771,0.011913646815561679,0.9741832473860853,0.030794269879868708
1.7829358220333233,0.9790313717449614,0.015208127357895214,0.9757763909972891,0.2140290300753216
1.8222341578220949,0.9920897589658346,0.015285097912544855,0.978191931606582,0.9092403227490164
1.8622358079301193,0.9829112869082607,0.011744261727912264,0.9803872148128072,0.21491960532985857
1.9134612898342311,0.9904579666934606,0.015118432279601354,0.9828443253739654,0.5035999221802928
1.9343013236066326,0.9814685415463538,0.011485766885648663,0.9837389654588684,-0.19767281846469564
1.9921442866325378,0.9951833596283747,0.015327663298005506,0.9859365975743393,0.6032727803486283
2.070479311980307,0.9959504784599443,0.011495836659382735,0.9883317419607865,0.6627387570733692
2.096829487127252,0.9947663656761492,0.01146305146059816,0.9890089761103912,0.5022562784043864
2.1379798784619197,0.9987654034117643,0.014869213551383965,0.9899547025792339,0.5925465258860563
2.1789613991277292,1.0006640530464732,0.011495632878744262,0.9907761235531134,0.8601465963342363
2.2047310197958723,1.0090680835263857,0.014756349936079258,0.9912385084814092,1.2082645859043515
2.251026404206641,0.9948681141960304,0.01119517582527536,0.9919745388718275,0.2584662688075019
2.300662739784457,1.0036153620104629,0.014538293575561629,0.9926485299253383,0.7543410805487846
2.3523733565816656,0.9921673960263235,0.010942905451193384,0.9932443405152127,-0.09841485825610681
2.3891674062469974,1.0012245200439849,0.014507672003826253,0.9936122231101804,0.5247083702882743
2.441988930804655,1.002961831508785,0.017737872679197523,0.9940728237128315,0.50113155938808
2.477099974756129,0.998586682239439,0.01372650580320917,0.9943411026463116,0.309297912665789
2.5095939659513533,1.0100040364373555,0.01743237518014104,0.9945663897526277,0.8855733384119892
2.5741058139828965,1.0058251245081875,0.01363773880566592,0.9949585551482937,0.7968013990251241
2.6010809023864567,1.006655471865588,0.017426977886926997,0.9951036973342836,0.662867343165109
2.655458667082712,1.0031450879050425,0.013332714419330049,0.9953689483005946,0.5832375433748049
2.702827349654399,1.0092467379086356,0.017041552786879192,0.9955742438752425,0.8023032997274737
2.7796874915948138,1.0008796285285706,0.012901518493285781,0.9958663412750107,0.388581177957377
2.798522062948905,0.9996666149955544,0.016518154965000812,0.9959314120704775,0.2261271269697592
2.8313163759885356,0.9990150286965868,0.012610212503326116,0.9960394372576407,0.23596679581420602
2.883105422137305,1.0020465201567186,0.01619705739618609,0.9961978270793694,0.3610960271540638
2.911740839947015,0.9953073328627559,0.012243628398572896,0.9962796748127704,-0.07941615984750357
2.981765971519053,1.0087433681334406,0.01599107541144118,0.9964651746498204,0.7678153699929038
3.0102894520387053,1.0002965124179388,0.012034713523862976,0.9965354250941849,0.31251988809673403
3.04887747974135,1.003052088560832,0.015424873288804717,0.9966261602876685,0.4165952065115163
3.087742903153412,0.9932422389047962,0.011623904721953246,0.9967129659958536,-0.29858530107377934
3.149541499558836,0.9996231644741511,0.014743583817784503,0.9968424981834013,0.18860178943708458
3.1997273911256343,1.0083927766657734,0.01515546528791922,0.9969408437441074,0.7556305731368489
3.2227772411424667,0.9973819199620686,0.010926043676913346,0.9969841544244822,0.03640526702514378
3.2656984754139557,1.001788252321032,0.014211697123406234,0.9970618833455491,0.33256893490212763
3.3348409368190914,0.9994326501884788,0.013738328669723505,0.9971797957366244,0.16398315297400393
3.3668558694189414,0.9919359518846835,0.01377069044453143,0.9972315771930097,-0.3845577191395766
3.4120988962240517,1.0049613769338146,0.010617728986011193,0.9973019896978683,0.7213771651204779
3.466124753234908,0.9894005444344077,0.010319498612815338,0.9973820993630316,-0.773444062360927
3.5071454423014075,0.9998817820254683,0.013184339736511867,0.9974402284840733,0.18518587886759982
3.5408286459278315,0.9997106139884815,0.01670182098701399,0.9974863325086648,0.1331759861122991
3.5892197989160195,0.9970996314021329,0.012955872102899946,0.9975501500419917,-0.034773316398974574
3.6243378771468997,0.998679972976195,0.016654920251972283,0.9975947818474868,0.06515738966565675
3.9877058585407212,0.997602229373878,0.010774953835237149,0.9979871028345356,-0.035719267715002716
4.379105726373382,0.9983289893453103,0.01157361928193886,0.9983046344325003,0.0021043471550909647
4.8186458186246455,0.997184198730916,0.012079723036708418,0.9985750019410682,-0.11513535582941203
5.2228587155696005,1.0001217717370203,0.012733698816962402,0.9987681042668634,0.10630591233662352
5.687364960787818,1.0065476761694325,0.013547393688553778,0.9989436592465529,0.5612900235787971
6.1003246762556955,1.0045394464893251,0.014272952890003712,0.9990691565992843,0.383262659955393
6.538865305366926,1.0031610265607014,0.014686927299908293,0.999178852699755,0.271137303237772
6.964465479599312,1.0039500609822594,0.015580205716995262,0.9992673851727725,0.30055288707638284
7.375785895739682,0.9949153673218419,0.01603208046046274,0.9993397617135401,-0.27597131904429506
7.773245605989359,1.0029130588624595,0.01723097257942317,0.9993998027667312,0.20389192075691237
8.207877645501867,0.9942801150481486,0.010563866174648655,0.9994564070403771,-0.48999976965352127
8.627369957743213,1.0035711586094869,0.011258135838138264,0.9995036737728731,0.36129292585320416
