detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-3.87508243159391,0.9843835991988193,0.004037690177031418,0.989163911170351,-1.1839224313754022
-3.8550824315752834,0.9931074701768114,0.004130960005918258,0.9887793441199916,1.0477288694683897
-3.801082431571558,0.9806141801089834,0.003937215746540698,0.9876193938837065,-1.7792303560905873
-3.753082431619987,0.9902880346400937,0.0037954720816517473,0.986419787552082,1.0191741645819938
-3.723082431592047,0.9822088288886743,0.0038264280574318945,0.9855769864879118,-0.8802354437830495
-3.7070824316469952,0.9762098291718714,0.003704971865103819,0.9850956558077666,-2.3983519873898467
-3.6430824316339567,0.9898102973982181,0.0035657908988162294,0.9829174665570565,1.9330440389676067
-3.5850824316730723,0.9831407768485709,0.003451217335871039,0.9805462229155449,0.7517793521894095
-3.5490824315929785,0.9779568721682598,0.003786383048159038,0.9788508688198109,-0.2361083493614745
-3.5130824316293,0.9759207207806815,0.0035618750567076303,0.9769651736069457,-0.2932311801047908
-3.4770824316656217,0.9765567907791171,0.0037869622554323012,0.9748684662632179,0.44582554618211917
-3.437082431628369,0.9759805497050481,0.003638143729522968,0.9722647528122983,1.0213441713686846
-3.3930824316339567,0.9769446325654864,0.004029994165146043,0.9690322296723768,1.9633782504056885
-3.347082431660965,0.9699876556407018,0.0036603332555431418,0.9651968104817651,1.3088549114159256
-3.2870824316050857,0.9672721164194469,0.003559031627449859,0.9594056805571639,2.2102742222382226
-3.2610824316507205,0.9634332798034057,0.0034494143856164438,0.9565903485077748,1.9837950824826607
-3.2390824316535145,0.9550447277571584,0.0042470942227339865,0.9540553756281525,0.232948005652932
-3.1810824315762147,0.9526542663552265,0.0035491504925859803,0.9466458761035834,1.6929094058407468
-3.1270824315724894,0.9515591852519951,0.0038535482988296672,0.9387273210921943,3.3298827897649383
-3.1050824315752834,0.932013482408559,0.003805603698513179,0.9351990098140021,-0.8370623054333406
-3.0450824316358194,0.9337094684528704,0.003499213328520147,0.9246197950671979,2.5976333913647314
-3.0130824316293,0.9179643482575798,0.0037466275939005153,0.9183778667795043,-0.1103708632792089
-2.963082431582734,0.9171564451666449,0.003390643174932824,0.9077568436493478,2.7722178455075106
-2.9330824316712096,0.900377050107312,0.003689412976304681,0.9008571671587217,-0.13013372438739496
-2.885082431603223,0.899691271801515,0.0036554071747142225,0.8889765203787695,2.9312059944684945
-2.8330824315780774,0.8883532573729854,0.0035281044034343456,0.8749060963024329,3.8114408001823143
-2.7890824315836653,0.8746883973393796,0.0034762999227003137,0.8620277448538837,3.641990842856117
-2.7510824316414073,0.8560280741347632,0.0034714769476233173,0.8501941227969975,1.680538694563382
-2.701082431594841,0.8408577298021875,0.0036187272109086937,0.83364102311988,1.9942665643745452
-2.6730824316618964,0.826655101705746,0.0033459128413137985,0.82390116073272,0.8230761241062668
-2.6290824316674843,0.8103261924590307,0.0036245316256714307,0.8079416113574436,0.6579004814574876
-2.5830824315780774,0.7939104049993756,0.003413153049832693,0.7904653381581322,1.009350237432869
-2.531082431669347,0.7698919315598857,0.003318964911804484,0.7698301056730892,0.018628062796503288
-2.509082431672141,0.7488677218584263,0.0034879365985371444,0.7608521000714287,-3.435950704502099
-2.465082431677729,0.739824600832028,0.0036137488986818654,0.7425189212214781,-0.7455748766697472
-2.419082431588322,0.716851326967839,0.003214091281660695,0.7229003455204288,-1.8820307273489414
-2.4090824315790087,0.7013423940233114,0.003437715619436574,0.7185876719279868,-5.016493454889605
-2.331082431599498,0.6829708037217558,0.003340769881311162,0.6845690876762992,-0.4784178531674678
-2.303082431666553,0.6597820740082944,0.0033665783018040833,0.6722759844799818,-3.711159923116068
-2.257082431577146,0.6455198195167552,0.003357525327477633,0.6521144506934805,-1.964134454252825
-2.215082431677729,0.6263593575187395,0.003428196807582936,0.6338494059448752,-2.1848361825576004
-2.193082431680523,0.6127061755703909,0.0034096768408405187,0.6243769407008214,-3.4228361440709345
-2.1510824316646904,0.588815081702223,0.0033351245167373713,0.6065393483141586,-5.314424251024545
-2.0890824316302314,0.5713035307136453,0.003459445790242323,0.5809893571108596,-2.7998202557571856
-2.0630824316758662,0.5544898907852759,0.0033682689482091256,0.5706171114163106,-4.78798483108344
-2.029082431574352,0.5468746880108948,0.003413583320635866,0.5574155287118242,-3.087910770247707
-1.9970824315678328,0.526552179341389,0.0033346946142558584,0.5453961035177568,-5.650869526645656
-1.925082431640476,0.5166707346600097,0.0033602961066232055,0.5199821712294886,-0.9854597524759983
-1.8570824316702783,0.5155276667292136,0.0034963150256971773,0.49830949884633324,4.924661466810179
-1.8430824315873906,0.49673995671716403,0.0033512983464420616,0.49414907156428395,0.7730989261611766
-1.7870824316050857,0.4901024521815476,0.003377302653524382,0.4786056029241974,3.4041513115067263
-1.753082431619987,0.47914737909271005,0.003372447993790838,0.47004927006722563,2.6977759307883593
-1.7270824316656217,0.4760714177122983,0.003329684610637169,0.46397198952291147,3.6338060820335345
-1.6650824316311628,0.46024626230201365,0.0031812964959804795,0.4511354797483261,2.8638583562390103
-1.613082431606017,0.451124307334321,0.003271776777531284,0.4422217481777597,2.7210166713386585
-1.569082431611605,0.44965328786634023,0.00331114550154511,0.436017962985515,4.11800836733465
-1.547082431614399,0.4412434412991156,0.003306891342353886,0.4333760313212636,2.3790953990801036
-1.5050824315985665,0.44192435838569577,0.003316466916010094,0.42919436294538754,3.8384207539821222
-1.4790824316442013,0.43363412884600516,0.0033692292701859613,0.42718387276748987,1.9144604184681315
-1.4150824316311628,0.4302644129084418,0.0030966122437516325,0.4240666404809248,2.0014686824360797
-1.3910824316553771,0.42733828106175037,0.003103495523786533,0.42358488962414714,1.2094077174707067
-1.359082431648858,0.4365797057858293,0.0031232702422341763,0.42350955106327814,4.184765873221917
-1.3070824316237122,0.4287663658236398,0.0032666624557291597,0.4247764846159057,1.2213937809021316
-1.281082431669347,0.43777329152163336,0.0030299420454337977,0.42605395846407973,3.8678406655384614
-1.2330824316013604,0.43132172660282597,0.003073461322677802,0.42951973254320513,0.5863077066643615
-1.1610824316740036,0.43954104670028715,0.0029318664162246546,0.43738921153611066,0.7339472058714738
-1.147082431591116,0.4367657969323169,0.00303748372372193,0.43928207546418263,-0.8284088939191011
-1.1170824316795915,0.439507978634926,0.00313463634541216,0.44373153906153784,-1.3473845005317446
-1.0730824315687642,0.4461656206193531,0.0029088615464299312,0.45120275594295445,-1.7316517968287126
-1.0110824316507205,0.4558199199652299,0.0030003108217610324,0.46358386750790037,-2.5877144082403465
-0.969082431634888,0.4645566689118465,0.003015958108957551,0.4731412121884483,-2.8463735126510086
-0.9230824316618964,0.4740065370755898,0.003114459683265188,0.4846269049385639,-3.410019375123118
-0.9130824316525832,0.4819061895357036,0.0029598437818796485,0.4872594150660083,-1.808617590927431
-0.8610824316274375,0.4941762302204463,0.0029927608964448148,0.5016804721419448,-2.507464572399672
-0.819082431611605,0.508072987485584,0.003082905345486688,0.5141590290680302,-1.9741253461952806
-0.7770824315957725,0.5169049540027445,0.003011952536423603,0.5273012643572345,-3.451684655972219
-0.757082431577146,0.5309020594648454,0.0031015827107593015,0.5337706220289937,-0.9248705682416261
-0.6830824316712096,0.5454167673457797,0.003139101849982813,0.5587042412977996,-4.232890357505492
-0.6590824315790087,0.5635399861994652,0.0031108928519428367,0.5670728467298412,-1.1356419839949066
-0.613082431606017,0.5799455020838055,0.003058728327704296,0.5833913848420476,-1.126573657108139
-0.5890824316302314,0.5946173347745242,0.0031363645785631427,0.5920188514684711,0.828501674777712
-0.5110824316507205,0.6115926830935557,0.0031652451656314336,0.6203157922908586,-2.75590317363702
-0.47108243161346763,0.6270971061644594,0.003067691826512155,0.6348284324910576,-2.5202421767992402
-0.4230824316618964,0.6355000970579127,0.003052629356888986,0.6520887941466089,-5.43423231230477
-0.38708243158180267,0.6572741924000937,0.0031960579757169456,0.6648416339620467,-2.3677422685849274
-0.3590824316488579,0.6744627914792334,0.003195780833779605,0.6746072389496746,-0.04519942948351124
-0.32708243164233863,0.6832313184637189,0.0032548329370837487,0.685570190540665,-0.7185843704290814
-0.29908243159297854,0.702449668635442,0.0031971169881294345,0.6949627334153586,2.3417770597327485
-0.24308243161067367,0.7168551125203607,0.0032903253238439254,0.713110457721133,1.138080411712299
-0.18508243164978921,0.7343624325226076,0.003470540802816383,0.7308830132638519,1.00255823413231
-0.1330824316246435,0.7527723745062889,0.003558635908116017,0.7458413037169683,1.9476762917816806
-0.10908243164885789,0.7705140979252839,0.0035909658855313724,0.752413850017686,5.04049564506501
-0.01908243156503886,0.7910857062723224,0.0034256714595708297,0.7751705766747342,4.645842365625478
0.004917568410746753,0.7918548894329708,0.003611327242626626,0.7807324752103924,3.0798688336227213
0.04091756837442517,0.7716322907755271,0.003743901988765955,0.7886726643902927,-4.551500991718638
0.0629175683716312,0.8059046837047958,0.003608324741059492,0.7932973909575493,3.4939462637015266
0.12291756842751056,0.8158452385063143,0.0035399228772930494,0.805054893281083,3.0481865281433893
0.15891756839118898,0.8189874617154514,0.0036189264291150765,0.8115383976420802,2.058362948039454
0.23091756843496114,0.8261490390468541,0.0036893951068822073,0.8233280852067396,0.7646114765133932
0.24291756842285395,0.8329694771712624,0.003679625585507969,0.8251524905829233,2.1243972808336538
0.2589175683679059,0.8354532898071578,0.0035286414856523633,0.8275266935546465,2.2463591965183483
0.34491756837815046,0.8528754073763637,0.0036024980893507312,0.8392517063569666,3.7817371949952934
0.37091756833251566,0.853883880039257,0.0036108499035683145,0.842490727951685,3.1552549654066278
0.3889175683725625,0.8568069298763121,0.0034624256966485595,0.8446625605944723,3.5074743390435525
0.4489175684284419,0.8619302453890727,0.0035224389917336545,0.851525214185779,2.953928010594907
0.4849175683921203,0.8604188090442147,0.0037541655426406727,0.8554051304032072,1.3354974851431123
0.5289175683865324,0.8656231917073395,0.003612243141011825,0.8599500922279752,1.5705198287884738
0.5869175683474168,0.8683317333868723,0.0038459709934290823,0.865681821966088,0.689009726103428
0.6049175683874637,0.8768307553248021,0.003585001853118905,0.8674128486828091,2.6270297834852134
0.6389175683725625,0.8772540288082525,0.0035888311770729464,0.8706353976576949,1.8442302866850842
0.6989175684284419,0.8774938086618792,0.003925273560857324,0.8762095657701224,0.3271728382355795
0.7529175684321672,0.8824316191982772,0.0036612149830594016,0.8811506277566963,0.349881514062434
0.7789175683865324,0.8809276281391278,0.0037508837423756033,0.8835166162668168,-0.6902341702676198
0.8209175684023649,0.8833776230687039,0.003690527091926207,0.8873321479196178,-1.0715338899869336
0.8829175683204085,0.8923807240728745,0.0035613134120941916,0.8929701194085163,-0.1654994288456215
0.9209175683790818,0.8973127512489764,0.003658325399114943,0.896437409669519,0.23927384361957413
0.952917568385601,0.9032386714163175,0.003857496595588336,0.8993665091924573,1.003801851254686
1.01491756842006,0.9050784726258521,0.0035518237779181435,0.9050658897618822,0.003542648722638523
1.0469175684265792,0.9021618573654653,0.003839978351440542,0.9080178474336968,-1.5250060110455388
1.080917568411678,0.9116679588583014,0.0036423181795973637,0.9111589629919301,0.13974503084944284
1.1329175683204085,0.9131714963307569,0.003700249057852967,0.9159638248124816,-0.7546325769068495
1.1929175683762878,0.9236757734506352,0.0041298478898340275,0.9214899547515548,0.5292734157257921
1.2349175683921203,0.9248105587934267,0.003648818351391106,0.9253318462721148,-0.14286473824860083
1.2749175684293732,0.9295279254242078,0.0038302863931103065,0.9289587402794156,0.1486011975021039
1.3169175683287904,0.933367915457816,0.003547456798444118,0.9327222960610365,0.1819949990829212
1.34691756835673,0.9311858754641844,0.0034404932226035478,0.935375747460374,-1.2178114372272928
1.3769175683846697,0.9448333595932003,0.003543350207276212,0.9379953578793927,1.9298125541657796
1.4229175683576614,0.9364212919232053,0.003767995192715258,0.9419360241112941,-1.4635719808641152
1.5029175684321672,0.9494466536399144,0.003572111126888204,0.9485330249638927,0.25576714821233276
1.51491756842006,0.9521460729393905,0.0037174404067125853,0.9494910859622168,0.7141975893896211
1.558917568414472,0.9491833003372397,0.003586224152749759,0.9529250513834238,-1.0433678673752187
1.6169175683753565,0.9542166641819785,0.0036540545762002597,0.9572524649842504,-0.8308033552768622
1.6549175684340298,0.9591662514502877,0.0038139853019705555,0.9599552365415196,-0.20686631666469432
1.7149175683734939,0.9612998762380097,0.00433225745790232,0.9640000129912965,-0.6232632246639693
1.7489175683585927,0.9688259809382583,0.003950834144254762,0.9661664774431832,0.6731498711335583
1.7829175683436915,0.9679965273872605,0.0036209147280482647,0.9682397267990206,-0.06716518615482182
1.8389175683259964,0.9720355576829902,0.0036542240428132757,0.971450840543955,0.16001129985041332
1.8749175684060901,0.9719566804227565,0.003936243233834583,0.9733800264444593,-0.361600118983555
1.9169175684219226,0.9777588187601135,0.0038106927116426208,0.9754988438394613,0.5930614435919825
1.9789175683399662,0.9766136308147692,0.00373851454780929,0.9783683405095261,-0.4693601355076248
2.0229175683343783,0.9811876697881602,0.003734832672009513,0.9802237707088673,0.2580836047935229
2.0609175683930516,0.9866029519780131,0.0036090368582775614,0.9817096564751769,1.3558452559477283
2.0849175683688372,0.9847165865617585,0.003730671289767842,0.9825941686632138,0.5689104543640464
2.1609175683697686,0.9841161301051262,0.003733188538598243,0.9851304056483775,-0.2716914864503821
2.168917568400502,0.9928350049976237,0.003936603685733324,0.9853753111489032,1.89495678108396
2.2269175683613867,0.9852139231915,0.003685716190041685,0.9870290847641848,-0.4924854435588728
2.26491756842006,0.9957219298319581,0.003628511104769392,0.9880031003562915,2.127271834863839
2.324917568359524,0.9914731426409413,0.0036637999835895554,0.9893798480459156,0.5713452165515988
2.364917568396777,0.9928613846216433,0.0038556356859996595,0.9901958097597418,0.6913451059654367
2.3829175683204085,0.989462264106161,0.003709635928688149,0.9905380899731049,-0.2900084772804991
2.418917568400502,0.991383877881285,0.003551731122926228,0.9911797665292319,0.05746813173316758
2.474917568382807,0.990699431725504,0.003911066975987492,0.992070463153237,-0.3505517640456197
2.5389175683958456,0.9968198805186511,0.003672860711559196,0.9929456746376258,1.054819712828315
2.552917568362318,0.9896140297479314,0.0038045773291796865,0.9931185257943479,-0.9211262495674025
2.6209175683325157,0.9986969684725808,0.0039095277724875265,0.9938752086366445,1.2333356140525384
2.6389175683725625,0.9967850432997348,0.003948990024711517,0.9940541588686933,0.69153996691623
2.7049175683641806,0.9961366581578825,0.0039430519514570515,0.9946420581646334,0.37904648775852423
2.7349175683921203,0.9942940719883296,0.0038718541858505386,0.9948774619028146,-0.15067455706800265
2.780917568365112,0.9886174555949095,0.0037089925938904116,0.9952043353481281,-1.7759215168206963
2.814917568350211,0.9958908654655995,0.003992147420929021,0.9954220347452755,0.11743822832446796
2.858917568344623,0.9950343606220126,0.0038167556612714163,0.9956768821999741,-0.16834233966852513
2.908917568391189,0.996785513533042,0.003747778122564843,0.9959338193232204,0.2272531035638509
2.9449175683548674,0.9904065418251929,0.0037374195498380103,0.9960998633621563,-1.5233295221592396
3.002917568432167,0.9965012749806001,0.004031824616315435,0.9963385707028999,0.040354998836471166
3.018917568377219,0.9963235664402736,0.0039384206361614705,0.9963988799701236,-0.019122774535152445
3.1069175683660433,0.9929749942193986,0.0036758810903343856,0.9966934462076673,-1.0115811411980256
3.12491756840609,1.0005589810022393,0.003948645146443196,0.9967468812290513,0.9654196899971577
3.1889175684191287,0.9917710747573729,0.003712172231864906,0.9969214226326616,-1.3874215832656192
3.1949175683548674,0.9896853035257878,0.004020687588800724,0.9969366164857222,-1.8035007196610655
3.2669175683986396,0.9977458635382472,0.0037195871219608697,0.9971060492602882,0.1720121768842215
3.290917568374425,0.9973363125749659,0.0037235467554858443,0.9971575987884842,0.04799558007923865
3.3609175683232024,0.9963289502510178,0.003799858460222983,0.997296203525809,-0.254549816767265
3.4149175683269277,0.9949731456282213,0.00386730413281535,0.9973927030254318,-0.6256444577709358
3.4449175683548674,0.9950151267716342,0.0037945133258141814,0.9974429326852284,-0.6398201047490936
3.492917568422854,0.9932585947389954,0.0038511994635297008,0.9975188534006042,-1.1062160508571084
3.5109175683464855,0.993652410257061,0.0038156105037925694,0.997546037312676,-1.020446676028622
3.530917568365112,1.0007215892672758,0.004161682560856829,0.9975754713088251,0.75597259340295
3.9369175683241338,0.9982202016877489,0.003798184792733536,0.9980472379471504,0.04553852696409123
4.34691756835673,0.9879874775760482,0.003650119861802251,0.9983765529836541,-2.8462285626084345
4.7449175684014335,0.9952080674106155,0.003811932764878838,0.9986163256190043,-0.8941023933555867
5.166917568421923,1.0002216994091828,0.0037201197030951832,0.9988138356910642,0.3784458110171214
5.582917568390258,0.9957252469766265,0.0036996059485986843,0.9989682119716858,-0.8765703807692641
6.044917568331584,1.0005471574716087,0.0038455440467883174,0.9991057039757825,0.3748373385633455
6.466917568352073,0.9977414723494497,0.0035426252646476915,0.999207987247354,-0.41396275031935514
6.894917568424717,1.003230953390971,0.003643082237205297,0.9992943953065558,1.080557019606261
7.276917568407953,0.9953854073234994,0.003620612884508513,0.9993598760480522,-1.0977336852438124
7.740917568327859,1.000818469280273,0.0035897804239447156,0.9994276450616971,0.38743991395652205
8.164917568326928,0.9995602352084353,0.003586625037012952,0.9994804454763364,0.02224646604411415
8.638917568372563,0.9893297820140593,0.004045389240025872,0.9995311534867649,-2.521728038372982
