detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
2.168917568400502,0.9992459302195443,0.003962023087477356,0.986680029591703,3.171586926779404
2.2269175683613867,0.9915438315720921,0.0037093965758448547,0.9881541076886832,0.9138208369206041
2.26491756842006,1.0020979259093934,0.0036517458773276754,0.989023239219242,3.580393359605683
2.324917568359524,0.9977876624399945,0.00368713408770308,0.9902532172596965,2.043442142618584
2.364917568396777,0.9991614695381321,0.0038801011678937904,0.990983153787488,2.1077583796825263
2.3829175683204085,0.9957302383663554,0.003733135463091025,0.9912895893766278,1.1895225966568008
2.418917568400502,0.9976427073407551,0.0035741540005624823,0.9918645016720756,1.6166638784367255
2.474917568382807,0.9969202916541078,0.003935625584834809,0.992663644810758,1.0815680383194974
2.5389175683958456,1.003039714381398,0.0036957781752588797,0.9934503488658807,2.594681028128983
2.552917568362318,0.9957802244963422,0.003828283303470578,0.9936059401672415,0.5679528281330676
2.6209175683325157,1.0048766707091656,0.003933719011954872,0.9942879751271869,2.691777310427835
2.6389175683725625,1.0029413774773572,0.003973379738842602,0.9944495270434689,2.137185718967277
2.7049175683641806,1.0022461609752837,0.00396723546765365,0.9949811393281036,1.8312554690576237
2.7349175683921203,1.0003725580945773,0.0038955242574492204,0.9951944180277517,1.3292537087719822
2.780917568365112,0.9946308364704878,0.003731552973545392,0.9954910366190751,-0.23052068527116637
2.814917568350211,1.0019255821305673,0.004016338303088409,0.9956889399428754,1.5528179443689005
2.858917568344623,1.0010339310452387,0.0038397688307500364,0.9959210086936763,1.331570356688306
2.908917568391189,1.0027610766841908,0.0037702454282628386,0.9961555000328586,1.752028290204908
2.9449175683548674,0.9963188319320485,0.0037597302956747193,0.9963073584997636,0.0030516636520745797
3.002917568432167,1.0024088320060147,0.0040557264761879345,0.9965261638117076,1.4504597952661762
3.018917568377219,1.0022186128809694,0.003961723480072027,0.9965815452957096,1.4228826452969
3.1069175683660433,0.9987865271073693,0.003697394727609352,0.9968527538993404,0.523009673159574
3.12491756840609,1.00640158246719,0.003971702617671999,0.9969020859063488,2.391794521214493
3.1889175684191287,0.9975149106397513,0.003733671253775955,0.9970635468884842,0.12089006251169303
3.1949175683548674,0.9954125795947014,0.0040439551746948256,0.9970776297172078,-0.41173802640679547
3.2669175683986396,1.0034650348201335,0.003740908138289571,0.9972349321266741,1.665398470946658
3.290917568374425,1.0030346671735824,0.003744821514571378,0.9972828997222509,1.5359256586598005
3.3609175683232024,1.0019670906159752,0.0038213615344439124,0.9974121440844871,1.1919695350549906
3.4149175683269277,1.000561005264834,0.003889023264393137,0.9975023656114266,0.7864801636471166
3.4449175683548674,1.0005793037773254,0.0038157324442247603,0.99754940616448,0.7940540006758852
3.492917568422854,0.9987743825956781,0.003872586038332189,0.9976206100142437,0.29793336287790756
3.5109175683464855,0.9991558012052806,0.0038367434433313275,0.9976461350363365,0.3934759233297352
3.530917568365112,1.0062477391535036,0.004184664059264427,0.9976737912134997,2.0488975503354965
3.9369175683241338,1.0033837189264565,0.003817831753013359,0.9981194784553805,1.3788560658601572
4.34691756835673,0.9927173584140535,0.003667594407160982,0.9984329299582102,-1.5583979332602957
4.7449175684014335,0.9995695108138358,0.003828638345907896,0.9986621636013177,0.23698953271153392
5.166917568421923,1.004142756630314,0.0037347032721518334,0.9988515847922382,1.416758294435313
5.582917568390258,0.9991423168760507,0.003712302033352056,0.9989999988485329,0.0383368665155039
6.044917568331584,1.0034003483486276,0.0038565101178120935,0.9991324418073265,1.1066758314956402
6.466917568352073,1.0000238854648555,0.0035507293022076017,0.9992311268122848,0.22326642925944717
6.894917568424717,1.0049190476042533,0.0036492122973099533,0.9993145994781537,1.5357966787054236
7.276917568407953,0.9964954598274228,0.0036246505872602466,0.9993779194212867,-0.7952379200342901
7.740917568327859,1.001210293735515,0.0035911858374160135,0.9994435100190417,0.4919778024476929
8.164917568326928,0.999258067337102,0.003585540797349818,0.9994946542401554,-0.06598360370861252
8.638917568372563,0.9882276591993513,0.004040882637822177,0.9995438057466944,-2.8004145533516285
