detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-2.215082431677729,0.6273262189184471,0.003433488643849234,0.6352602353223078,-2.3107740338893334
-2.193082431680523,0.6136542436941903,0.0034149527888465083,0.6258312556101949,-3.5657921701804063
-2.1510824316646904,0.5897303227849797,0.0033403085601980157,0.6080690541585834,-5.490130939435281
-2.0890824316302314,0.5721973757721982,0.0034648583395417774,0.5826091883008133,-3.0049749537500756
-2.0630824316758662,0.5553597630493199,0.0033735530188199318,0.5722718271442818,-5.0131312597179125
-2.029082431574352,0.547735590627881,0.0034189570614186486,0.5590977039485713,-3.3232687970569916
-1.9970824315678328,0.5273837551342012,0.003339961046390097,0.5471021588761523,-5.903782549578891
-1.925082431640476,0.5174924767123076,0.0033656405096128624,0.5217141535024417,-1.2543457264898685
-1.8570824316702783,0.5163528871135713,0.0035019116805724572,0.500014529875145,4.665553768550616
-1.8430824315873906,0.4975361371452295,0.0033566698453842427,0.49585035772701974,0.502217821787823
-1.7870824316050857,0.4908920191084547,0.0033827435699399374,0.4802507327931785,3.1457561282025184
-1.753082431619987,0.4799216436868452,0.0033778976053114077,0.47165736780816214,2.446573829143994
-1.7270824316656217,0.4768424730859999,0.00333507743851182,0.4655356019790445,3.3902874267293774
-1.6650824316311628,0.46099567423151877,0.003186476552269163,0.4525955366863937,2.636183699247106
-1.613082431606017,0.45186206621684727,0.0032771273701285436,0.44356610201956237,2.5314744470732897
-1.569082431611605,0.4503912847444951,0.003316579944279537,0.4372440944141927,3.9640806346244566
-1.547082431614399,0.4419689139208225,0.0033123283843748933,0.4345443838581969,2.2414836939625413
-1.5050824315985665,0.4426533604520782,0.003321937787187442,0.4302504004676857,3.7336520967461033
-1.4790824316442013,0.43435089683609013,0.003374798379099398,0.42815047888665086,1.837270631584786
-1.4150824316311628,0.4309790597397564,0.0031017555557742286,0.4248331713932862,1.9814225318397651
-1.3910824316553771,0.42804932596702616,0.00310865940630895,0.4242626614242429,1.2181020973537058
-1.359082431648858,0.43730781858018464,0.0031284791261870087,0.42406839169300486,4.231905137662206
-1.3070824316237122,0.42948409224782,0.0032721306317574973,0.42514202857675354,1.3269835956195664
-1.281082431669347,0.43850741911469693,0.0030350231321606847,0.42632294945416044,4.014621678307328
-1.2330824316013604,0.43204739922216473,0.003078632234762455,0.4296041380560855,0.7936190424082128
-1.1610824316740036,0.4402840509816908,0.0029368224705365606,0.4371807475018445,1.0566874610161077
-1.147082431591116,0.4375047714783717,0.003042622915416087,0.4390134780069443,-0.49585721613034034
-1.1170824316795915,0.440253002427345,0.0031399499660321245,0.44334256128453287,-0.9839516204431964
-1.0730824315687642,0.4469239865959296,0.0029138058575230224,0.45064718578225643,-1.2777787431218504
-1.0110824316507205,0.4565975692888757,0.0030054294872231464,0.46278860352706036,-2.0599499221340434
-0.969082431634888,0.4653511484229536,0.0030211159660808525,0.47219278757585526,-2.2646065989240967
-0.9230824316618964,0.4748192729673743,0.003119799763981631,0.483534298432812,-2.793456671820233
-0.9130824316525832,0.4827329254942983,0.002964921552905292,0.48613621174961824,-1.1478503544166614
-0.8610824316274375,0.49502639736327825,0.00299790955966436,0.500410715395313,-1.7960241711352962
-0.819082431611605,0.50894898134469,0.0030882207356321403,0.512792736662001,-1.2446504464403727
-0.7770824315957725,0.5177980749753486,0.0030171566613946196,0.5258640087302358,-2.6733559639421784
-0.757082431577146,0.5318202748556303,0.00310694701652915,0.5323090487619424,-0.15731646008501962
-0.6830824316712096,0.5463634348383656,0.003144550317751335,0.5572148127531221,-3.450852051404397
-0.6590824315790087,0.5645191932849538,0.0031162983393925596,0.5655919187452713,-0.3442306684046647
-0.613082431606017,0.5809552983831398,0.003064054160105594,0.5819667525857882,-0.3301032389759127
-0.5890824316302314,0.5956537628054984,0.0031418313148563427,0.5906386891342396,1.5962262670006433
-0.5110824316507205,0.6126621859306206,0.0031707802852923256,0.6191743766088345,-2.053813286407975
-0.47108243161346763,0.6281954691919325,0.0030730649007119884,0.6338629384765888,-1.844240023483805
-0.4230824316618964,0.6366152249367381,0.0030579858817980257,0.651381769807574,-4.828846646654092
-0.38708243158180267,0.6584290579802788,0.003201673618915949,0.6643652404972091,-1.8540873379030478
-0.3590824316488579,0.6756490445093064,0.003201401610411635,0.6743273561544068,0.412846782672078
-0.32708243164233863,0.6844343288690888,0.003260563935920068,0.6855357377467812,-0.33779704963264057
-0.29908243159297854,0.7036876849730648,0.0032027516737750043,0.6951577382945475,2.6633181549361944
-0.24308243161067367,0.7181208012902491,0.0032961347653041764,0.7138025401486422,1.3100984786974987
-0.18508243164978921,0.7356613148651667,0.0034766792216246877,0.73214319193824,1.0119204858027468
-0.1330824316246435,0.7541057916771481,0.0035649394686416407,0.7476392984809603,1.8139138835509308
-0.10908243164885789,0.7718798329876896,0.003597330867081974,0.7544726281742229,4.838922372349584
-0.01908243156503886,0.7924911006508043,0.0034317572975194033,0.7782069140064217,4.1623533968173385
0.004917568410746753,0.7932624406726323,0.0036177465098497182,0.7840264425537136,2.552969947942095
0.04091756837442517,0.7730050026179466,0.003750562283647694,0.7923561899043963,-5.1595429759479305
0.0629175683716312,0.8073390419363861,0.0036147468780680482,0.7972155554905981,2.800607286560163
0.12291756842751056,0.817299041367475,0.0035462308751392085,0.8095863032496676,2.174911445241028
0.15891756839118898,0.820447837403076,0.0036253795098024314,0.8164145259573662,1.112521167730007
0.23091756843496114,0.8276239630493617,0.003695981784516248,0.828849111586705,-0.3314812162970929
0.24291756842285395,0.8344568522205336,0.003686196034289755,0.8307744304228294,0.9989761161505045
0.2589175683679059,0.8369454563154533,0.003534943837571868,0.8332731267183848,1.0388650473131493
0.34491756837815046,0.854400429419963,0.0036089396972934255,0.8456051103676752,2.4370922736348244
0.37091756833251566,0.8554111597069222,0.0036173083667968946,0.8489996872333225,1.772442883899598
0.3889175683725625,0.8583397338248897,0.0034686198806524694,0.8512689588827443,2.0384980728459947
0.4489175684284419,0.8634730909381156,0.0035287441183366993,0.858411074206578,1.4345094350234813
0.4849175683921203,0.8619593879968213,0.0037608873720088817,0.8624218735182064,-0.1229724465633579
0.5289175683865324,0.8671735407367357,0.003618712743145017,0.8670884843153596,0.023504607138892727
0.5869175683474168,0.8698873823699884,0.003852861195220609,0.8729178982123953,-0.7865624243526258
0.6049175683874637,0.8784017366842513,0.0035914249525034084,0.874665812021963,1.0402346454947065
0.6389175683725625,0.8788259242080468,0.003595261774177804,0.8779010712154887,0.2572421844775633
0.6989175684284419,0.8790662657522587,0.003932307598227754,0.8834432707026377,-1.1130881399897954
0.7529175684321672,0.8840128876486191,0.0036677756769609767,0.8882995710907674,-1.168741989613761
0.7789175683865324,0.8825061308573668,0.0037576048168362214,0.8906064862776196,-2.155723077626085
0.8209175684023649,0.8849603286782517,0.003697139233526861,0.8943044113469462,-2.5273818697330315
0.8829175683204085,0.8939791152462628,0.0035676922723384837,0.8997215977460497,-1.6095789831175216
0.9209175683790818,0.8989196040900674,0.0036648765046832315,0.9030285993513011,-1.1211824616690065
0.952917568385601,0.9048557621628172,0.0038644027680616627,0.9058097333438149,-0.24686121976778705
1.01491756842006,0.9066979795827177,0.0035581792526000354,0.9111927741162749,-1.2632288073381146
1.0469175684265792,0.9037756158901343,0.0038468471829574027,0.9139682959467894,-2.649619174323189
1.080917568411678,0.9132980941716774,0.0036488309361656086,0.916913714191927,-0.9908982036994877
1.1329175683204085,0.9148032415306377,0.0037068610290574735,0.9214059973565,-1.7812256176059236
1.1929175683762878,0.9253248515775782,0.004137221085081192,0.9265566431432967,-0.2977340442743915
1.2349175683921203,0.9264605418718985,0.0036553283208967183,0.9301295700174754,-1.0037479053801721
1.2749175684293732,0.9311851642831614,0.0038371153428147352,0.9334982072073716,-0.6028077650940384
1.3169175683287904,0.9350306846354876,0.0035537764948102408,0.9369899006054129,-0.551305343143122
1.34691756835673,0.9328437619440051,0.0034466186883649625,0.9394502638452994,-1.9168067310713606
1.3769175683846697,0.9465144852838566,0.0035496548291483795,0.9418782936977059,1.3060964542467906
1.4229175683576614,0.9380857472506747,0.0037746926692960323,0.9455305308377019,-1.972288670700067
1.5029175684321672,0.9511309840593576,0.003578448097385265,0.9516425329856701,-0.14295273045495294
1.51491756842006,0.9538346691049621,0.003724033151035037,0.9525298666516575,0.35037347960823195
1.558917568414472,0.9508646632660922,0.00359257671325398,0.9557119905170104,-1.3492620026832263
1.6169175683753565,0.955904159210649,0.003660516629487827,0.9597241223505494,-1.04355847180918
1.6549175684340298,0.9608605661525089,0.003820722498323548,0.9622328558236788,-0.35917020191128773
1.7149175683734939,0.9629947386200453,0.004339895636556235,0.965989092738316,-0.6899599366050237
1.7489175683585927,0.9705321844034558,0.003957791974701072,0.9680023784657946,0.6391962876856965
1.7829175683436915,0.9696992796743619,0.003627284090602927,0.9699320132825223,-0.06416194660996803
1.8389175683259964,0.9737419829208351,0.0036606390963389514,0.9729214849014278,0.22414064807096162
1.8749175684060901,0.9736606692822852,0.003943144070830663,0.9747209392281823,-0.2688894767351661
1.9169175684219226,0.9794701913932676,0.003817362572445651,0.9766978573216955,0.7262433208685342
1.9789175683399662,0.9783187083069518,0.0037450416500414683,0.9793811748551176,-0.28369952792220887
2.0229175683343783,0.9828975434496608,0.0037413412046915025,0.9811199288924297,0.4751276240194481
2.0609175683930516,0.9883194051409734,0.003615315719209622,0.9825131389862736,1.6060191157991521
2.0849175683688372,0.986427914916039,0.003737154783237747,0.983343839697496,0.8252468515288778
2.1609175683697686,0.9858203695763313,0.0037396534740528117,0.9857294930357136,0.024300791837620114
2.168917568400502,0.9945536823824374,0.003943418263879327,0.9859598519185409,2.1792845416915894
2.2269175683613867,0.9869145454535773,0.0036920782712678403,0.9875199025585902,-0.16396107030664192
2.26491756842006,0.997437367535728,0.0036347623327188656,0.9884413370724485,2.4749982639305803
2.324917568359524,0.9931758706629006,0.003670092090385605,0.9897453049040739,0.9347356072654519
2.364917568396777,0.9945627858114319,0.0038622428350389496,0.9905197539403919,1.0468093394751976
2.3829175683204085,0.9911561469313094,0.003715986538322398,0.9908451330724284,0.08369617480406746
2.418917568400502,0.9930776021066123,0.0035577990580409335,0.9914550638299061,0.45605112886832194
2.474917568382807,0.9923864817118591,0.003917727084267741,0.9923045215503178,0.020920334617078484
2.5389175683958456,0.9985108059383442,0.0036790910583465574,0.9931405582795768,1.4596669594747254
2.552917568362318,0.9912912793460308,0.003811025525753789,0.9933064246736802,-0.5287672082046421
2.6209175683325157,1.0003823355510415,0.0039161253587505105,0.9940317838479026,1.6216415771647161
2.6389175683725625,0.9984652177346248,0.0039556464168070396,0.994203522674489,1.077370070800173
2.7049175683641806,0.9978083791240431,0.00394966919876336,0.9947694654264855,0.7694096757543851
2.7349175683921203,0.9959592803254192,0.0038783386294894114,0.9949963904076827,0.24827381250700278
2.780917568365112,0.9902678447267335,0.0037151843529295925,0.995311831421766,-1.3576679421184505
2.814917568350211,0.9975493650417477,0.0039987957144671255,0.9955223852137652,0.5068975693479788
2.858917568344623,0.9966861245063772,0.003823091501928006,0.9957688962966257,0.23991793272248987
2.908917568391189,0.9984340083984968,0.0037539762393191825,0.996017991328097,0.6435888019467091
2.9449175683548674,0.9920399825031936,0.003743583536913671,0.9961793090211003,-1.1057123414212118
3.002917568432167,0.9981373125526838,0.004038443992247967,0.9964112733811993,0.42740203276255423
3.018917568377219,0.9979572229096779,0.003944878404067622,0.9964698201434882,0.37704654334999693
3.1069175683660433,0.9945914518999579,0.003681865033793067,0.9967566398923455,-0.588068267716225
3.12491756840609,1.0021853178353575,0.003955063385811895,0.9968087980548361,1.3594016722484579
3.1889175684191287,0.9933742876928687,0.003718173014396671,0.9969789082442361,-0.969460145455939
3.1949175683548674,0.9912843061324328,0.004027183683985823,0.9969938022573145,-1.4177391877071868
3.2669175683986396,0.999347586504898,0.003725558329998331,0.9971590784079859,0.5874309037896738
3.290917568374425,0.9989338808211043,0.003729511263129427,0.9972094184610102,0.4623829339630859
3.3609175683232024,0.9979145313161945,0.003805905643357994,0.9973447516847628,0.1497093424862089
3.4149175683269277,0.996548391088973,0.003873426864174815,0.9974390175275912,-0.22993242672415737
3.4449175683548674,0.9965858251118154,0.0038005032204623057,0.997488075230715,-0.2374028034082046
3.492917568422854,0.9948190476903211,0.003857249867322671,0.9975622227769749,-0.7111738106190741
3.5109175683464855,0.9952106456212222,0.0038215941044576515,0.9975887619842014,-0.6222838684530413
3.530917568365112,1.002287715367274,0.004168195580809998,0.9976175133163087,1.1204373596254817
3.9369175683241338,0.9997129085156671,0.003803864477801242,0.998078453267612,0.429682828500721
4.34691756835673,0.9893862531660604,0.0036552876383977944,0.9984006175331864,-2.466116283827452
4.7449175684014335,0.9965313742329561,0.0038170014101192177,0.9986355989133173,-0.551276893632449
5.166917568421923,1.0014509067587065,0.0037246914880133203,0.9988294628349214,0.7038016255094967
5.582917568390258,0.9968406433070967,0.0037037501911111465,0.9989811911335134,-0.5779406590525288
6.044917568331584,1.001536226474986,0.0038493454752261454,0.9991164735557773,0.6286141201879676
6.466917568352073,0.998597894705915,0.0035456661159717117,0.9992172031855175,-0.1746663276648765
6.894917568424717,1.0039500497327698,0.0036456935273581695,0.9993023600368471,1.2748437741804874
7.276917568407953,0.9959650872207938,0.0036227214110044733,0.9993669299461222,-0.9390296242473601
7.740917568327859,1.0012278080198451,0.003591248658433968,0.9994337896770223,0.4995528055707215
8.164917568326928,0.9998011439205489,0.0035874894663770526,0.999485907201381,0.08787112049313997
8.638917568372563,0.9893718657550821,0.004045561321283517,0.9995359789378139,-2.512411103314356
