detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-4.330535221262835,0.9965086470570051,0.003833841892417192,0.99592964227072,0.15102469077567685
-4.2901694101747125,0.9941555203602273,0.003708954441189415,0.9958114485329014,-0.4464676498272356
-4.2581551489420235,0.9935257061386408,0.003876582945997743,0.9957131538087606,-0.5642721181493521
-4.205262026167475,0.9984969864632776,0.0037803755055741115,0.9955408825527202,0.7819603915533272
-4.159328530076891,0.9888644037622784,0.003908560032176551,0.9953803063979959,-1.667085213499729
-4.117570810369216,0.9944840843040882,0.0037738656793709436,0.9952243632513923,-0.19615932579442055
-4.0730292468797415,0.9944502268965898,0.0035802504889611187,0.9950461100504626,-0.16643616297521407
-4.0493665429530665,0.9908875004065678,0.003937679585699429,0.9949460217640899,-1.0306885741190024
-3.9881219032686204,0.9885871097348193,0.0039362052834763395,0.9946670113944346,-1.5446099026231837
-3.9547157395863906,0.9975599618926908,0.003789243635760435,0.9945011586432693,0.8072331957107555
-3.911566115100868,0.9806765772666087,0.003577868284148915,0.9942707464148518,-3.7995163791997406
-3.8934711125912145,0.9892885900828946,0.0036340575794844257,0.9941681320291547,-1.342725545628898
-3.828050724696368,0.9896989374809296,0.0035457998382632744,0.9937635504032463,-1.1463176455858473
-3.7946445727720857,0.996306322887789,0.003793229066280296,0.9935337351813053,0.7309307342207372
-3.747319195070304,0.9882262272499525,0.003579513301917287,0.9931773591419768,-1.3831857781817367
-3.699993822257966,0.9962185437168939,0.004024071317306074,0.9927787186125759,0.8548121623800522
-3.6665876796469092,0.9932004796810031,0.004223405685691167,0.9924686116784238,0.1732885867580403
-3.634573462069966,0.9786828452866475,0.0037050325464695727,0.9921457055058595,-3.6336685441644363
-3.5775046448688954,0.983471992990854,0.003926674114914213,0.9915000862038869,-2.044502033550669
-3.537138900370337,0.9857005643005606,0.0036861767396498117,0.9909803792289543,-1.4323282092261462
-3.48424586141482,0.9926404052430976,0.0039138917832245365,0.9902061917961075,0.6219419395864481
-3.446663968847133,0.9896698039410304,0.0037164685685999563,0.9895831669154642,0.02331165297567784
-3.40908207942266,0.9860422399765948,0.0040444934979939964,0.9888895400866794,-0.7039942359894558
-3.374284036573954,0.9947867486621176,0.004137945183726219,0.9881772535879254,1.5972891811583458
-3.345053682452999,0.9822947408456283,0.003943963283267733,0.9875213597692598,-1.3252199749945581
-3.2963364301249385,0.9920028247295555,0.003802044349196927,0.9862965954867222,1.5008318469611062
-3.2490111039951444,0.983917694825584,0.003833085351049158,0.9849272195330285,-0.26337130926871044
-3.2114292308688164,0.9779099635059093,0.003711424319982143,0.983696231333917,-1.5590423861951654
-3.165495834662579,0.9915599231038983,0.0035720939241879073,0.9819975104134527,2.6769768358259247
-3.1237382056424394,0.9849024308039688,0.0034574014458315307,0.9802425321294777,1.3478037617267165
-3.0847644220339134,0.97972099476666,0.0037932132510969728,0.9784032477304101,0.3473959804049478
-3.034655276569538,0.9776896495219934,0.003568331219617802,0.9757163114666058,0.5530142618316263
-2.991505739162676,0.978336735187671,0.003793864652052352,0.9730775344078335,1.3862383775320997
-2.969235011609271,0.9777780660219906,0.0036448442961676372,0.9715875018328536,1.6984440722601093
-2.9065985966008157,0.9787522759705757,0.004037450874699833,0.966875313132965,2.9416984147190743
-2.8718005920527503,0.9718010645761423,0.003667176312765254,0.9638909118011664,2.1570145802483336
-2.825867229839787,0.9691049404571197,0.00356577541609723,0.9595166215914375,2.688985633362385
-2.7882853916380554,0.9652626227930539,0.003455964047286847,0.9555329701897259,2.8153222864011913
-2.7340005196165293,0.9568516830943331,0.004255129772640927,0.9490798203367473,1.8264690321682526
-2.7019863672321662,0.9544850604875486,0.00355597118727663,0.9448587043155906,2.7070962235018485
-2.6671883781673387,0.9534128294036696,0.0038610550386920218,0.9399019384117215,3.499274383958276
-2.622646956006065,0.9338253262208688,0.003813001831312112,0.9329501858525293,0.22951480409814473
-2.566970184445381,0.9355439665176077,0.0035060883793750024,0.923266543552031,3.5017437203808734
-2.5293883674312383,0.9197741175223216,0.003754014080618377,0.9160600474927724,0.9893596427154233
-2.491806553560309,0.9189848760691474,0.003397402716113696,0.9082980449347876,3.145588564956605
-2.4584004991920665,0.902178450646769,0.003696794451126816,0.9009204288222624,0.3403007230015646
-2.4068995038978755,0.9015023000675261,0.0036627653051359297,0.8886364287952748,3.512611428914303
-2.3595742699690163,0.8901576652904519,0.0035352706286565405,0.8763539514247574,3.9045706299831986
-2.320600551669486,0.8764791889997201,0.0034834171188690864,0.8655268757878177,3.144129123261045
-2.2913702650694177,0.8577952073988044,0.003478643257438212,0.8569853440121536,0.2328101293281792
-2.2370854520704597,0.8426033634270952,0.0036262397444501485,0.8401845136312857,0.6670407822625372
-2.2092470888746902,0.8283780144279701,0.0033528863854071665,0.8311001338548826,-0.8118734469381387
-2.166097629466094,0.8120257588959366,0.0036321336658841526,0.8164316239839615,-1.2130239394569131
-2.121556255966425,0.7955867398190895,0.0034203598924013472,0.8005648768745164,-1.4554424715616436
-2.072839134023525,0.771530731473954,0.0033260296947815455,0.7824470991433737,-3.282101686147668
-2.0227300996193662,0.7504494656790578,0.003495303750305683,0.7630690838397813,-3.610449638209524
-1.9837564100744203,0.7413988490886481,0.00362143847523449,0.7475512440907662,-1.6988815478136214
-1.93086355086416,0.7183810614631027,0.0032209500348212407,0.72598587644863,-2.36104717655125
-1.883538366178982,0.7028179816436495,0.003444948392834434,0.7063251470040323,-1.018060348212396
-1.8640515269944444,0.6844563879787167,0.0033480366562812776,0.6981606380428345,-4.093219839277191
-1.8014152634423226,0.6612010695088533,0.0033738188129527375,0.6717866399344715,-3.1375633999603703
-1.7568739256821573,0.6469161038331869,0.0033647877845161926,0.6530419196068081,-1.820565267685094
-1.7081568425055593,0.6277163056940087,0.00343562367100674,0.6327066493894166,-1.4525291979798043
-1.6803185116732493,0.6140331129570151,0.0034170611758722433,0.6212212824208105,-2.103611581364373
-1.6288176039233804,0.5900901615464877,0.0033423467333237936,0.6003402860477538,-3.066744811084525
-1.5898439477896318,0.5725620114317641,0.003467066337969306,0.584943229507492,-3.571093503500626
-1.5439107146812603,0.5557029201439581,0.0033756375390347018,0.567345727847424,-3.4490692702734043
-1.504937065881677,0.5480720591095384,0.0034210572924625884,0.5529552876986162,-1.4274033351726632
-1.459003841271624,0.5277004690119508,0.003341966819234323,0.5367216053168558,-2.6993494528386144
-1.4088948741555214,0.5178175721111402,0.003367754848068082,0.5200012170525796,-0.6483978317756895
-1.374096983578056,0.516698807064314,0.0035042577139660545,0.509049518528442,2.1828555888986445
-1.3281637722393498,0.4978514762880307,0.003358797307718504,0.4954793643318093,0.7062384951810997
-1.2738790735602379,0.49120551829574755,0.0033849038970968593,0.4808153866927413,3.069549954407143
-1.2516084300586954,0.48023576815724306,0.0033801085501818564,0.4752491175514095,1.4752930362444412
-1.1764450154732913,0.4771263227914197,0.003337062707865758,0.4584513614598304,5.596227271237885
-1.141647142590955,0.46128687942809704,0.003188489409618296,0.4517565916873065,2.9889664089966246
-1.11659267579671,0.45216414511378966,0.0032793181958143468,0.4473554314137976,1.4663760613806327
-1.0706594901857898,0.4506923448891984,0.003318796883353994,0.44024773400764505,3.147107596111146
-1.0247263092314824,0.4422509075757611,0.003314441780946567,0.43436459173724623,2.379379805024846
-0.9927122767549008,0.4429424976671788,0.0033241076472322047,0.43100527901546704,3.5911047169760613
-0.9398195324465632,0.43461920515911046,0.003376883068000063,0.42677905087571566,2.321713285748469
-0.9119812482967973,0.43126785668888207,0.0031038340269231098,0.42522054705685763,1.9483353747556043
-0.8576965992106125,0.42831845423594783,0.0031106139196650853,0.42349819873113087,1.5496154872655976
-0.8089796119602397,0.43757274875664354,0.0031303744239423513,0.423438070624262,4.515331464592194
-0.7463434931123629,0.4297381033244467,0.0032740658778810166,0.4253968531821902,1.325950760974338
-0.7143294799607247,0.4387630478381739,0.003036792404595262,0.427282910609587,3.7803496910803567
-0.6711801616474986,0.4323027071686049,0.0030804514779175273,0.4307551719824979,0.5023728493049289
-0.6391661539673805,0.4405717377330283,0.002938741424706987,0.4340104120677896,2.2326992126886136
-0.5904491900000721,0.43776744353361596,0.0030444496658120317,0.44006286392693134,-0.7539689090912023
-0.5612190142273903,0.4405180757524981,0.003141840508455961,0.4443180725130921,-1.2094811147690914
-0.51111014559865,0.4471890603981669,0.002915534056547465,0.45267472473592774,-1.881529843714763
-0.48048806202132255,0.45689187583762875,0.00300736668014619,0.45842487247042923,-0.5097471628321584
-0.42202772619202733,0.46563913108862803,0.0030229855843941886,0.47070364758017036,-1.6753359717252054
-0.38305417308583856,0.4751190567565656,0.0031217694931986438,0.4797957999146482,-1.4981064964186952
-0.3273776746354997,0.48300089157497345,0.002966567387208448,0.4939617435712492,-3.6947928584187615
-0.2981475155102089,0.49532036919203476,0.002999689870695035,0.5019191534702082,-2.1998221691646074
-0.2494305878644809,0.5092455102340467,0.0030900200253417016,0.5159084054285009,-2.1562627878818934
-0.21463278552982956,0.5181063691229617,0.003018953060002676,0.5264074519429911,-2.749656140735767
-0.15756439557299018,0.53210222283124,0.003108594184685488,0.5444344361809111,-3.9671351797625762
-0.1074555714149028,0.5466761694998908,0.003146350236663482,0.5609548833068583,-4.538183206873106
-0.09214454283937812,0.5648511874081015,0.0031181310365744445,0.5661105172952371,-0.4038733049907706
-0.023940876475535333,0.5812733518830544,0.0030657316267751664,0.589536805365545,-2.695426243549857
0.013640731223858893,0.5959647044393073,0.003143471405498248,0.6026749746264782,-2.1346687536059736
0.04843851353507489,0.6130312605797799,0.003172690399296796,0.6149153835427209,-0.5938565462796656
0.09854731522500515,0.6285619340683497,0.003074857607607042,0.6325642964495127,-1.3016415365906329
0.12360171403270215,0.6370146738397803,0.0030599046375207216,0.6413592188583176,-1.419830201655392
0.18902152660302818,0.6588047598549134,0.0032035005048439247,0.6640703115049628,-1.643686848835356
0.21964356338139623,0.6760309775128788,0.0032032113087197174,0.6745129639760946,0.4739036518296035
0.26279279333539307,0.6848058972734499,0.00326233404371257,0.6889515436927122,-1.2707608613079076
0.2892390936613083,0.7040716235991565,0.0032044991252418993,0.6976112522120932,2.0160315651750005
0.34352360002230853,0.7185145651139676,0.0032979421194796097,0.7148703124982269,1.1050080576659078
0.3852809080854058,0.7360886887025035,0.0034786989577588454,0.7276130552056029,2.4364377601564717
0.4298220326891169,0.754555318679113,0.0035670645505190266,0.7406403182043397,3.9009668251583856
0.4729712427360937,0.7723089593336094,0.0035993308020253194,0.7526775406831315,5.454185716809202
0.5230799978598952,0.7735990650034791,0.0037534446297771066,0.7658980988637537,2.051706338927047
0.567621108959429,0.792922788589022,0.0034336266538200775,0.7769515976504883,4.651405801724247
0.6121622157515958,0.7936589589042465,0.003619554867809157,0.7873485927936215,1.7434094359908439
0.6413923145737499,0.807792172376582,0.003616775705808284,0.7938172701741482,3.863911765385702
0.6873253234662116,0.8177824710552811,0.00354832845900764,0.8034302643252277,4.044779646489468
0.7402178733609617,0.8209019703253767,0.0036273862238385694,0.8136910929399798,1.987898983022065
0.7945023261709139,0.8281142557706274,0.0036981713211268153,0.8233799929713352,1.280163190992897
0.8125971421832219,0.83493955105418,0.0036883283464897313,0.8264276648715906,2.3077897038886004
0.883584490744397,0.8373238370146614,0.003536541975790827,0.8375975824605795,-0.07740483438114949
0.9211660240544006,0.854880441964357,0.003610967243473193,0.8430393451205395,3.2792036164881417
0.9476122861960903,0.8558904503682092,0.003619335160695393,0.8466943382151871,2.540829114940325
1.001896714209579,0.8587468909121008,0.0034702652351800475,0.8537851698927702,1.4297814959590944
1.032518696389161,0.8639414165595248,0.003530658018491038,0.8575662502396587,1.8056595361197834
1.0798435739707202,0.8624026825947467,0.0037628215478861145,0.8631379192561306,-0.19539503854412318
1.129952262621373,0.8676054932951192,0.0036205152799545794,0.8687275293573066,-0.30991059985292785
1.166141867521219,0.8703656294999,0.0038549794232187458,0.8725969718781846,-0.5788208271216966
1.2065071928082034,0.878835815531923,0.003593199723134859,0.8767715330095733,0.5744970169787069
1.2468725144863129,0.8792452228794543,0.0035969771178468403,0.8808210373074499,-0.4380940930029821
1.3053326291264966,0.8794870366190938,0.003934189823198989,0.886507048787015,-1.7843603088305238
1.3568332003196701,0.8844397920714304,0.0036695469064082524,0.8913781489918785,-1.8907939038281267
1.3763199013192207,0.8829461485414561,0.0037594783591396843,0.8931946026855397,-2.7260308918040543
1.4389557206304744,0.8853530006923941,0.0036987797173568676,0.8989534261591615,-3.677003364906044
1.48767246294301,0.8944042919745908,0.0035693890678252732,0.9033648369499425,-2.510386176761366
1.5169025057693943,0.8993664899197282,0.003666698448903769,0.9059883934714754,-1.8059580420983175
1.5670111464569345,0.905261053799643,0.0038661336628503283,0.9104500670419414,-1.342171196034865
1.6199035946046934,0.9071236257474183,0.003559849627285202,0.9151132830403016,-2.2443805580002256
1.6547012542141601,0.9041918063698615,0.0038486186637833545,0.9181551556130731,-3.6281456966913606
1.6964584424858913,0.9136979843600572,0.0036504285872498944,0.9217754492103077,-2.2127442455560526
1.7382156270323321,0.9152271548707985,0.003708578762192864,0.9253596047214261,-2.7321652040730258
1.7897161493310705,0.9257729147446799,0.004139224420860212,0.9297228613031958,-0.9542721430153831
1.8119866435881704,0.926958459864159,0.0036572928446474183,0.9315875038033085,-1.2657022928651172
1.8787981200730428,0.9316142658480496,0.0038388835327101633,0.9370877025263198,-1.4257886783051321
1.9149876658339053,0.9354751175691587,0.0035554656536144953,0.9400008793527643,-1.2729026868828675
1.9358662483282387,0.9333101324312162,0.0034483418078223665,0.9416575612794269,-2.420708071710017
1.9943262749584392,0.946909300419172,0.0035511354799714597,0.9461942210056158,0.20136641296545063
2.0291239061625674,0.9385050714139718,0.003776379956252363,0.9488167343870234,-2.730568187657901
2.0708810603246093,0.9516585959492531,0.0035804331360341965,0.9518806215527362,-0.06201082244733375
2.1279491648310795,0.9542374158169221,0.003725605585079835,0.95590961577585,-0.44883977134472586
2.178057738346979,0.9512466048240581,0.003594019772818586,0.9592853728326992,-2.23670667296768
2.2058958323905244,0.9563710207946918,0.003662304418122902,0.9610925584741271,-1.2892258917829902
2.243477256735787,0.9613294152313363,0.0038225868085959187,0.9634504786525997,-0.5548764560411601
2.307504861149937,0.96345023942085,0.004341948426523388,0.967248645227056,-0.8748159658007377
2.356221511028707,0.970946034439865,0.00395947963882922,0.9699488469896957,0.2518481066022504
2.3812757859705016,0.9701375749962,0.003628923590271755,0.9712719120195513,-0.31258222862343604
2.452262890757993,0.9741339667827368,0.003662112701744879,0.97478301657682,-0.17723370276779013
2.46896573738195,0.974109106744727,0.003944960158895994,0.975557893355344,-0.3672499980386464
2.5065471400739625,0.979932748618948,0.003819165331382515,0.9772311470630507,0.7073801004889482
2.562223286484368,0.9787972480157096,0.00374687351845539,0.9795316200426958,-0.1959959479200587
2.59841277776286,0.9834006832510422,0.0037432563765048554,0.9809165420604227,0.6636310582977106
2.64295368664898,0.988802950830981,0.003617084550545876,0.982504722269437,1.7412444949879724
2.6791431717574596,0.9868706960902438,0.003738832292316804,0.9837036854969063,0.847058746081117
2.7125488477759063,0.9951590629553788,0.00394581860571127,0.9847403329421227,2.6404482958683895
2.7779682895634323,0.9861852663722617,0.0037410376892837854,0.9865847436452078,-0.10678247751697224
2.826684889034368,0.9873317024917794,0.0036936388688327943,0.9878078165796537,-0.12890109314469744
2.858698651776649,0.9978764769156747,0.0036363624915720645,0.9885455620196412,2.5660024042321554
2.9018476323690265,0.9936655144135789,0.003671901475520256,0.9894628978782943,1.1445341230701405
2.9324694874230772,0.9950823752710731,0.003864260586654323,0.9900630417380613,1.298911763442333
2.988145581795834,0.9915473975109275,0.0037174533928553324,0.9910534202116384,0.132880562870917
3.022943137330003,0.993471331223116,0.003559209631672691,0.991610767756046,0.522746244141763
3.124551984365098,0.9989621442445435,0.003680754049589869,0.9929988503794099,1.6201283174022663
3.1551738244015723,0.9916816041977927,0.003812526132088571,0.993354679489569,-0.43883641286932046
3.1621333331568167,0.9924921049078297,0.003918144061789308,0.993431667744475,-0.23979793030280797
3.2052822853438556,1.000834169873343,0.003917894122336829,0.9938821288870212,1.7744330931983412
3.241471725865267,0.9988515864844376,0.003957177104239729,0.9942241935880959,1.1693671459343913
3.292972078663297,0.9982411210790276,0.003951382140452741,0.9946611319694285,0.906009336062071
3.3208101047202945,0.9963970091642501,0.0038800431777560075,0.9948749160363602,0.392287677780472
3.3737023497233167,0.9906759311387937,0.003716715369271083,0.9952425269109371,-1.2286643765887701
3.427986489608884,0.9978855582572481,0.00400014338510528,0.9955728063427961,0.5781672534698769
3.44747310213279,0.9971069640873238,0.0038247057596025457,0.9956810076020762,0.3728277611074982
3.479486821219325,0.9989175102686795,0.003755794140669762,0.9958478464623175,0.8173141794759208
3.554649456986226,0.99237654905531,0.0037448536117350504,0.9961926594742676,-1.0190279286216237
3.578311765799299,0.9985976760073331,0.00404030661375735,0.9962890800474483,0.5713912780836785
3.6256363795837387,0.9983012547176532,0.00394623834577498,0.9964668657397978,0.4648449528699531
3.6729609885951504,0.995078527646052,0.0036836681331007546,0.9966265331742189,-0.4202347964673661
3.710542292217724,1.002601817750846,0.0039567070773893175,0.9967420853913431,1.4809618819114605
3.763434491935186,0.9938244185610824,0.0037198578420269755,0.9968899306005966,-0.8240938685559552
3.79544818890281,0.9916357954817987,0.004028611641801865,0.9969719805989823,-1.3245717362810605
3.8302456829696894,0.9998380232709966,0.0037273866736136554,0.997055423849685,0.7465282421621802
3.8733945719432086,0.9993497484726291,0.003731063901517323,0.9971515724806618,0.5891552784913244
3.933246250031516,0.9983642065792426,0.0038076206415543386,0.9972730970633796,0.2865594077191439
3.9610842369729653,0.9970948872774129,0.003875551008909181,0.9973254851579683,-0.0595006697177376
4.019544004346244,0.9970205872700502,0.003802161196063475,0.9974280810249634,-0.1071742448308394
4.059909077361226,0.9952795841687799,0.003859035522989957,0.9974936873351803,-0.5737452151476665
4.0849632589379326,0.9956426852739344,0.003823253130310079,0.9975325020421139,-0.4942954870545499
4.142031111754477,1.0025749626517237,0.004169390150835437,0.9976159570784024,1.1893839132151354
4.49000566941686,1.0002034691342978,0.0038057310397867105,0.9980183264034168,0.574171613294948
4.892263927613385,0.9898778890221425,0.003657103987130738,0.9983470135716398,-2.3158008575364493
5.302873203065246,0.9969423685142205,0.0038185756362717504,0.9985973546555778,-0.43340404878640104
5.707914533326402,1.0019097756718964,0.003726398156930925,0.9987893413502243,0.8373861810413958
6.129658217309043,0.9972361797992253,0.003705219802496024,0.9989484625267504,-0.46212716621335787
6.563928534626029,1.0020352571243953,0.0038512634701239074,0.9990805679275316,0.7671999643194083
6.974536307156086,0.9991214369754803,0.0035475250284482123,0.9991832227909908,-0.017416597491224952
7.389319377369247,1.0045139962055236,0.0036477414141091514,0.9992700057353997,1.4375992908490196
7.822196609340608,0.9962029504790647,0.0036235866143431105,0.9993463250800736,-0.8674760494385814
8.238370795967057,1.0016987061518818,0.003592937696903925,0.9994087581448992,0.6373469846014732
8.660112143610604,1.00024388556051,0.0035890781132588306,0.9994631886661105,0.2175201736388687
9.079069334431551,0.9901065252560929,0.004048565358657608,0.9995100447709289,-2.322679438712069
