detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-0.2438629394164309,0.8808112542218769,0.005572739011034974,0.8816079492862797,-0.14296292412496586
-0.20628131343983114,0.879832152176771,0.005755043130627192,0.8843265641641592,-0.780951920841364
-0.16034821968059987,0.8833137056149503,0.005580052007316235,0.8870673216429478,-0.6726847748149997
-0.13111807103268802,0.8885756490417486,0.00575441786820812,0.88850235095408,0.012737706810187379
-0.08379307284485549,0.8874623392611383,0.005591195978981299,0.8903757905871288,-0.5210783769595833
-0.04203572578262538,0.8927334615825732,0.005690376320795329,0.8916272989787831,0.19439181899931604
0.0038973517948761582,0.8828195841326906,0.005547147291019133,0.8926405501741368,-1.7704534468277828
0.04704660235438496,0.8909040046905651,0.005637550726434182,0.8933166694694445,-0.42796329398272376
0.1027230485342443,0.8921624562028939,0.0057070462933019005,0.8939016128776452,-0.3047384908709254
0.13612891279626638,0.8973870233330901,0.005744365100355633,0.8941479520906901,0.5638693199008957
0.18345388327725232,0.8876459328455387,0.005697257431585135,0.8944269337606766,-1.1902219614554488
0.20711636682972312,0.8747463025752741,0.005535303370601297,0.8945554053914466,-3.5786842183539957
0.272536167409271,0.8970848855669395,0.005695906041894908,0.8949549228506025,0.3739462520397258
0.3142934819916263,0.8879394567715989,0.005548072312996519,0.8952983483537863,-1.326387106553924
0.354658882599324,0.8962247238905041,0.005703507389186492,0.89573522572062,0.08582406166636043
0.3964161896146834,0.8991425847457613,0.005557183324110583,0.8963249265178816,0.5070299220928735
0.42703821253962815,0.90195280429886,0.005648947888730734,0.8968609883662897,0.9013742085899181
0.4771469726692885,0.8984514069816095,0.0055729856875461215,0.897951334464381,0.08973152727558692
0.5286476369947195,0.8990174323485117,0.005675199719744184,0.8993729073615905,-0.06263656446169576
0.5773644765140489,0.8953657301833903,0.005750900311410545,0.9010190063462971,-0.9830245451638134
0.6121622157515958,0.9087362883079754,0.005618138826139384,0.9023790879563235,1.1315491746259247
0.65113568038214,0.9025795449774416,0.005696925777066672,0.9040878417238946,-0.2647562572299365
0.7054201437858865,0.9144045226360941,0.005708589582478457,0.9067945349282419,1.333076690468292
0.7457855098182335,0.9001380385719382,0.005689641228767928,0.9090456376272584,-1.565581852557186
0.7541369643295184,0.9168106761424524,0.005598920421922992,0.909536000565248,1.299299691547654
0.8070295065408573,0.9152572509523023,0.005689046557127095,0.9128315610358871,0.4263789884750153
0.8627058601705357,0.9263152980816026,0.0056943565310585776,0.9166311056886581,1.7006649197541912
0.9072469379752874,0.9227393393696863,0.005665503571797533,0.9198904866733812,0.502841920440482
0.9462203776929528,0.926165644918043,0.005507362113001913,0.9228823515029481,0.5961644336666451
0.9879776308080181,0.9265473745581387,0.005638274118792986,0.9262122691913385,0.059434032425510507
1.032518696389161,0.9345100156114089,0.005785366649607115,0.9298809187723042,0.8001388882447221
1.0840192981995642,0.9437881949510962,0.0056907917142698175,0.9342352195263849,1.6786724772858916
1.1160331829451025,0.9321633597660615,0.005816210798863344,0.9369826336442939,-0.8285933995332957
1.1703175909351557,0.9429102065626483,0.00570729395653966,0.9416745836945799,0.21649890078863257
1.2065071928082034,0.9442094462550042,0.005760031433243479,0.9448022236616621,-0.10291218260315453
1.2593996826326475,0.9549106925651268,0.0056894135191514665,0.9493343560977596,0.9801250073661167
1.3234274252317846,0.9595520092810061,0.005846201691583338,0.95469547701771,0.8307158253346
1.3498736640904099,0.9654680172470743,0.005803111451793281,0.9568528463342107,1.4845778828185874
1.3860632515279576,0.9713755750484201,0.005905791931633504,0.9597366065307541,1.9707718545456323
1.430604278575629,0.9586382959006423,0.005705892306347526,0.9631642961014909,-0.7932151463520677
1.4737533942097798,0.9758332351179826,0.005811547880785353,0.9663372621405338,1.6339834364688222
1.5210782259237021,0.964257251601422,0.005816595594261186,0.9696362657612398,-0.9247701808812324
1.5628354265354574,0.9831179654286872,0.005853229787398555,0.9723756769482012,1.8352753728570859
1.5920654645888135,0.9708497262962905,0.0058474787609062474,0.9741949458917227,-0.5720789646636987
1.646349816233851,0.9812852709006153,0.005766407547769547,0.9773497644610496,0.6824884309621869
1.6908908176701516,0.9842091329295182,0.005933908921605613,0.9797213652946797,0.7562919643910171
1.7465670633828267,0.9825619986170715,0.005771185985780352,0.9824070855807752,0.026842495923372494
1.7785809016786516,0.9835896483360269,0.005865309241062836,0.9838157871009431,-0.03855530128453974
1.8370409483322874,0.9940094420122089,0.005800711205115353,0.9861391553280155,1.3567796095852713
1.8690547803416848,0.9870404263971073,0.005752629572835232,0.9872813543725778,-0.04188136441257779
1.9052443265682086,0.9895029123979522,0.005932845355306454,0.9884662034229835,0.17474060301292121
1.966488167992793,1.0003992752982376,0.005955511383226798,0.9902320567090157,1.707194888058983
1.9873667483916506,0.985873079238183,0.005847534911549846,0.9907696081059544,-0.8373663333073761
2.0430429581319913,0.9990707801885111,0.0057327762883045185,0.9920562098112826,1.2235904602694865
2.097327255876735,0.9935005445030322,0.005927128514877002,0.9931220638383018,0.06385565350580133
2.1376924987416714,0.9868114608831267,0.005708530797179284,0.9938076273375316,-1.2255634072889463
2.178057738346979,0.9997381199792438,0.005968009671869768,0.9944114538909901,0.8925364369566917
2.2198148786555976,0.993053178244791,0.005717450769319185,0.9949591150135514,-0.33335429471259587
2.262963920016773,1.0011312749703376,0.005889917496426181,0.9954515783165796,0.9643083552875346
2.308896765811369,0.9956787045827602,0.005734561658659822,0.9959038627933527,-0.039263369023599684
2.3492619899334386,0.9915724401655408,0.005845340037247227,0.9962479731602055,-0.7998735684958701
2.400762443197891,1.0019079021118935,0.005789658867682253,0.996624563548148,0.9125474720517645
2.4299924278166145,0.9953759459160584,0.005829216210385021,0.9968109647216491,-0.24617697367858174
2.4703576412284747,0.9889490758827049,0.005833531245080401,0.9970403804004812,-1.3870337155732109
2.509330947534181,0.9915506704010495,0.005776176520244403,0.9972346150267575,-0.984032362201334
2.562223286484368,0.9919903344133544,0.005865021568194223,0.9974619905721661,-0.9329302706207092
2.6165075226454064,0.9982055201263447,0.005770957799885623,0.9976588423590689,0.09472912231079365
2.652697009849362,0.9900061648958997,0.005833701217770444,0.9977731927030348,-1.331406514868371
2.687494590994902,0.9997599829620876,0.005683326654790466,0.9978720863888423,0.3321816055837614
2.73342739418149,1.0019389511821426,0.005906958718223174,0.9979886258433436,0.668757905250316
2.7960630272282287,1.0095388052979826,0.005816575175971728,0.9981259176956205,1.9621318829521315
2.828076791833155,0.999051239136018,0.005818214910728798,0.998188097407506,0.14835164079627755
2.872617678134702,1.0014312898723863,0.0056778761745772295,0.9982670827844956,0.5572870895033694
2.9115909499814734,0.9909245859949831,0.005927433169640086,0.9983299362909687,-1.249335097342852
2.9505642185686156,0.994249914722915,0.005855823210234782,0.9983877489134484,-0.7066187010737082
2.999280799878761,1.001979376603363,0.005829703477892578,0.9984539524056562,0.6047347366938756
3.039645963232033,0.9976601443327264,0.0058204921157531935,0.9985044058530421,-0.14504985206159696
3.093930142465979,0.9925607516969807,0.005743726241012814,0.998566867200522,-1.04568275915641
3.1384710029233247,0.9971715383700339,0.0059440965039312165,0.9986141219538559,-0.2426918174810779
3.1871875639772043,1.0051677228965592,0.005846435362412449,0.9986622518617339,1.112724357930977
3.2164174979552627,1.0028053762456737,0.005865800144737774,0.998689540055167,0.7016666250040984
3.270701656350866,1.0015841431188426,0.005715053184744911,0.9987374079496781,0.49811175454380524
3.3180263022659346,0.9981200620457443,0.005840808461026825,0.9987764419698059,-0.11237826551602781
3.3444724255241454,0.9991353720685329,0.005773178287026421,0.9987972776883411,0.058562954993351506
3.4029322718270123,0.9998805400566699,0.005774505133113021,0.9988410630327551,0.18001144686045956
3.450256904005073,1.0057930632735799,0.006171713617515202,0.9988744114292719,1.1210260671643864
3.480878721922636,0.9973597505058399,0.005722733376217445,0.9988950818550595,-0.2682863674201748
3.5379466499434784,0.9948748367858892,0.005952793950640291,0.9989318393190344,-0.6815291385499492
3.5713522634468973,0.999482057944169,0.0057379673383660705,0.9989523760947847,0.09231175748294171
3.5991902725072578,0.9865745300460218,0.005784068249135906,0.998968960111896,-2.1428568149633747
3.6632176869316027,0.9982782060117608,0.0056807581350452495,0.9990054352052857,-0.12801622182057168
3.6924475907580927,0.9936119097601626,0.00587992454862768,0.9990213558492461,-0.9199856298064357
3.7592587921535596,0.9998117288110555,0.005709337477925854,0.9990561488631525,0.13234109050731385
3.7996238883351907,0.9966092616600877,0.005912592657075321,0.9990761690967886,-0.4172293915341757
3.8399889807915315,0.9995337270105927,0.005777203902795334,0.9990954836869055,0.07585734051643943
3.8887054672231898,0.9937808510565767,0.005783097461618229,0.999117906144127,-0.9228713717816055
3.910975858918391,1.003219526579248,0.0058994780724192005,0.999127851562706,0.6935655945008349
3.9777870285324752,0.9985651979164778,0.005722712417867246,0.9991565866638022,-0.10334063712131297
4.019544004346244,1.0021814947430154,0.005943162550964544,0.9991737607464832,0.5060830779471215
4.368910553399473,1.0063234677855684,0.005749056754611746,0.9992975126625384,1.222105716280137
4.75724994961638,0.9933692412620675,0.005822064061376332,0.999403238930122,-1.0364017991633065
5.173426928929985,1.000051416035356,0.005755239941434303,0.9994909065557808,0.09739115749803323
5.609090049634688,1.007516096900981,0.005858768908174779,0.9995627379208045,1.3575136867199522
6.014131108182482,1.0039347237387644,0.005849656959626083,0.9996162829346597,0.738238299084934
6.456752885598689,0.9980294755924242,0.005796435390796671,0.9996639828258674,-0.28198489644833646
6.886847220594063,1.0002700439349144,0.005855842051672425,0.9997021019955568,0.09698723673658582
7.280752032878809,1.0037314572082947,0.005870156010026788,0.9997314813258894,0.6814087863376992
7.719196919235401,0.9930270673788261,0.005808182822452368,0.9997592572419282,-1.1590871136283518
8.13537119992543,1.0014570070854623,0.00594872812566373,0.9997817565002634,0.2816149183170125
8.481950829736888,0.9992881319512505,0.0060510312661827565,0.9997981353285919,-0.08428371213210363
8.971894275629893,0.9876643718493835,0.005953185028809547,0.9998182781189242,-2.0415804667121393
