detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline
-3.857281109667383,0.9877061283707724,0.005888884050502686,0.997040555682504
-3.8322264938615263,1.0137052860877465,0.006047183434856852,0.9969580210694099
-3.766806114814244,0.9957132768724729,0.005947697060538507,0.9967187970847551
-3.750103040714748,0.9889569120768742,0.005922158561932229,0.9966516070870516
-3.6944261316675693,0.9907257832541484,0.00579258428514611,0.9964057967290331
-3.6679796022363007,0.9869692123359923,0.0059038084351334275,0.9962758148328091
-3.5900319454958662,0.999205122951613,0.005887125614847844,0.9958317427135395
-3.5705450335517526,0.9887385923048142,0.005965826318123754,0.9957039622948561
-3.5190439126454294,0.9974861565514412,0.005875707753037886,0.9953267057449205
-3.492597393458709,0.9876663213483958,0.005868860902454308,0.9951078973117357
-3.448055890854448,1.000836759345142,0.0059176477132174814,0.9946934070177406
-3.392379018594511,0.9952280323958526,0.00587785322791497,0.9940806058901207
-3.371500193257816,0.9872484973377033,0.005943936622749143,0.993818986184453
-3.3297425454948097,0.9900055112773477,0.0058407204432198165,0.9932343113233681
-3.285201058606617,0.9898389750080884,0.006009440220570301,0.992508283582649
-3.2336999701801687,0.9826995029873642,0.005809693984834852,0.9915129428933068
-3.1752392820781097,0.9783408307765046,0.005920235613489221,0.9901377506009434
-3.1432250986108556,0.9869777409477495,0.005837148781871122,0.989255238161434
-3.0903321051737294,0.9835078150134523,0.005876710663444293,0.9875605615199583
-3.0485744832549244,0.9855400009170794,0.005790458771814322,0.9859834446769519
-3.019344149972312,0.9814376327720654,0.005902959297838614,0.9847384499149567
-2.9803703754441813,0.9841863194735656,0.005811720080897884,0.9828765522258667
-2.928869321011007,0.9840524135538832,0.005745691113059574,0.9800185914132528
-2.8926793944556266,0.9722703224210363,0.005992899710286682,0.9777105114863038
-2.8439621899742633,0.979729176941733,0.005956537060471548,0.97416418557074
-2.8077722704038024,0.9651715650055185,0.005846540841455957,0.9711744133904481
-2.764622754184529,0.9596624282743895,0.00602363893131213,0.9671780362549509
-2.6978106084279716,0.9647737418987659,0.005762328985704105,0.9599795105999557
-2.678323734435253,0.9526744001123436,0.005820476919605712,0.9576329832493258
-2.630998472450301,0.9553070180220142,0.005776921856566767,0.9514444401489436
-2.5920247308677062,0.9647087927919471,0.006031978655716326,0.9458013542941746
-2.543307558633387,0.9431156843729988,0.005719159824573919,0.9380345539129292
-2.5029419055208564,0.9242818246719726,0.005781399747255391,0.9309893398106951
-2.4584004991920665,0.9295502684997297,0.005689821482895276,0.9225689906726996
-2.4068995038978755,0.9178150318282586,0.0057210894429790245,0.912001652375845
-2.394372235634364,0.9005678216232572,0.005646181982483816,0.9093003612000995
-2.3888045609928668,0.9048597170364869,0.005778839818041173,0.9080845241573572
-2.2927621834678575,0.8930739767758546,0.0057971253355295505,0.885627586085408
-2.253788470872678,0.8693019465922793,0.005561877449229193,0.875800639079094
-2.199503662181087,0.870146721097409,0.005609418350315852,0.8615580710423955
-2.170273383380845,0.8556998826477136,0.005531801370211574,0.8536700631807308
-2.124340091831982,0.8428653140547061,0.005565665975630648,0.8410475367888939
-2.072839134023525,0.8280544638704049,0.005467159934566825,0.8267007347509834
-2.036649275221862,0.8131396959496533,0.005495604345651882,0.8165895735204737
-1.9934998319949955,0.8092805006382084,0.005454548233265159,0.8046063616050873
-1.9587018970632926,0.7870607178163819,0.005395187972806223,0.7950741808419043
-1.9127686265856028,0.7948280785928153,0.005373901971443185,0.7827834636362501
-1.858483858872205,0.774534482966206,0.005449939109882156,0.7688622790784744
-1.829253601608798,0.7650159394314149,0.005467964083310493,0.7617103575824486
-1.7958475960185751,0.7483972277728439,0.005349224725415224,0.7538906717889502
-1.7318194252438843,0.7459207428327294,0.005460094482568786,0.7401070850443959
-1.7025891761295497,0.7295552590523712,0.005281362094345705,0.7344137817199986
-1.6594397644512355,0.7231192082885216,0.005374443054652332,0.7267646492774427
-1.6079388592625037,0.7178282450533148,0.0052979810480345,0.718915547536847
-1.5773167019942775,0.711912269546813,0.005326114362741106,0.7149477496155526
-1.5299915539799258,0.7074349400962128,0.00520984849308936,0.7098875491680777
-1.4924098224146292,0.7019386746951736,0.0052893842873070725,0.7068396972725707
-1.432557441177778,0.7085959735439139,0.00523267874653869,0.7037892521671985
-1.390799970831722,0.6970351008927809,0.005205217665939386,0.7029890842984068
-1.368529321392998,0.7028580292123953,0.00533484413197377,0.7030165550284262
-1.3003254644572735,0.6983382770262426,0.005290883536813234,0.705003074931128
-1.2808386500691995,0.7058432866539041,0.0054616396261956725,0.7060947774579269
-1.2307297023944557,0.7169349845771733,0.005323725709650751,0.7099269022689642
-1.1889722503256053,0.7128601851381926,0.0053080129103695185,0.7142091634403597
-1.1346875684102997,0.7266267179522918,0.0052931677799125994,0.7211543523237898
-1.0762271487619728,0.7319809509482876,0.0053467021979928505,0.7302095917450647
-1.040037369239144,0.7425607547028861,0.0053581475035830405,0.7365373029452248
-0.9927122767549008,0.7415456703205249,0.00537768583247328,0.7455400757558205
-0.9272923044627532,0.7563773469367482,0.005313516897551186,0.7590679360858502
-0.8980621068039909,0.7677733006051516,0.005325142041956173,0.7654222222999133
-0.8549127712612972,0.7784735707461837,0.005478326125220762,0.7750423424056233
-0.8117634396767244,0.7851475560397415,0.005414712567672876,0.7848330176542544
-0.7686141120502725,0.7999498187747244,0.0054781981274469845,0.7946685155594972
-0.7324243567418307,0.8054129794275058,0.005464771896119827,0.8028609612266756
-0.6878831231733784,0.8050486600832468,0.005596414900134111,0.8127632585156734
-0.6322065874701366,0.8231988360362448,0.005442731433547446,0.8246862527252533
-0.611327888444066,0.8322917465427163,0.005542595555919564,0.8289872693558923
-0.550083709647879,0.8346238287768928,0.005503864683878166,0.8409404209792687
-0.5347726661711931,0.8458583106484967,0.00570602846925103,0.8437524187903821
-0.4596093697473407,0.8506670738721859,0.005391619484526175,0.8564554613325057
-0.4136762502603233,0.8597564825815959,0.005524744419644844,0.8632316112263153
-0.3927975610131398,0.8673493660665059,0.005783245472746256,0.8660579656963913
-0.3468644480453804,0.8701338142023303,0.005643667203372317,0.8717072468534606
-0.2911879541352391,0.8739864556158596,0.00566297652892322,0.8775236317337296
-0.2438629394164309,0.8808112542218769,0.005572739011034974,0.8816079492862797
-0.20628131343983114,0.879832152176771,0.005755043130627192,0.8843265641641592
-0.16034821968059987,0.8833137056149503,0.005580052007316235,0.8870673216429478
-0.13111807103268802,0.8885756490417486,0.00575441786820812,0.88850235095408
-0.08379307284485549,0.8874623392611383,0.005591195978981299,0.8903757905871288
-0.04203572578262538,0.8927334615825732,0.005690376320795329,0.8916272989787831
0.0038973517948761582,0.8828195841326906,0.005547147291019133,0.8926405501741368
0.04704660235438496,0.8909040046905651,0.005637550726434182,0.8933166694694445
0.1027230485342443,0.8921624562028939,0.0057070462933019005,0.8939016128776452
0.13612891279626638,0.8973870233330901,0.005744365100355633,0.8941479520906901
0.18345388327725232,0.8876459328455387,0.005697257431585135,0.8944269337606766
0.20711636682972312,0.8747463025752741,0.005535303370601297,0.8945554053914466
0.272536167409271,0.8970848855669395,0.005695906041894908,0.8949549228506025
0.3142934819916263,0.8879394567715989,0.005548072312996519,0.8952983483537863
0.354658882599324,0.8962247238905041,0.005703507389186492,0.89573522572062
0.3964161896146834,0.8991425847457613,0.005557183324110583,0.8963249265178816
0.42703821253962815,0.90195280429886,0.005648947888730734,0.8968609883662897
0.4771469726692885,0.8984514069816095,0.0055729856875461215,0.897951334464381
0.5286476369947195,0.8990174323485117,0.005675199719744184,0.8993729073615905
0.5773644765140489,0.8953657301833903,0.005750900311410545,0.9010190063462971
0.6121622157515958,0.9087362883079754,0.005618138826139384,0.9023790879563235
0.65113568038214,0.9025795449774416,0.005696925777066672,0.9040878417238946
0.7054201437858865,0.9144045226360941,0.005708589582478457,0.9067945349282419
0.7457855098182335,0.9001380385719382,0.005689641228767928,0.9090456376272584
0.7541369643295184,0.9168106761424524,0.005598920421922992,0.909536000565248
0.8070295065408573,0.9152572509523023,0.005689046557127095,0.9128315610358871
0.8627058601705357,0.9263152980816026,0.0056943565310585776,0.9166311056886581
0.9072469379752874,0.9227393393696863,0.005665503571797533,0.9198904866733812
0.9462203776929528,0.926165644918043,0.005507362113001913,0.9228823515029481
0.9879776308080181,0.9265473745581387,0.005638274118792986,0.9262122691913385
1.032518696389161,0.9345100156114089,0.005785366649607115,0.9298809187723042
1.0840192981995642,0.9437881949510962,0.0056907917142698175,0.9342352195263849
1.1160331829451025,0.9321633597660615,0.005816210798863344,0.9369826336442939
1.1703175909351557,0.9429102065626483,0.00570729395653966,0.9416745836945799
1.2065071928082034,0.9442094462550042,0.005760031433243479,0.9448022236616621
1.2593996826326475,0.9549106925651268,0.0056894135191514665,0.9493343560977596
1.3234274252317846,0.9595520092810061,0.005846201691583338,0.95469547701771
1.3498736640904099,0.9654680172470743,0.005803111451793281,0.9568528463342107
1.3860632515279576,0.9713755750484201,0.005905791931633504,0.9597366065307541
1.430604278575629,0.9586382959006423,0.005705892306347526,0.9631642961014909
1.4737533942097798,0.9758332351179826,0.005811547880785353,0.9663372621405338
1.5210782259237021,0.964257251601422,0.005816595594261186,0.9696362657612398
1.5628354265354574,0.9831179654286872,0.005853229787398555,0.9723756769482012
1.5920654645888135,0.9708497262962905,0.0058474787609062474,0.9741949458917227
1.646349816233851,0.9812852709006153,0.005766407547769547,0.9773497644610496
1.6908908176701516,0.9842091329295182,0.005933908921605613,0.9797213652946797
1.7465670633828267,0.9825619986170715,0.005771185985780352,0.9824070855807752
1.7785809016786516,0.9835896483360269,0.005865309241062836,0.9838157871009431
1.8370409483322874,0.9940094420122089,0.005800711205115353,0.9861391553280155
1.8690547803416848,0.9870404263971073,0.005752629572835232,0.9872813543725778
1.9052443265682086,0.9895029123979522,0.005932845355306454,0.9884662034229835
1.966488167992793,1.0003992752982376,0.005955511383226798,0.9902320567090157
1.9873667483916506,0.985873079238183,0.005847534911549846,0.9907696081059544
2.0430429581319913,0.9990707801885111,0.0057327762883045185,0.9920562098112826
2.097327255876735,0.9935005445030322,0.005927128514877002,0.9931220638383018
2.1376924987416714,0.9868114608831267,0.005708530797179284,0.9938076273375316
2.178057738346979,0.9997381199792438,0.005968009671869768,0.9944114538909901
2.2198148786555976,0.993053178244791,0.005717450769319185,0.9949591150135514
2.262963920016773,1.0011312749703376,0.005889917496426181,0.9954515783165796
2.308896765811369,0.9956787045827602,0.005734561658659822,0.9959038627933527
2.3492619899334386,0.9915724401655408,0.005845340037247227,0.9962479731602055
2.400762443197891,1.0019079021118935,0.005789658867682253,0.996624563548148
2.4299924278166145,0.9953759459160584,0.005829216210385021,0.9968109647216491
2.4703576412284747,0.9889490758827049,0.005833531245080401,0.9970403804004812
2.509330947534181,0.9915506704010495,0.005776176520244403,0.9972346150267575
2.562223286484368,0.9919903344133544,0.005865021568194223,0.9974619905721661
2.6165075226454064,0.9982055201263447,0.005770957799885623,0.9976588423590689
2.652697009849362,0.9900061648958997,0.005833701217770444,0.9977731927030348
2.687494590994902,0.9997599829620876,0.005683326654790466,0.9978720863888423
2.73342739418149,1.0019389511821426,0.005906958718223174,0.9979886258433436
2.7960630272282287,1.0095388052979826,0.005816575175971728,0.9981259176956205
2.828076791833155,0.999051239136018,0.005818214910728798,0.998188097407506
2.872617678134702,1.0014312898723863,0.0056778761745772295,0.9982670827844956
2.9115909499814734,0.9909245859949831,0.005927433169640086,0.9983299362909687
2.9505642185686156,0.994249914722915,0.005855823210234782,0.9983877489134484
2.999280799878761,1.001979376603363,0.005829703477892578,0.9984539524056562
3.039645963232033,0.9976601443327264,0.0058204921157531935,0.9985044058530421
3.093930142465979,0.9925607516969807,0.005743726241012814,0.998566867200522
3.1384710029233247,0.9971715383700339,0.0059440965039312165,0.9986141219538559
3.1871875639772043,1.0051677228965592,0.005846435362412449,0.9986622518617339
3.2164174979552627,1.0028053762456737,0.005865800144737774,0.998689540055167
3.270701656350866,1.0015841431188426,0.005715053184744911,0.9987374079496781
3.3180263022659346,0.9981200620457443,0.005840808461026825,0.9987764419698059
3.3444724255241454,0.9991353720685329,0.005773178287026421,0.9987972776883411
3.4029322718270123,0.9998805400566699,0.005774505133113021,0.9988410630327551
3.450256904005073,1.0057930632735799,0.006171713617515202,0.9988744114292719
3.480878721922636,0.9973597505058399,0.005722733376217445,0.9988950818550595
3.5379466499434784,0.9948748367858892,0.005952793950640291,0.9989318393190344
3.5713522634468973,0.999482057944169,0.0057379673383660705,0.9989523760947847
3.5991902725072578,0.9865745300460218,0.005784068249135906,0.998968960111896
3.6632176869316027,0.9982782060117608,0.0056807581350452495,0.9990054352052857
3.6924475907580927,0.9936119097601626,0.00587992454862768,0.9990213558492461
3.7592587921535596,0.9998117288110555,0.005709337477925854,0.9990561488631525
3.7996238883351907,0.9966092616600877,0.005912592657075321,0.9990761690967886
3.8399889807915315,0.9995337270105927,0.005777203902795334,0.9990954836869055
3.8887054672231898,0.9937808510565767,0.005783097461618229,0.999117906144127
3.910975858918391,1.003219526579248,0.0058994780724192005,0.999127851562706
3.9777870285324752,0.9985651979164778,0.005722712417867246,0.9991565866638022
4.019544004346244,1.0021814947430154,0.005943162550964544,0.9991737607464832
4.368910553399473,1.0063234677855684,0.005749056754611746,0.9992975126625384
4.75724994961638,0.9933692412620675,0.005822064061376332,0.999403238930122
5.173426928929985,1.000051416035356,0.005755239941434303,0.9994909065557808
5.609090049634688,1.007516096900981,0.005858768908174779,0.9995627379208045
6.014131108182482,1.0039347237387644,0.005849656959626083,0.9996162829346597
6.456752885598689,0.9980294755924242,0.005796435390796671,0.9996639828258674
6.886847220594063,1.0002700439349144,0.005855842051672425,0.9997021019955568
7.280752032878809,1.0037314572082947,0.005870156010026788,0.9997314813258894
7.719196919235401,0.9930270673788261,0.005808182822452368,0.9997592572419282
8.13537119992543,1.0014570070854623,0.00594872812566373,0.9997817565002634
8.481950829736888,0.9992881319512505,0.0060510312661827565,0.9997981353285919
8.971894275629893,0.9876643718493835,0.005953185028809547,0.9998182781189242
