Transmission,Transmissionerr
0.9820808725656167,0.0057396760220981774
0.9873729270193222,0.006543110176143502
0.980275313228644,0.007369417981283356
0.9793270979911446,0.0062070795079085415
0.9864735177118145,0.007203123460866056
0.9985844661344188,0.006250942188065994
0.9819836214740671,0.007087170571406459
0.9959068477232318,0.006102313195410854
0.9882762400556566,0.0069926416587706725
0.991898416672868,0.006033626983629082
0.9813756910891854,0.007604757828413983
0.9910725549412696,0.005907435462280008
0.9831521628855443,0.006707502672005445
0.9783449280902616,0.005777016327984056
0.9934399006745265,0.00663485129780928
0.9839088113992276,0.00563171014084408
0.9838091100289635,0.006473464200879586
0.9961808410535283,0.007646593191505577
0.9980636881349093,0.006601364272195434
0.9807334881377388,0.007193429917345628
0.9770786766594561,0.006188038606203602
0.9886957367160156,0.0071129671536165175
0.9963717751866432,0.006160845824714425
0.9890005906196531,0.00698806201484238
0.996996557404106,0.006009779732090127
0.9801759228136986,0.0066814291631282045
0.9890810293127246,0.005819974213212131
0.9904425854091694,0.006653484918823657
0.9932717375404942,0.005706132813047339
0.9832522087063618,0.006467001427953978
0.9893211405791191,0.005625137928251821
0.9890548786417832,0.0063484578598427075
0.9954307319588198,0.00731331768199535
0.981627307154985,0.006225364626306907
0.9845800238894299,0.007129992046207904
0.9887395115938004,0.006118059349342492
0.9918595279766133,0.006921143895498581
1.0012351503881014,0.005933582355415766
0.9907401165627898,0.006822783935781594
0.9897748690699959,0.005839788984783627
0.9890008749137371,0.006618863960750994
0.9780776125889574,0.0057040458354337955
0.9918157897922419,0.006454459201945953
0.993937511804617,0.005641187570962493
0.9919567039306625,0.006437684778977474
0.9984758516114094,0.007386362668504442
0.9874840080759673,0.006202025303584333
0.9928208682962418,0.00615886911409838
0.9848009025164627,0.0070347730253993886
0.9927682041131177,0.006069484351404219
0.9884657867021881,0.006879528865799864
0.9858519403270827,0.00593995265470289
0.9806258606771451,0.006746567153672937
0.9845483135500853,0.005895235695529126
0.9776326317806715,0.006711214556495963
0.9717650100801741,0.005757554013905317
0.9764078502966681,0.006460221763473484
0.9738837779534133,0.005661491257795925
0.9853643870291079,0.0064292971604727744
0.9624228201147248,0.007212668135195881
0.9567827644780023,0.0060762123210823995
0.9562986947468832,0.007045406463902888
0.9449898372252888,0.005951918326892263
0.9409929516068039,0.006655423033113184
0.9325363716952598,0.005769223263987858
0.9185726383643971,0.00644668971264724
0.9109335174784041,0.0056002944576170515
0.8995595958610092,0.006218200553326227
0.8863695020044846,0.005323377568478722
0.8696923508086748,0.005906096081445705
0.842882390281905,0.0056470504025799406
0.8263818850597943,0.005552056260235075
0.8049007823415676,0.006144003787842542
0.7856449419583753,0.005254290097496224
0.7588398078000512,0.00571567150478956
0.7345222218217202,0.004970010039576824
0.7100140236356917,0.005331446970057256
0.6834109752074873,0.004661096059781001
0.6605137646598336,0.005045275294591807
0.6288867552817451,0.004324298482613694
0.6010688657298497,0.0046649589042778074
0.58467277091297,0.004107747913696616
0.5536536854898615,0.00442596390352449
0.532349967997056,0.003931202746656722
0.5064615107102594,0.004160440374461597
0.4850340136054422,0.004378709456154871
0.46571064399502715,0.0039096199677952906
0.4360339702088144,0.004098362714745621
0.4157728699864674,0.0037123267367865365
0.4027820776628847,0.003930228207045272
0.3888855242485668,0.003593634010452627
0.36667134326431067,0.003772359599290244
0.3587265366395995,0.003524233017228332
0.34760886703842253,0.0036995687835532907
0.33877937458425916,0.00345042893142812
0.32794816932034254,0.003567779597033731
0.3240713354506348,0.003563726497104899
0.3202118412471156,0.0037362508095130633
0.3230594836402371,0.0035106742294580217
0.31572389139009094,0.0036842479013918204
0.32052271633517315,0.0034824151343386357
0.3214023199018786,0.003660855386931284
0.325286185376113,0.0034722028038250046
0.3318803651208394,0.0036670552479440535
0.3413931541951979,0.0034767711464287047
0.34729699774547057,0.003701232754456315
0.3586290048805318,0.003488527162622433
0.37219208955593513,0.0037242278166934165
0.38031073892960787,0.003498042266112039
0.39639104097258915,0.0037332100169239018
0.4110181498325219,0.00405776642833877
0.4233311194724706,0.003765402726036024
0.4418504960086468,0.00414251577819661
0.4611157485190041,0.003851999344860055
0.4793621573123673,0.0042447940721365325
0.4983123798662779,0.003943404223732536
0.5189231498133166,0.004350406577610947
0.539283151214644,0.003999488313735348
0.5549806965499072,0.004419431457790192
0.574685414715897,0.004090340140564031
0.6063320558457783,0.00453509906927603
0.6077887803018861,0.005069599126749089
0.6283276529394924,0.004577039992367299
0.6374567680051637,0.005160508594556245
0.6387556396048018,0.004546714180810731
0.6497579284723211,0.005087845136461594
0.6605687087639174,0.004618141565152067
0.6718514377988942,0.005202224940588043
0.6738913522766558,0.004639247224599287
0.676661019022001,0.00514169927444265
0.6928333787340956,0.004576087339844431
0.6828141619598538,0.005051537483602724
0.6905697982553934,0.004565464073044874
0.6886367175362462,0.005057579788763083
0.694531725960593,0.005649209843689178
0.6953255272170563,0.004944207864116106
0.6977130858444665,0.005524429008361761
0.6971395420350682,0.004801049768603125
0.6987184269185668,0.0054937308203440215
0.7133742593201841,0.00485136600924356
0.7045619342968055,0.0053603277462402005
0.7102476702491319,0.004741530344067055
0.7165718715302107,0.00533526297894724
0.714940808976583,0.004679903762297138
0.7184175486134426,0.005140222310830784
0.7298396657320707,0.004671916345169244
0.7307421241931644,0.005103703911379502
0.7326487636575624,0.0058631117608993035
0.7485269664133227,0.005103128484705949
0.7552580154418719,0.005728324865540283
0.7684734084768688,0.005053262489336719
0.7768136676382216,0.005759473170052927
0.7887161332193178,0.00510406110429808
0.7982181082758528,0.005677139484134123
0.80623864917552,0.004979649114048168
0.820741403145951,0.005661767600770415
0.8363339355542796,0.005025114123211383
0.8410829089908182,0.005660834160682937
0.8540562988158132,0.006372781009804991
0.8831393680090827,0.005716505483536803
0.8903837119136412,0.006485633604545201
0.9044977157699859,0.005660249417963976
0.9007277946705852,0.006465519193233553
0.9179086139162076,0.005651513597345054
0.9243501260925602,0.0063685539555625855
0.9405715372406176,0.005560206887201493
0.9567399559310233,0.006415866183480676
0.9523296306191666,0.005558856755823818
0.9598382727438662,0.0063134871565237605
0.9567360183430653,0.0072222465824652825
0.9668461756402924,0.006128963158523724
0.971842159624047,0.007014383455462417
0.9771429759923514,0.006090471634776127
0.996524483773721,0.007006489986929044
0.9922720258156642,0.0059998852967287995
1.0052577001327565,0.0068915184682490065
1.0058534664085608,0.005917791023685878
1.0010553567483984,0.006640820228469122
1.0028363775226887,0.005766767484877006
1.0068853925908108,0.006559713531684786
1.006418994612274,0.00569715036498686
1.0056604489695873,0.006405860640759671
1.0179312540262777,0.007466481951692682
1.0183774629534528,0.0063505543802072455
1.0161686461298696,0.007180455764083718
1.0161535500876682,0.006199758980826171
1.021750302146844,0.006992052733304525
1.023980635447577,0.005986604438121976
1.0177468258311304,0.006818280004832444
1.0201222122348146,0.005912439864091107
1.0120865261847523,0.006570372960284556
1.0193862327086576,0.005753247919532093
1.026326268310275,0.006538888359984958
1.0181588788290492,0.0076296631798204945
1.0322737391658094,0.0064169057820925865
1.0353272050613798,0.0073649860566087156
1.024827326685978,0.00620595387535298
1.01484290596563,0.00703780823116939
1.027856200972271,0.00610143485015587
1.0247613654517649,0.006915412758857285
1.0285896403838222,0.005985338234866374
1.0319834656952653,0.006886620959699694
1.0218860500750353,0.005807310682372932
1.029386658207681,0.006675340110373849
1.0238704952431539,0.007472445243505773
1.02508440245475,0.006400568215856529
1.0288712307902317,0.007451014723879043
1.0362883572902704,0.006272661405461323
1.0230652812167427,0.007065959112294474
1.0229280918221753,0.006053419832128559
1.0361180679149835,0.006956241358684936
1.0303488504578253,0.006879283394064309
1.0301668000824322,0.005890732297264972
1.0309238287752758,0.006665715884746687
1.0228718712444058,0.005708555652502262
1.019498974467583,0.006491874309628052
1.0280519439717988,0.0075229025656336915
1.0356896596931913,0.006400633813121722
1.030205896667874,0.007324036155185723
1.0361864354343997,0.006263253902306376
1.0377659895218758,0.0071972479567714185
1.0360219518486975,0.006094339363025569
1.0315370767668233,0.006888664763686093
1.0352762589653508,0.005970473446252399
1.0399150033033224,0.006784481893314586
1.042707410193751,0.005834592890914357
1.0292046916593312,0.006543167995624547
1.0293378297063271,0.007386474331035875
1.0394823628171521,0.006402380536009073
1.0343807585000149,0.00728760301572323
1.0296222595539433,0.006135437161868223
1.0331378437580927,0.007067801831926633
1.0369041913006938,0.00609180260586156
1.0300344459585216,0.0069526152008284525
1.0293554619332248,0.005992318125111436
1.0369234608063724,0.00684603875332203
1.0368313541866938,0.005942339892841947
1.0350198065736405,0.006591818915109162
1.0371539295297538,0.007593752245625743
1.041782676821727,0.006660274694251581
1.0328261415428193,0.007488574091711035
1.0317055583704282,0.006323733489333867
1.0346487093575005,0.007204039619196467
1.0335187088410864,0.006168877957014918
1.0334570635189382,0.006939104937882806
1.032675423063082,0.006044767345899962
1.0313835248915235,0.006901027243860556
1.0392772575763594,0.005904702658158234
1.0375114630751368,0.006732109253291408
1.0484027356140515,0.0058557812243726515
1.04505118937747,0.006684385123414174
1.038903543527896,0.007576294551690015
1.0392949253709922,0.006412741368944806
1.0297500822762513,0.0073028665431273615
1.0428732825827487,0.006381563829012442
1.040334078642716,0.007239311511109485
1.0350855061773265,0.006155839692922099
1.0441257201884477,0.007092000376960454
1.0450892853968183,0.006038967477918291
1.04709949297558,0.006943851921005415
1.034807810148765,0.0059026651800159055
1.0364424020367082,0.006723763635209164
1.0409572681503936,0.0066209199136582275
1.0464531951555693,0.0076508248860628425
1.03494961990434,0.006471819397707478
1.0397992364818816,0.007502616599562967
1.0419375482054625,0.0063757504674629255
1.0524917258333026,0.007418729857316084
1.0381377835284067,0.006202486356521167
1.036594081208506,0.007095900066339802
1.0427985305243956,0.006161871481581194
1.0416456263213003,0.006934322352788446
1.044206730684084,0.005979775807828465
1.0461601405761702,0.006822095778329286
1.0438154711801144,0.005936374952402318
1.0407672174806426,0.0066211428062142325
1.0460503423111147,0.005855448685942098
1.0429233713280113,0.006510193858398471
1.045541900087256,0.007436893089948066
1.0344760554361243,0.006328007407948908
1.0456911964296207,0.00729963621558472
1.0404201899491745,0.0062623124671033
1.0503976685968863,0.007182787157966331
1.0433821216107992,0.006180849077527137
1.04125123702368,0.006910233966481207
1.03975643065273,0.005958083060261156
1.0414508239398068,0.006856099050990679
1.0555368056705308,0.005929043658348172
1.0501139646720272,0.006673309946637935
1.0367119876649158,0.007538812928483812
1.0373016357970326,0.006429737252338933
1.0377079517289485,0.007396269595508802
1.033137183773612,0.006306596838835915
1.0348897546885063,0.007171528858036853
1.0427827278517015,0.006215150647695968
1.0475773231234675,0.0070991429394272575
1.0336947332217228,0.00596643384001236
1.0390908401083616,0.006805063720059839
1.0365906313399538,0.005925771755107667
1.0344530691896534,0.006697808365283377
1.0430077732693803,0.005773799701481944
1.0487112379245571,0.00669471200154814
1.0498913370799967,0.007629428659991214
1.0353492890437197,0.0063342014083804755
1.0373039596771827,0.007327154075447263
1.0463842531941197,0.006260791454125604
1.0398275145282652,0.007259128371670219
1.0408384329319667,0.006146137705928749
1.0426058446634963,0.006924101994835851
1.039882619196107,0.006028948761034061
1.0451710338886409,0.006783065783361275
1.0428309157444553,0.005879923013227147
1.0368054515769207,0.006610024591166479
1.0471219758082229,0.0058659959169521094
1.0418541916714847,0.0064738423301694895
1.0423197745764226,0.007436883707074337
1.0397162123038683,0.006265535405101532
1.0401136042891381,0.0072137442321446475
1.0452028942034826,0.006198884205436997
1.041301986748346,0.007046377563218993
1.0402171635098123,0.006050951874164094
1.0389532066201463,0.006873444605836969
1.0416932133935832,0.005949010773574409
1.0477247966473726,0.0067777088536484535
1.0405231273583497,0.005846478380995818
1.0388113766524687,0.006489171918284813
1.03978086110974,0.005806835082220096
1.0462299358158753,0.006413011286128883
1.0434726189705912,0.007422400173698242
1.0497255096790215,0.006348744790485727
1.0440071186248963,0.007310741970265363
1.0439215270600908,0.006180709560980845
1.0424991509293087,0.0070790456912984585
1.047241045840215,0.006114684451405631
1.0524480436545258,0.006956346865876749
1.0474326602142348,0.005997960586094946
1.0431211301172534,0.006847059596606934
