detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-2.8246430221479386,0.9026852237684045,0.013451261139937252,0.9013964473362394,0.09581082537597631
-2.7611294294474646,0.8934717761415071,0.009960095368969614,0.8870420542723634,0.6455482232806035
-2.736460420419462,0.8758990629503329,0.00992733480422642,0.8811077184105577,-0.5246781299253899
-2.688775524729863,0.8634443397041615,0.01240013988955076,0.8690989538999845,-0.4560121293944439
-2.6626462747808546,0.8549566623704561,0.01201862420206425,0.8622242114201034,-0.6046905974811239
-2.5958254652796313,0.8323327455116655,0.011148116594136236,0.8437468304077513,-1.0238576892969995
-2.5957511394517496,0.8443954950527804,0.011610695996298642,0.8437256153609133,0.05769505050177087
-2.513836471014656,0.8198994526709417,0.014046482129163025,0.8195202694256194,0.026994890381486693
-2.497974881436676,0.800530236706525,0.010402888659741009,0.8146626382335698,-1.3585074289737327
-2.4661008201073855,0.7915067681705326,0.01007053575017524,0.8047597754026992,-1.3160180908881618
-2.418896986055188,0.7792741827325509,0.01282708749202003,0.7897973885503465,-0.8203893381363717
-2.386975102359429,0.7655792529179652,0.012343949935642858,0.7795193891603417,-1.1293092012731383
-2.3136522421846166,0.7521094977976837,0.011909692584086515,0.7556186007483119,-0.2946426136403403
-2.2948541324585676,0.7339124299138591,0.01149363745730719,0.7494619521587842,-1.3528808701930441
-2.256497680908069,0.7286068913403106,0.00880403402803172,0.7369137742410574,-0.943531439598934
-2.2246675472706556,0.7150936895754522,0.011044284719630763,0.7265508086889091,-1.037379912262889
-2.1470026125898585,0.7061230269481579,0.010849727532660804,0.7016860846959782,0.40894503929460413
-2.1143928470555693,0.6889740059504164,0.010371957710379269,0.6915158259865871,-0.2450665638201696
-2.0564108684193343,0.6752826790741496,0.007817202433450497,0.6739836996141712,0.1661693516365945
-2.0425903470022604,0.6645028882902545,0.007737958223820605,0.6699245792432266,-0.7006616986224976
-1.9750048322603106,0.6469920339027475,0.007290339206869225,0.6508822005815071,-0.5336057168772305
-1.970224724849686,0.6584175045136381,0.009706572806726606,0.6495872853321848,0.9097154430587516
-1.903229632996954,0.6403649302559914,0.00923223889970858,0.6323358493794023,0.8696786298329527
-1.8857915500411764,0.6266809531939642,0.011082471135692488,0.6281267079967005,-0.13045419067954958
-1.8588778604753315,0.626143662470767,0.010885092874963745,0.6218699201312484,0.3926234152166423
-1.797852234565653,0.6168989328470741,0.008376388980740319,0.6088467087990841,0.9613001576818283
-1.7606200717855245,0.6090737548563212,0.01028571949735469,0.6017326744837084,0.7137157857066615
-1.7086440202547237,0.6071884595214314,0.010205272102187732,0.5929327593324369,1.3968956482736443
-1.661142508382909,0.5932936883130142,0.007801524283079121,0.58607381822736,0.9254435189432769
-1.6449198882328346,0.5918569893512663,0.009587168886011029,0.5840063252929375,0.8188719893924025
-1.603999062324874,0.584814399435209,0.009318374587370405,0.5793946568628322,0.5816188780093015
-1.55140471982304,0.5808608045093728,0.007325754300721074,0.5747863746896433,0.8291883088587332
-1.5196450385265052,0.5786427246137954,0.007222341051603009,0.5727383278397846,0.8175184101421364
-1.4521784358657897,0.573982808103689,0.009090600593664832,0.5702288983256428,0.4129440887175483
-1.4072134302696213,0.5768312092725808,0.008747064288452403,0.5699553363362793,0.7860777867356995
-1.3978562090778723,0.5761308444839951,0.006786922275779528,0.570037228980675,0.8978466609329496
-1.3448528927983716,0.575153740278903,0.008409281519459591,0.5714109464945978,0.4450789018828951
-1.299939214834012,0.5769868944751324,0.008276386195535074,0.5737621299780976,0.38963436708336324
-1.2660781930899248,0.5767696722967076,0.010516231161433466,0.5762539222201845,0.04904324264139286
-1.219800429418683,0.584625523697813,0.010208947752960593,0.580615871569095,0.3927586099708618
-1.1566194518236443,0.5793525626058822,0.007876412916893547,0.5883257239445537,-1.1392446578601358
-1.1564412781735882,0.5831536987163245,0.010220434386021075,0.5883502930528846,-0.5084514160834163
-1.0932413362897933,0.5907022812205381,0.009948278166248162,0.5979760794312748,-0.7311615225451524
-1.0364137506112456,0.5941322265469366,0.007767423846584473,0.6081547605994165,-1.8053004869363394
-1.0034882582258433,0.5988260418026976,0.007684478823551909,0.6146623155251542,-2.0608129823873638
-0.9523390270769596,0.6150539222770284,0.007836488619752623,0.62558885412669,-1.3443434120617848
-0.915693819988519,0.6283934031684534,0.01002775807716322,0.6339793855851003,-0.5570519725010266
-0.887835553730838,0.6313531859857524,0.007582693556801749,0.6406391732872698,-1.2246291152288222
-0.8544553352985531,0.6532202943573302,0.010180509616349415,0.6489127655432086,0.4231152443688935
-0.7931983296293765,0.6575985150912508,0.007614384197253839,0.6648099439526339,-0.9470797210343004
-0.7646553284721449,0.6714881611528296,0.007554343447993247,0.6724820486255179,-0.1315650366614278
-0.7024073271313682,0.6819502752107968,0.00999047705357445,0.6896471991490524,-0.7704260664411172
-0.6774080350296572,0.6969479173752302,0.009943120867872994,0.6966647852268559,0.02847517918535003
-0.6477436667773873,0.7034027146070029,0.009951384119203042,0.7050499478019193,-0.16552804867996201
-0.5815722357947379,0.7242095115402651,0.010189053109763506,0.7238485804635241,0.0354234169606212
-0.5392939462326467,0.7364941955694674,0.01258786880970846,0.7358187652634864,0.05365724064902952
-0.5048943818546832,0.7585830386719342,0.012855681261990111,0.7454718805381488,1.0198726824809068
-0.4387746142456308,0.7633152022901216,0.009839358316362012,0.7636665162572555,-0.03570496731983346
-0.4314681665273383,0.7708681214902906,0.009646434349184227,0.7656397472082963,0.5420007116345996
-0.37176839052699506,0.7799141341366862,0.012498423571084239,0.7814118910890986,-0.1198356691861146
-0.34979350108187646,0.8001961340931251,0.009783046174302442,0.7870433940785655,1.3444421890912108
-0.29685488960240036,0.8067473150588641,0.00964497808173896,0.8001642973877574,0.6825331913994145
-0.24756067083217204,0.8171456280163607,0.009689636760231112,0.8117711037562029,0.5546672587579682
-0.20573139237239957,0.8258729788477125,0.009778549552972767,0.8211194539360093,0.4861175868621648
-0.16903890238609165,0.846215911187489,0.012626301862802091,0.8289276967671558,1.3692223271855501
-0.12162953661754727,0.8477737243260737,0.009848335585789184,0.8384531522845904,0.946410889463653
-0.09171235701069236,0.8530244734830695,0.00964921995742644,0.8441359549542125,0.9211644638711036
-0.038688341388478875,0.8634819454991437,0.01248437941563612,0.8535863945241986,0.7926345912357783
0.009337222552858293,0.8615077946137057,0.009658732229101352,0.8614726723989654,0.0036363172626852017
0.0696526113897562,0.8753031920338539,0.012440170288698848,0.8705044220223261,0.38574793593357215
0.09612660214770585,0.8870154189292325,0.009355899456532882,0.8741737617113544,1.3725732386864473
0.13844058755785227,0.8890950004759249,0.012231902898311768,0.8796945218345962,0.768521359225816
0.1822176647838205,0.8977453020309802,0.015542958083150626,0.8849786466321524,0.8213787446720028
0.22172262566164136,0.8939947100476315,0.015084691880278842,0.8894038776953226,0.3043371643746221
0.2522210499737412,0.8965189415094195,0.014759764853278606,0.8926136450747244,0.26459069460226337
0.3098525305977091,0.8922006461137406,0.011566904418193512,0.8982373406277827,-0.5218936973791377
0.36058609175961465,0.9021772277662489,0.011435392027082627,0.902762143909748,-0.051149636331996824
0.36120230867527425,0.9004405065344948,0.015155126850905457,0.9028145697527704,-0.15665083120922615
0.43103474273812026,0.9073927081285508,0.014668835814100462,0.9084942030801406,-0.07509082285391917
0.4710043293889612,0.9232432443536192,0.014737459864132881,0.911509341515998,0.7961957451146889
0.5272674112347886,0.914681450013673,0.011277090624025784,0.9155181972598048,-0.07419885802363975
0.5656552718719468,0.9127835599425949,0.011313959680321268,0.918123547946952,-0.471982237451765
0.5865574871422723,0.9234608015696847,0.014434343562990344,0.9195052366925381,0.2740384320135356
0.6529368781484663,0.9160310646154185,0.014441479753590012,0.9237527466513651,-0.5346877305995634
0.688578711473383,0.9034066091138285,0.010628072886697445,0.9259631083200809,-2.1223508200141388
0.7214509960031137,0.9228255269554589,0.014055415657492172,0.9279685093667519,-0.36590752892829037
0.7628401389811188,0.9293590370609144,0.010840345574756502,0.9304575769084974,-0.10133808373610717
0.8229592608986422,0.9279860034745395,0.013858522455871582,0.9340206047112065,-0.43544333502236027
0.8601093129254878,0.929820210055903,0.010714790140364569,0.9361998376375646,-0.595403876145781
0.912218754994683,0.9196271918925287,0.01343690588265682,0.939235281926462,-1.4592712195180046
0.9364765213103965,0.9301903370964081,0.013700911769599276,0.9406413143752633,-0.7627942909642512
0.9947080200072378,0.9318118752931024,0.01022222622835212,0.9440000578475028,-1.192321739133068
1.024954465799965,0.9437215989364004,0.013419167233683284,0.9457351053957408,-0.15004705018403228
1.0895249779568985,0.9505852894708345,0.010429081216417507,0.9494132979925748,0.11237725106740891
1.1096438146196306,0.9479601084766492,0.013331356559350688,0.9505507383940951,-0.19432605421004737
1.1689590389141813,0.9604501621588787,0.017072155414524632,0.9538740679518914,0.3851941390711822
1.1952133594313636,0.9520110891327446,0.012867664670044836,0.9553280188178953,-0.2577724684473908
1.2450738943880424,0.9629197324236752,0.016986082128373315,0.958054624884399,0.2864172857818497
1.2630051113665104,0.9591595057004605,0.012787616629806455,0.959022637488647,0.010703183851668175
1.3214109189575538,0.9650745847725419,0.016144149928262835,0.9621218774500833,0.18289642598583022
1.3765939680160955,0.9528478714606415,0.012375377342675166,0.9649632867654039,-0.978993607167325
1.4158739753765985,0.969127516249332,0.016165065509584877,0.9669274909832712,0.13609751626161373
1.4322883022250608,0.9630863689750617,0.01243165310007616,0.9677328385954572,-0.37376120319565814
1.508953036624007,0.9668542364212832,0.015627526891655308,0.9713604342595931,-0.28835002937771603
1.525570003897883,0.9737043718649852,0.012148797107747192,0.9721158504438315,0.130755449042822
1.5807876754552126,0.9856681579601079,0.015701812178164472,0.974543574936675,0.7084903893388274
1.6168811727548018,0.9683042244046259,0.011955010064480038,0.9760573261985226,-0.6485232343661655
1.680172034422867,0.9735769287286252,0.015410817865142305,0.9785691844414817,-0.3239448909553602
1.691496717161499,0.9851654249588091,0.011895072244414424,0.9789987823119495,0.51841994064015
1.7456972531508654,0.9767760346342441,0.015021180187413309,0.9809701593839344,-0.27921406290064055
1.799335018149577,0.9701404247824575,0.011506434562161251,0.9827834218826074,-1.0987762570454398
1.8221797678852454,0.9868242520799293,0.014960520424360087,0.9835137840278392,0.22128027355918142
1.8679713766323403,0.9858501632229651,0.011656475708100585,0.9849028081899441,0.0812728526824498
1.9099937451537699,0.9850418490554503,0.014536418188135645,0.9860913597315366,-0.07219871239965187
1.9600395220331848,0.9940486310788488,0.011329510640213364,0.9874007511476992,0.58677555829758
1.9881148948334157,0.9949256856068509,0.014318740729703322,0.9880859859580663,0.47767466273036774
2.037428537616506,0.9913970463932705,0.011121708210962363,0.9892074760206365,0.1968735675402641
2.0965494107222185,0.9902640086697169,0.01442110309930171,0.990419240987825,-0.010764247161898255
2.1245120058301836,0.9832148059508679,0.010949174143527769,0.9909444138429123,-0.7059535076089333
2.1749920373549685,0.9909514702214316,0.014065345934382929,0.9918186096798493,-0.06165077364346367
2.21555070951581,0.9952896073220698,0.017621898987342947,0.9924557980355898,0.1608117994840074
2.2599097336642444,0.9937575245028067,0.013519056299753111,0.9930907248179512,0.049322946074843894
2.2999649725388736,0.9971111304632844,0.017398087035300932,0.9936116093863782,0.20114401484517452
2.3228813549503684,0.9881262875030333,0.012973957624167578,0.9938885839040636,-0.4441433036821742
2.4032109152758494,1.010192552437581,0.017022873646226597,0.9947492121718907,0.9072111199693683
2.425291253835894,0.9940054134613849,0.013094624971842491,0.994957909068276,-0.07273943384703238
2.4785748693393543,1.0049662172344047,0.016882104474717254,0.9954174475332634,0.5656148921149947
2.5127462978707626,1.0032087839505435,0.0132401472282462,0.9956816589737452,0.5685076492759933
2.5785965834511444,1.0065298783225123,0.01677213354097929,0.9961306774602575,0.6200285036394706
2.5940788860898465,0.9932793919107279,0.012233092227390115,0.9962257834171859,-0.24085418892379565
2.6383433241862804,1.0061104679616129,0.016119469881172622,0.9964778537586008,0.5975763641125001
2.67120005202014,0.9982955075651685,0.012287151101883402,0.9966474726269853,0.1341266925520761
2.739673806820065,0.9944340790641379,0.015448587885599881,0.9969580096975134,-0.16337613845781018
2.778303394559771,0.9944651050161559,0.011908647396568661,0.9971107686934966,-0.2221632389672538
2.836966988979839,0.9975347999880397,0.015141999044484654,0.9973161882676991,0.01443744116601851
2.8491067996947095,1.0036823182768777,0.01190812831575089,0.9973551129975041,0.5313349933427055
2.9346506375586614,0.9953997896326572,0.011519659073977045,0.9975988712233803,-0.19089814868661023
2.939576162607409,1.0115207254980918,0.015253617046519341,0.9976114648247054,0.9118663875569288
3.0031963627552614,0.9959269500881701,0.014666821098992507,0.9977615600196754,-0.12508572369723167
3.0360264191403985,1.003840752732709,0.011338729974689862,0.9978309076276509,0.5300280647367968
3.0863450634060428,0.9966781992620257,0.014417027237043665,0.9979280169417806,-0.08669038763716283
3.137056542560458,0.9975792905857818,0.011385416639661862,0.9980160099606042,-0.03835778598572664
3.167183240526356,0.9846848777178586,0.014452957000276245,0.9980641727741035,-0.9257133371384961
3.2008905810071155,0.9999278305611318,0.011433302429997272,0.9981148475200896,0.15857037388300702
3.2519954587332904,1.0057154154134524,0.014730326676643899,0.9981858179095832,0.5111629680153701
3.2979980673408136,0.9977398043949051,0.01786424643976628,0.9982444078118085,-0.02824655484936284
3.344750314601697,0.9976777757524282,0.014150863453549828,0.9982995261026012,-0.04393727295962342
3.36793577845674,1.0035638831936924,0.018430306827993927,0.9983253695940111,0.2842336619010861
3.4388427237281576,1.0052290341597425,0.01396220010542889,0.998399038251418,0.4891776265023496
3.464877600199543,1.0084600303037152,0.017760839504190204,0.9984242625193684,0.5650503053067456
3.503514413139783,0.999945824080078,0.013518501137641564,0.9984601026795603,0.10990282024541992
3.529426676221192,1.0058023821629862,0.01745388423530386,0.9984831443143813,0.419347220935516
3.587368600536138,0.9990298003302043,0.013123291863638765,0.9985320669476856,0.037927479453365935
3.633033185848035,1.009205783888234,0.01719488747420413,0.9985683472610909,0.61863950218351
3.6731348091270775,1.0001470271721808,0.013026360216886875,0.9985987141196989,0.11885999056549636
3.7207414482254535,1.004815550514541,0.016448684218054486,0.9986331253243379,0.37586138248171813
3.775973884272389,1.0072986811509972,0.012729782689653803,0.9986710199357985,0.677754006139541
4.127302918583155,1.0015284299547145,0.013473617184689528,0.9988728781194967,0.1970927182223494
4.514010660815984,0.9971799133436852,0.014460530694768705,0.9990408109350694,-0.12868805652183962
4.94007260852959,0.9974417912511587,0.01515257098850788,0.9991831762319909,-0.11492340027002144
5.354911454953253,0.9993052997001479,0.016147178857100063,0.9992920486996301,0.0008206387403722138
5.7642428065883,1.0025293818992287,0.016888503090854212,0.9993787193937844,0.18655664676110198
6.17860301095061,1.0050729290995266,0.01750945665212603,0.9994507387430932,0.32109450727877115
6.608398707467131,0.9959491000379473,0.01135835991591261,0.9995126607067393,-0.31373901647539143
7.055388203589246,1.0033484947883957,0.011782650230610566,0.9995663567325584,0.32099213519989916
7.450022898148745,0.9920889908851873,0.012282485242084163,0.9996065860419947,-0.6120581469171592
7.881754997652024,1.0047566856538321,0.01292096761923704,0.9996444071069223,0.3956575620001242
8.267037196899764,0.9911165913955047,0.013356684648939392,0.99967367299459,-0.6406591024640828
8.66448736563325,1.0052492922136618,0.014321635673072687,0.9997001872716305,0.387463071167538
