detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-1.4790824316442013,0.30966974241417633,0.005470906642305191,0.40462485741532056,-17.356376412435814
-1.4150824316311628,0.30495098280914806,0.0057126116904783,0.3990447597086025,-16.471236274695265
-1.3910824316553771,0.2975153015755659,0.005620405422699372,0.39734398270717664,-17.76182919624061
-1.359082431648858,0.2918262400021727,0.0058928397751827925,0.3954118850081953,-17.578221868896716
-1.3070824316237122,0.29071273382211216,0.006266523979606103,0.3930839723702833,-16.33620790111553
-1.281082431669347,0.2900996387451473,0.006134791547680404,0.3922893270894516,-16.657401893784424
-1.2330824316013604,0.2919821703483494,0.006271204522060676,0.39147060055708777,-15.864325562778353
-1.1610824316740036,0.29430471625983695,0.006063637242174866,0.39178196799315296,-16.075706352504934
-1.147082431591116,0.29877713355862767,0.006102838648638525,0.392055814028102,-15.284474297920982
-1.1170824316795915,0.3063522679391413,0.005996494274177287,0.3928693212955871,-14.42793895910388
-1.0730824315687642,0.3123022747024502,0.006099065874882914,0.3946209759955782,-13.496935921307509
-1.0110824316507205,0.3250311739013892,0.0060272698214511086,0.39818886049296603,-12.137781907690272
-0.969082431634888,0.33362416942575096,0.006066430044514453,0.40131920502087864,-11.1589575909378
-0.9230824316618964,0.34609014942956606,0.005814634861031961,0.4053941961942626,-10.19910074872207
-0.9130824316525832,0.3582885468421892,0.005845772887808259,0.40636627054130237,-8.224357090468294
-0.8610824316274375,0.3769301356930728,0.005805472296380411,0.4119065573350315,-6.024733192468379
-0.819082431611605,0.3915378825876238,0.00588913855802046,0.41696043037934616,-4.3168533973613545
-0.7770824315957725,0.40661565126271765,0.0056756298646328095,0.42251438485181,-2.80122805191436
-0.757082431577146,0.424513243785613,0.005671285944136623,0.4253265418398352,-0.14340628602284552
-0.6830824316712096,0.44338040429319975,0.0053899659077891356,0.43662819343598386,1.2527372107230121
-0.6590824315790087,0.46290257269436214,0.005352289978998188,0.4405785777832123,4.170924034151139
-0.613082431606017,0.4819497193576088,0.005163953852432847,0.4485238029167281,6.4729308967648915
-0.5890824316302314,0.49759448092671527,0.005120676080447576,0.4528471022697082,8.738568492521381
-0.5110824316507205,0.519996992146496,0.00493392643542764,0.46768814920950397,10.601869245838932
-0.47108243161346763,0.5381717302016862,0.004923189721097002,0.4757157920330748,12.686071775981597
-0.4230824316618964,0.5568321640335891,0.004830783361825705,0.4856727646659214,14.730405824030653
-0.38708243158180267,0.5719047560923791,0.004802315446489441,0.49334316408462625,16.359106952289544
-0.3590824316488579,0.5862401901223383,0.004792459899261382,0.49941412872794194,18.11722230743716
-0.32708243164233863,0.6005328595514487,0.004763565400629332,0.5064531882660449,19.74984352539269
-0.29908243159297854,0.6127992102189825,0.004684989584053195,0.512686553778522,21.368810889404063
-0.24308243161067367,0.6288080835734847,0.004601796156977964,0.5253255349897474,22.48742557334289
-0.18508243164978921,0.6398601444565721,0.004506375187294479,0.538584913241169,22.473768163144534
-0.1330824316246435,0.6446300507358537,0.004557631377413122,0.5505519652045366,20.641881218729683
-0.10908243164885789,0.6532539053896962,0.004478259645232227,0.5560839721879319,21.69814635585413
-0.01908243156503886,0.6618200091641366,0.00439717504450292,0.5767719091906126,19.341531577153376
0.004917568410746753,0.6701570479859859,0.004426734029330526,0.5822513867444866,19.8579044187106
0.04091756837442517,0.6626049017144686,0.004550546799462459,0.5904260586938095,15.861575806491075
0.0629175683716312,0.6689470538419239,0.004385363295836367,0.5953892108083199,16.77348900681562
0.12291756842751056,0.6730824373761121,0.004461438791584554,0.6087801926495703,14.412894075299814
0.15891756839118898,0.6710278386696359,0.0044055218882105875,0.616698173918645,12.33217451407516
0.23091756843496114,0.6734215591974502,0.004430514955627337,0.6322371561363241,9.29562443047764
0.24291756842285395,0.6733417924470695,0.00428069628385432,0.6347852944991725,9.00706226071728
0.2589175683679059,0.6693343920745644,0.004286931875310042,0.638164500756068,7.270908944929771
0.34491756837815046,0.6716657357985187,0.004175110881315743,0.6559488125393252,3.764432539870766
0.37091756833251566,0.6687187346377941,0.004331293693989013,0.6611991279273979,1.7361110194009561
0.3889175683725625,0.6689577916941106,0.004143774586360063,0.6647981156071489,1.0038374434396242
0.4489175684284419,0.67401915823582,0.004339431727957315,0.6765956826643754,-0.593746967363448
0.4849175683921203,0.6708142346145194,0.004160069590056511,0.683529185621425,-3.0564274783520724
0.5289175683865324,0.6751635520736231,0.00414348012941263,0.6918628613873794,-4.030261710492033
0.5869175683474168,0.6760827700687796,0.004080413035507764,0.7026240125856541,-6.5045480165641445
0.6049175683874637,0.6789925387506758,0.004168197020298808,0.7059151584012121,-6.459056402426561
0.6389175683725625,0.6837807410053626,0.003993894249308186,0.7120728599102265,-7.083842770690446
0.6989175684284419,0.6839574977296689,0.004086815663727061,0.7227644392902827,-9.495642758015412
0.7529175684321672,0.693928365778019,0.004076141896034757,0.732216005961918,-9.393107786837605
0.7789175683865324,0.7021760859852708,0.004055729426861008,0.7367150115098172,-8.516082284926567
0.8209175684023649,0.7057429714362957,0.00397136939749012,0.743919533591776,-9.612946652509235
0.8829175683204085,0.7120603772092541,0.003958830606749209,0.7544266400307712,-10.70171144713518
0.9209175683790818,0.7189245996618325,0.0038482918365519746,0.760800915770295,-10.881793244137931
0.952917568385601,0.7321362808215596,0.004068449831405032,0.7661342585287352,-8.35649427080055
1.01491756842006,0.7409282538724132,0.0038609963213714197,0.7763881247369138,-9.184124488340679
1.0469175684265792,0.7527489158990363,0.0039710497346132296,0.7816431503849267,-7.276220751917801
1.080917568411678,0.7586760355149658,0.00398355878941093,0.7872010649941575,-7.160689972749197
1.1329175683204085,0.7704923415027476,0.004074954484155666,0.7956517703602373,-6.174161933664575
1.1929175683762878,0.7807602850710864,0.003996919581115881,0.8053296319444537,-6.1470706064363485
1.2349175683921203,0.7955860342357763,0.003974766071387132,0.8120559629047455,-4.1436221335212755
1.2749175684293732,0.7993554441929787,0.0039550956337688565,0.818422768680431,-4.820951565533403
1.3169175683287904,0.8044128661960811,0.0038370748046859266,0.8250629986904162,-5.381738315113556
1.34691756835673,0.8239686974877798,0.003947710974134894,0.829775337901238,-1.4708879275871292
1.3769175683846697,0.8329174464248787,0.003974594377887071,0.834459792894639,-0.38805128853933096
1.4229175683576614,0.8405865694658253,0.004017363020746287,0.8415834459380533,-0.2481419944077718
1.5029175684321672,0.8536043307088179,0.003999437204553218,0.8537751614442928,-0.042713693636788105
1.51491756842006,0.860150538910726,0.004060336390591751,0.8555794048726175,1.125801805165778
1.558917568414472,0.869497337104664,0.004195253747203173,0.862135542250518,1.7547913184164026
1.6169175683753565,0.879119782983575,0.004138320183111292,0.8706191803555033,2.054119123687683
1.6549175684340298,0.8899371461011744,0.0040544666837220335,0.8760697171742761,3.4202843453057756
1.7149175683734939,0.8952362251625602,0.004155400664961566,0.88448323173177,2.587715192294129
1.7489175683585927,0.9044919587670024,0.0038607109096105135,0.8891379268231946,3.9769960256767285
1.7829175683436915,0.909319178088331,0.004013137476977584,0.8937056127701593,3.890613119471491
1.8389175683259964,0.9114916845686818,0.0038899186086036285,0.90102553030562,2.6905843839284853
1.8749175684060901,0.9137556746042746,0.004145214852971515,0.9055914503217477,1.9695539488560851
1.9169175684219226,0.9220971395692376,0.003941843949911343,0.9107726390838156,2.872894165604069
1.9789175683399662,0.9310898221618374,0.004106394031822509,0.9181222620785247,3.1578947326585456
2.0229175683343783,0.9345352391097379,0.003972001454977684,0.9231137035168865,2.8755114322876265
2.0609175683930516,0.9422364223387405,0.004246338951754964,0.9272689833289729,3.524786687973114
2.0849175683688372,0.9385274448526443,0.004143898511059392,0.9298175972362154,2.1018486802183336
2.1609175683697686,0.9472477061365241,0.003930133565759094,0.9374995367361165,2.4803659309030985
2.168917568400502,0.9455766903627073,0.004156379909591827,0.9382726270511389,1.7573136889418026
2.2269175683613867,0.9468535943411038,0.003843471083893087,0.9436816396808326,0.8252838621744752
2.26491756842006,0.9441572083069314,0.003955154131829094,0.947035121662581,-0.7276362082806265
2.324917568359524,0.9499229410085295,0.003856992648341089,0.9520237465447914,-0.5446744984503596
2.364917568396777,0.9531936608195335,0.003888268180761046,0.9551434274681471,-0.5014486033296052
2.3829175683204085,0.9529612537111544,0.003845268117478304,0.9564948175842122,-0.9189382287795038
2.418917568400502,0.9547699073980884,0.003959344712075939,0.9590978283947551,-1.0930902236086157
2.474917568382807,0.9555350580429113,0.003914265447693892,0.96289404342918,-1.8800424970167136
2.5389175683958456,0.9627632698143044,0.0039704387983297415,0.9668647847439523,-1.0330130088828824
2.552917568362318,0.9598623452438364,0.0039573094077840565,0.9676834712304925,-1.9763746477017599
2.6209175683325157,0.9629210559616644,0.0038919227570291385,0.9714070792784756,-2.1804192545920067
2.6389175683725625,0.965741281855339,0.003700916034858128,0.9723252433490854,-1.7790086107691971
2.7049175683641806,0.9633900325170175,0.0038755972310628027,0.9754646501951225,-3.1155501870337057
2.7349175683921203,0.9646476592867228,0.0037975685340052925,0.9767773043014147,-3.194055592697575
2.780917568365112,0.9630590261654103,0.004032988440241862,0.9786587678484236,-3.868035307851722
2.814917568350211,0.9675948598717078,0.004219190312348286,0.9799511576429338,-2.9285945540458127
2.858917568344623,0.9702768448224062,0.003986755492245923,0.9815067134290999,-2.8167939138819436
2.908917568391189,0.9723481464839336,0.0038084980332048646,0.9831231951162187,-2.829212077396775
2.9449175683548674,0.9673571823627612,0.0038092448628707716,0.9841934918136173,-4.419854868076824
3.002917568432167,0.9684524342548105,0.003767539587292704,0.9857645454344565,-4.595070809086347
3.018917568377219,0.9704002752931147,0.003905574745083904,0.9861658914518963,-4.03669554106636
3.1069175683660433,0.9702762587156714,0.003885942790942965,0.9881535664709417,-4.600507191443285
3.12491756840609,0.971472845224092,0.003727789149823508,0.9885170549785982,-4.572203273705304
3.1889175684191287,0.969695296936953,0.004025594515284951,0.989701486633016,-4.969747852174553
3.1949175683548674,0.9738112491646089,0.0039004909793206926,0.9898045040410143,-4.100318385864009
3.2669175683986396,0.9757478116964158,0.003890975837146873,0.9909400168824896,-3.9044717371500655
3.290917568374425,0.9791286056875551,0.0038288276539165155,0.9912805931832407,-3.173814178670405
3.3609175683232024,0.974307088278208,0.0038524703023947817,0.992176159521785,-4.638341074938108
3.4149175683269277,0.9742122698154063,0.003754076048172717,0.992777673464902,-4.945398924066097
3.4449175683548674,0.9777927122163508,0.003802970998136566,0.9930817941246624,-4.020299370098572
3.492917568422854,0.9829198207385844,0.003824146458651208,0.9935280057196177,-2.7740007072780575
3.5109175683464855,0.9792263278982082,0.003840376599428638,0.9936831821304444,-3.764436600927901
3.530917568365112,0.9815109298275511,0.003867607700342935,0.9938485799259653,-3.189995225555139
3.9369175683241338,0.9875772183447366,0.00393042282821511,0.9960304035743134,-2.150706323221618
4.34691756835673,0.9948149632667782,0.0038864942581219295,0.997032216788201,-0.5705021991964069
4.7449175684014335,0.9994220566896049,0.003907688195094424,0.9975850883319034,0.4700908224989894
5.166917568421923,1.0046465683305044,0.0039226407150700126,0.9979838961571196,1.6985170596399801
5.582917568390258,1.0065199209080153,0.0038446840082794536,0.9982765374132936,2.1440990929214956
6.044917568331584,1.0075503831510484,0.0038527244421799416,0.9985276776133052,2.341902638808498
6.466917568352073,1.009349421613057,0.0037937777061901224,0.998709680990076,2.8045239987626744
6.894917568424717,1.007528854959127,0.003798125175734377,0.9988605132162393,2.2822685777363114
7.276917568407953,1.0040941928357685,0.004005889437123596,0.9989731161000225,1.2783869390621971
7.740917568327859,1.0003420543700192,0.0038033683182675192,0.9990881653266959,0.3296785739369346
8.164917568326928,0.9985908751791098,0.00393566552396271,0.9991767782271309,-0.14887013249824052
8.638917568372563,0.9878562343372193,0.00395618838589408,0.9992610434066964,-2.882777046245165
