Transmission,Transmissionerr
7.943799408283532,0.0038303635606997933
7.975850995564598,0.0030319333710745844
7.973004984838399,0.003484724184027484
7.970718230999524,0.003227774022310221
8.023796748972584,0.003455181554005809
8.045116717250488,0.006541628224051546
8.08421150996783,0.006111271603299081
7.969271260662163,0.0033815603397842307
7.9687791083497475,0.0030898320553098
7.907110719775797,0.003969106422438015
7.9866522197839025,0.0032600168296810627
7.991430960928346,0.003470939451183275
7.967499920134319,0.0034513573738985666
8.035600288104785,0.003876627925605528
8.003965765669399,0.003408858939185676
8.018590933669193,0.013629793777820946
8.061609850683116,0.0034185309461787043
8.095750793473814,0.006722474614904398
8.175640384083184,0.01624825466188321
8.057535595425094,0.003646469937559367
8.206268460229047,0.0034113949486508474
8.056463649127963,0.0033486349445520074
8.06894339176752,0.0032408307585437175
8.120777639458593,0.003691750232234906
8.130470810399789,0.003479286387978838
8.097949225448213,0.003259348286494424
8.099400484148966,0.00350205697376227
8.081863117777159,0.0037203323715192835
8.104324217753065,0.003993915604611708
8.126457325091968,0.003037330919975718
8.094602642803828,0.003477257985316962
8.039344387841979,0.004088073894010943
8.029740338536037,0.004421351818063821
8.050856575512615,0.004334696846939879
8.037300194406622,0.0034496771681487726
8.209617387128924,0.004099049254362361
8.10157586181697,0.0036502114714219297
8.116313206690258,0.003609482814507077
8.075381988982164,0.0035254706802198394
8.166877410980225,0.004054024958649209
8.17846974468559,0.004568511341806061
8.10936405956927,0.00789901382278199
8.110255917572106,0.003475533922287495
8.176533079431154,0.0037280388506455396
8.168930558593292,0.006344030854713084
8.143027193632042,0.003617629128674052
8.219992998518006,0.005890844864008371
8.200951969129944,0.004264308696245192
8.161978684348885,0.0038128673518131135
8.136636450786211,0.00418629183865421
8.191678069642277,0.0034770467269651553
8.215827515276077,0.0032940729733135794
8.253119113086687,0.004891860659246949
8.244173754514206,0.0041845725273388255
8.277943494565886,0.003928780421999367
8.243122677497686,0.0035423136565654037
8.178583478337355,0.003764134237022978
8.22265710468423,0.0038285363081157374
8.181206980612433,0.004335985766369572
8.102469892871241,0.0039435819692329515
8.26567344737661,0.004984048352833579
8.239416591181303,0.003490890093993254
8.252025865702684,0.0036868972311836306
8.19843296191415,0.0035939735497132704
8.189217648396042,0.004391633295772447
8.145855391394855,0.0034512374049184957
8.255995256198128,0.0035506550076450723
8.181371746773912,0.003773534110234785
8.204988395334738,0.004906301989743824
8.21651020429693,0.0036117285115176666
8.295463410064173,0.004179238124108805
8.216478664366054,0.003848891706171469
8.302560350033769,0.003489688402779031
8.226492916185231,0.0036501908028545495
8.293527918732156,0.003901455865728001
8.23227109618201,0.0034878152294090356
8.2182633591201,0.003526371092848057
8.206254015980411,0.004630960465435352
8.155880619370377,0.0036605796094187617
8.136155021557274,0.003940629421330779
8.060624666735043,0.0035101463815609543
8.008402070045722,0.003405657973034849
7.867427060894756,0.0035740741515257013
7.795239227089305,0.003877925593123664
7.807782991916855,0.0059734221017629695
7.678456761541047,0.003307895814968689
7.556909079226911,0.0036921357424427328
7.389232690760288,0.0038561086681316204
7.283062386545247,0.003006311098218628
7.141612775683548,0.003502872747101443
6.99522932612738,0.0033504571782228456
6.858404656298436,0.003243831564015855
6.6636388068432755,0.004043974562583359
6.381826024434611,0.002896618336618227
6.181308565278496,0.0038694030587251445
6.031923504936502,0.003529438473591403
5.825931321334891,0.0029375205239914395
5.600677684020638,0.003051101953468801
5.397743982404514,0.00305151035373207
5.17751186969758,0.003482410042014964
4.971508529930962,0.002875353360989004
4.734430992413261,0.002644354460908898
4.544713066111546,0.002630649277294281
4.33585820887482,0.002624725435214186
4.129961461532061,0.002461893424956375
4.0066732002517185,0.0031110995408205507
3.8028468111676363,0.002526016149124262
3.6415361505770556,0.00240653078839483
3.4973332411672264,0.002536882283032025
3.3574989989618236,0.0032774917533701393
3.2360218164819945,0.002377372426202589
3.1811222946110287,0.0021603534378825773
3.0700100942756943,0.0024355482291673826
3.026193575409225,0.0021653278930227767
2.9745271891161202,0.002510868879233297
2.8908313876829324,0.0023019411003320192
2.8605867886541376,0.002278302898709452
2.835309434803481,0.0024488769836598354
2.8392448631001206,0.0021472709224368363
2.828510794015644,0.003001930279526377
2.883615482403321,0.002327055467374182
2.89477272161536,0.002160974226172063
2.96816553374384,0.002291151605170309
3.0336223733164074,0.002104235996289019
3.1660077728060627,0.0034159586048054815
3.170405902678708,0.002322792244893343
3.295223188357761,0.002375463783657109
3.3784976294879288,0.002328568979727023
3.55262795317794,0.0030590197215335344
3.6282867861252703,0.0022230421940728946
3.784228230022584,0.002631589516726446
3.9237537014536623,0.0025352781521814083
4.055322253709667,0.0026058844292683268
4.212433278641682,0.0027057788154422695
4.363952620538189,0.0025478356049947635
4.567567548934981,0.002650443569426234
4.686661819429136,0.0030512028250097496
4.785682483451878,0.0023234670370567505
4.966120413436412,0.0028684426275458878
5.081583189052385,0.002733711668200747
5.255881204178333,0.0025932712349181204
5.326574962552845,0.002702777336272241
5.5476376519271575,0.00435518035953587
5.559771731846001,0.003549072617327685
5.661501847576461,0.002875622103416627
5.72406207594113,0.002907863241837452
5.750156618338694,0.003084248113507389
5.799371779905041,0.0028344652114687028
5.863237309837206,0.003006251783305768
5.871134407209106,0.002707602189737062
5.89311932835549,0.0034992207148517008
5.911721700935341,0.0026298149063222233
5.963846755284549,0.0031157399592579432
5.954199965761932,0.002914374931032997
6.0082430239205,0.002998676411539631
6.003827209584495,0.0029292050297313574
5.9973950071989925,0.002784442500623449
6.055848449681353,0.007930697409365726
6.056653287371737,0.0032151519878988013
6.062377357311461,0.0033261643754794535
6.111107809069794,0.0028067006708529033
6.126769119801009,0.0028793798786555577
6.173302571613526,0.0028603448918432194
6.219127386660649,0.0028720325169304417
6.255971305934071,0.002818148690451562
6.398074153903495,0.0037703664487630157
6.345404060981362,0.0033018978478091335
6.447944807683171,0.0036720703065458975
6.5898561403237315,0.0037939254041030653
6.579935692289389,0.0033186453648705047
6.676911279053114,0.004004118093738185
6.742211626300263,0.003463205399509712
6.790676119872708,0.0032558814869289286
6.854717001929779,0.003095976639334929
6.962597628298165,0.0027798484284210566
7.029253965484075,0.0034125626771736054
7.096066532035213,0.0036887791374377475
7.215824946167009,0.0030237861523789602
7.309862873836064,0.0034134037911541684
7.412579625915335,0.0030983183484933805
7.453790727802357,0.00304519895820128
7.571851119691659,0.003276552577108473
7.652024412591079,0.003316538569056465
7.735676784437154,0.00360270511218964
7.798056647418847,0.003200624498677972
7.921199869791678,0.0035664907134018817
8.036641621993244,0.005016449240535459
7.973407095045652,0.003403600369861068
8.004930507647472,0.0040770268780032475
8.097158232015245,0.0031828923662948747
8.176139983762909,0.003350074751963152
8.24835178609902,0.003983653505472391
8.256171351331535,0.003518712115137713
8.285641808161145,0.003516855367927228
8.269451042057876,0.0038114841286710967
8.367533971900325,0.003802800476453545
8.467083600173467,0.003701178729942958
8.365179413045361,0.0034291719262077225
8.463437342521797,0.004021617804433222
8.352862245893661,0.0032716938872494575
8.4279436700395,0.003603315145046769
8.436317214303276,0.004168743540765873
8.480690898830698,0.003286311222110315
8.477059900282306,0.0033293800284939904
8.486408884586838,0.004946683930130231
8.44602579086589,0.003874506459556967
8.4927683302739,0.0031232520822624295
8.516102491498554,0.004114523612489736
8.529939624208607,0.003540521553035894
8.54828736280527,0.0035179666584771213
8.414576821517059,0.0035577078586884487
8.457910581396007,0.003630533219846294
8.625946252607774,0.005197292798690886
8.48907066782008,0.003865352528421419
8.575927346977378,0.004020524698262509
8.511501323475237,0.004604140796025034
8.53884585058805,0.005999897405204686
8.45785837551761,0.0033192343700485095
8.502906096935916,0.004339812539924511
8.514200488258128,0.003741504088145816
8.498582150937995,0.003571273482353082
8.488130722805423,0.003148376727043124
8.499209152988938,0.0038420288770626343
8.53295505401529,0.004353101546383916
8.447999050024576,0.003307238787009185
8.48196623156311,0.0037012495821110393
8.36168963308587,0.003096535676244533
8.479396095807617,0.004212962997136897
8.416181012457862,0.0034106741423847444
8.482563981616385,0.004012791510526969
8.40480461812996,0.0032115971163658584
8.463192877663799,0.00307959914788961
8.406884898231594,0.0030634792381991167
8.403097195421799,0.004379984317721487
8.444255462746852,0.0029509922150530435
8.407298261223922,0.0038080372005385014
8.543815034789915,0.0061815883157134
8.400461166903689,0.003050660728627041
8.377381925825578,0.0031723630977970193
8.482338675637488,0.01169510545706104
8.426751108939577,0.0033460054946204583
8.392485776253618,0.0032749990288093904
8.369602676812848,0.0036989541282514853
8.350954006109086,0.0028749216077669265
8.352491181180374,0.0031010672388773865
8.371405300145408,0.0030525736729171264
8.409368590678437,0.0037526532983355298
8.385384834895158,0.007210080777854561
8.36839816870847,0.0035944334960006184
8.415354967680253,0.0031440677366327157
8.308130534117362,0.0037517148486658184
8.319543833405154,0.0035865137821812407
8.174294182088925,0.011503666479235319
8.30364391216562,0.0030295012978296034
8.500424929377012,0.017062459661574027
8.336303080909325,0.005274540578712395
8.336492488783703,0.003408687862972118
8.231556855383621,0.004376684741495867
8.2965545410324,0.0037539728939740237
8.281381462595402,0.003394514827578052
8.260344361606759,0.0031194981797851846
8.24412667063664,0.003485746699553833
8.457078987911274,0.004825390195771651
8.296608755030816,0.0036155886960816852
8.30446241486463,0.003578297349027594
8.269395011766207,0.0035594742360478553
8.26051305616295,0.0031731077859987753
8.254903573050344,0.003009671288310752
8.311608122576015,0.003512923905507843
8.19020346668394,0.002827917312429034
8.251882264491549,0.0032665251768823535
8.154587199743288,0.003238103955953248
8.216579764044035,0.003281722020350295
8.197508888047787,0.0033954104379570246
8.163221025869488,0.0031451398450861763
8.184083270780537,0.0034091315768728855
8.161621120068396,0.003062092575914199
8.130679716830345,0.0031638078924956015
8.094997268005653,0.004043717129336064
8.077131399879047,0.003344622587808992
8.12614321014453,0.0027659772048921664
8.03982195567065,0.0030196941682793872
8.089688666231034,0.003360078178350592
8.133665472612236,0.0030885790685503886
8.072684154351352,0.0035071968105087523
8.016195931841047,0.0039480689471798
8.099730260091086,0.0027939251835294907
8.102595466523393,0.004632766377974421
8.064853867636845,0.003073982109064424
8.05621583586876,0.003339601727227492
8.00940825276473,0.0029897983305246087
8.080694346743835,0.004886320244158721
8.010253816664225,0.0028719052164053634
7.980407699989261,0.002588974795145689
8.012966558319055,0.0033741000738423265
7.971219266614591,0.003342554186422576
7.963970900287693,0.0035052729431736263
8.055571497384857,0.003984400867804386
8.03833564064914,0.003803806127018644
8.020815800442367,0.0027020020978017253
7.996465705304874,0.003231855407937368
8.046348989806116,0.0034124760298929946
8.013347531990537,0.0031303712960816365
7.981149754222376,0.003324074417267306
8.024649088080835,0.0040255421246427284
8.009532632999402,0.003064139493655331
8.00123949344931,0.0033270757843716988
7.980175132427073,0.003200035222033636
8.109865724614203,0.01631394234934513
8.012253638749948,0.004070166869022426
7.831130495529575,0.012006437711722545
7.9103404036166,0.003054271372236791
7.8546044619507915,0.0030951517949166
7.904139654726144,0.004764216658409873
7.894423394654886,0.0029549126613597925
7.87788575735357,0.0036911499299610902
7.935017431048955,0.0037168701650465534
7.955847851059883,0.004071052342918996
7.939396569471366,0.003194073302858133
7.9894958831269856,0.003939715840940927
7.915899896518154,0.002806998211141623
7.976906637467078,0.007604105742338122
7.86859075729004,0.002875692608803947
7.900749029107669,0.0041397245412794085
7.717860267039271,0.004033642045765958
7.844316541108492,0.00336245088221286
7.776524461043262,0.0029745974746609055
7.82587173706121,0.0036012833443768064
7.959835837104371,0.006419625216323133
7.800084797527819,0.003562227420380298
7.8748668414542795,0.0029092099041695746
7.8099933592528545,0.0037521204093250455
7.629789864706174,0.006905190644727585
7.803205663819186,0.002577786014143264
7.829521989096666,0.0031220136250325156
7.853760367463477,0.0035929709845469097
7.795266055330762,0.003101450508092249
7.794623841996902,0.0039339612195719905
7.711880328583297,0.0029102624183879873
7.682554005942827,0.003030998862738927
7.729465168806135,0.00382649937703564
7.6796569251355775,0.0028441526295985902
7.663210623104378,0.003568326866962398
7.810976620395253,0.005065860839974985
7.715894818651991,0.0032313890647897997
7.701832624561571,0.0033244810870954144
7.630183714485309,0.0027470022868324043
7.582482666362893,0.0036265199472832305
7.61481874502088,0.003736418431320238
7.615058942826741,0.0029023682682409392
7.662493776509825,0.003844830142553177
7.588619219032996,0.0030848594983596063
7.576660214736705,0.0032231320509275786
7.515812301374914,0.003303680801566799
7.545443766603023,0.0032176550961997286
7.504049892901537,0.005067581030125727
7.462515303662331,0.0034299888261781434
7.433847382007043,0.00336665133926347
