Transmission,Transmissionerr
7.571756382967254,0.010993946675961822
7.651908279966422,0.011608013958486834
7.735547351537477,0.01214566362189211
7.79796993509121,0.011092483692943215
7.921144346130683,0.011977342265943073
8.036495897492784,0.016667059620163904
7.973334427767199,0.011979513700880342
8.004845409417854,0.013969386475326208
8.097065547047764,0.011161311650765579
8.176089223883547,0.01211324817696177
8.248232042867292,0.013609407285089635
8.256050927189955,0.012435454580156225
8.285512376125084,0.01222193096831272
8.26933313369744,0.013299471342956054
8.367408905718175,0.012958027658885266
8.466968103812167,0.012771627134465176
8.365058449121738,0.011518761490772144
8.4633338184243,0.013724043557546422
8.352789931965614,0.01160576090518485
8.427843780089763,0.012227728417713418
8.436222220885762,0.01390941406328813
8.480587544158336,0.011714471820344732
8.47699851363355,0.011599995720046014
8.486304046126767,0.016477793230979972
8.445929752197944,0.013894558277226418
8.492653223401627,0.011099511053180565
8.515967883452705,0.014075327135335994
8.529777913937878,0.011929169486415219
8.548156304065609,0.011478225257345213
8.414499883268636,0.01162861388520928
8.457796823237704,0.012050111977199577
8.625826660137154,0.01746826847669236
8.489016342125828,0.013157398142876644
8.575772717301433,0.013303832538013408
8.511428879231163,0.01578273028078742
8.538719222919223,0.019517936150883323
8.457743779824892,0.01144523291053007
8.502797848867404,0.014093815591865832
8.514076677331227,0.012824598551292274
8.49846192960862,0.011972086451243523
8.488054812224892,0.011184717469019586
8.499066487121677,0.012991901076109497
8.532853418770895,0.014652554176262841
8.447902025289185,0.011516462079379095
8.481822742994455,0.012232570638504817
8.361610601035535,0.01118883903505527
8.479216042694167,0.014392996490238803
8.416086568107565,0.011851389924997855
8.482422201976831,0.013337572445609987
8.404722429268386,0.011399568441167752
8.463098642486056,0.010898682824274974
8.406712499736303,0.010376093759817313
8.402982566150582,0.01452807031829048
8.444214968302335,0.010840925730064916
8.407184002476068,0.012423542423379542
8.543661283234623,0.019997513228432438
8.400379438948473,0.011487897828309298
8.37726226614393,0.011028911096364767
8.482246841642427,0.03785067737412962
8.426632344348999,0.011564864563134526
8.392396663719861,0.011479528154950378
8.369516283292638,0.012705608530252991
8.350855403631785,0.009694005890795528
8.352408470587516,0.01060019056510038
8.371300031340146,0.010363529430275369
8.409255795975076,0.012735330665303376
8.385352345400012,0.022603923048158236
8.368240746651653,0.011728468449848784
8.415241695368838,0.01071353998563853
8.30807969660849,0.012753110033729373
8.319439518862428,0.012330238914954338
8.174250342369739,0.03712622763296333
8.303567318531945,0.01063005610488545
8.500285102648148,0.05489804137283277
8.336244874636769,0.01774337553773344
8.336435340640802,0.011986221511408943
8.231441022539075,0.014639631332861183
8.296433505657536,0.012323055277392386
8.281316769114799,0.011759597479073111
8.260201443372797,0.010903204327304909
8.244026114938547,0.012105492971928752
8.456928330830038,0.016219835109119698
8.296466613278268,0.012508852651664362
8.304361470756096,0.012360344608091474
8.269258637379217,0.012068790832418179
8.260445961820583,0.011066924195506226
8.254816816453324,0.01060974478257777
8.311515936902994,0.012484929734020968
8.190149853214558,0.010284767839639561
8.251768658288503,0.011135334206571252
8.154419987599299,0.011373982194702714
8.216491174749212,0.011556113264263588
8.197415104945474,0.011598827774712866
8.163073136405593,0.010731357083817221
8.183954859631829,0.011761017344185519
8.161544268854682,0.010482202550856981
8.130570960993982,0.011047812057796131
8.094896857339771,0.01305966728141692
8.077041718753128,0.011450542115281598
8.12604767530884,0.009781217564785439
8.039772129367096,0.010629465744500707
8.08960882073279,0.011404967587159165
8.133650594048435,0.011206599443998553
8.072547748615298,0.011666803704602945
8.016118076870155,0.01283952413105739
8.09962529431357,0.009651885868960016
8.102496456996052,0.015161247645058381
8.064721959899195,0.01072785380426089
8.056067773947653,0.010996312482931262
8.009322131796491,0.010619072653292361
8.08059068702817,0.016057514236931022
8.01016761396022,0.010019821218175849
7.980325222798454,0.009372051819238902
8.01290718345599,0.01149107244905227
7.971112405010182,0.011061178582460552
7.963917006031404,0.012261758899173867
8.055474394101193,0.013398569297564005
8.038212508382541,0.012399580771248751
8.020736798517007,0.009677733804754356
7.996390770833786,0.01091332840975306
8.046240533024669,0.012077240633967923
8.01326151934135,0.010789276078153507
7.981062857759267,0.011525192709412123
8.024589332846334,0.013441717124101724
8.0094566856426,0.010558997376724388
8.001128924685567,0.01098894649200901
7.980052197750235,0.01080008492298962
8.10971035655994,0.052192530648464755
8.012156707653158,0.013560877085611284
7.83106718191473,0.03871297157926185
7.910268939403016,0.01069938043754324
7.85460089013497,0.010595375336489432
7.90402258469309,0.015736700243184465
7.89435917014057,0.010512163164409173
7.877805984392239,0.01267120262150439
7.934955133562701,0.012835615772958105
7.955758177821862,0.013361636099813655
7.9392851702904625,0.010749598383518655
7.989363147488161,0.012906665792454437
7.9158226824826645,0.009940373961113354
7.976807269343991,0.024834438681091874
7.868486887970336,0.009646507950567713
7.900643523920776,0.013580663069331393
7.717781393896578,0.01384997771083915
7.844231789669029,0.011316250947962549
7.7764532118618614,0.010175672727352888
7.8258376588297365,0.012723333952815628
7.959773999604899,0.021156370843349166
7.8000244221583,0.011742144861375215
7.8747738550220605,0.009961289188755763
7.809877826794067,0.012743523811254244
7.629707760242072,0.022480988860769213
7.8031119097166215,0.009487894435177962
7.829426401409046,0.011116973410865476
7.853688848185752,0.011998116091151879
7.795201953219629,0.010554539357595006
7.794588992350927,0.013193503608102437
7.711788067205309,0.010144602269461867
7.682450787396189,0.01033786645138305
7.729387865598187,0.012517348284128383
7.679587836179375,0.009738009810122242
7.663137041185645,0.012437394110133313
7.810874102983907,0.016895562250608853
7.715742087587678,0.010493275256056228
7.701732014537669,0.011700542040380197
7.6300514030444715,0.009449988531735436
7.5824160186107665,0.012528013010727902
7.614681054858373,0.012347740343248271
7.614986078987075,0.010169131511936958
7.662378225837645,0.013084638979873364
7.588482198005029,0.010969738831424035
7.576576416850043,0.011019769460734947
7.515715329662518,0.01176954841552144
7.545339931279592,0.011360811794524533
7.50397876752964,0.016790056370944745
7.462383069690948,0.011840345508583549
7.43369064110352,0.011487195972185145
