Transmission,Transmissionerr
0.4627314486789694,0.004022100434748264
0.46456344831026386,0.003700866603462627
0.46410130154502743,0.003938908662011354
0.4669086900065474,0.0036913495526134164
0.4698666521491963,0.003955673516055907
0.47093953461672683,0.004285875335480196
0.47929169143695466,0.0039165598131250525
0.48928471735775714,0.004325883597983743
0.49881384870596956,0.0039570150911991606
0.509973992700402,0.004305463842252085
0.5231006224152592,0.003987029188174146
0.5447719639153987,0.004360143234361191
0.5535175235313041,0.003977065393417126
0.5581480302305662,0.00435054702026695
0.5798385875951158,0.004060733267339353
0.5882609862515834,0.004414433935924323
0.6066600016015401,0.004092490817878885
0.6305717982713606,0.0045471397916451535
0.6453045223994941,0.005094174728549321
0.6638458453866092,0.004657999719712605
0.6705486106568042,0.00518554681335511
0.6928740295995889,0.00468226473556425
0.7091599016444382,0.005250000748027935
0.7134508507521934,0.004660048431927793
0.7248645346467351,0.0052398675602792376
0.7493650548157672,0.0047652760590459805
0.7567320583987449,0.005247242887870767
0.7617088525290299,0.004735538472600295
0.7654619948298114,0.005221805210912809
0.7739877466168961,0.005888294095758994
0.7750572688199094,0.005151745248828067
0.7794256581620255,0.005809926012221021
0.7794161962765326,0.0050303212790037905
0.7869887990537,0.005655190363897265
0.7859912457675399,0.004959665824937146
0.7966480180717106,0.005562975398610652
0.7934832346979226,0.004969317887326941
0.7894450180398329,0.005423688780977421
0.8035377463777915,0.00487718989091174
0.7895724168254123,0.005436387622022736
0.7969011937319187,0.0060685791335240834
0.7969060991703628,0.005264042774613126
0.797811737673143,0.0060328212852120795
0.8005152378039052,0.005160596671428389
0.8069191073678392,0.005829785625282555
0.8138345885196536,0.00517172988635925
0.8028163922042029,0.005717195283212898
0.8135209200737148,0.005066377312149019
0.8150454005923474,0.00558137684146329
0.8205947915557583,0.004995968840237584
0.8277223520588858,0.0055438072258302065
0.8279230196502826,0.004924440027765822
0.8326491418747071,0.005433343058065432
0.8445102513222957,0.00627979655927348
0.8525363970741527,0.005443328072345723
0.8477417671884168,0.00611636418852464
0.8666729082858509,0.005445229556764666
0.8856061727672437,0.0062711789060729715
0.8826142998672389,0.005443376929437774
0.8861939529219665,0.006106599650311905
0.898123119328501,0.0053746484966487335
0.8985788471465832,0.005954837073652513
0.9146475072599588,0.0052938845263050755
0.9215664216066963,0.00594548801790954
0.941530184978149,0.006861368357787085
0.935859624773848,0.005929211192862691
0.9423744528204898,0.006800903222557154
0.9630274116766135,0.00595665907162293
0.9669161808973601,0.006693673308577243
0.9681047119924485,0.0058481951864932605
0.9749618464936853,0.006466561488716955
0.9819774258371404,0.005759940964221941
0.9775467616089071,0.006416468585244483
0.9951963439675727,0.005624410691570675
0.9961966558251677,0.00629504045548136
1.0050449340667846,0.007294900963932029
0.9936160314952278,0.006085576308853651
1.005402336156352,0.007047546948933904
1.0074822434155042,0.006380024977179412
1.0136447198524439,0.0069083072619278586
1.0144655770156825,0.005925039041667753
1.0159336996058768,0.006705405515629672
1.0278870866864025,0.005962836609710127
1.020538975947044,0.006611926506373661
1.0239315071005035,0.005741811765196996
1.0181799162969494,0.006386297414733423
1.0205330282987632,0.007288769319718237
1.0188273688760365,0.006245500254876294
1.016105190469549,0.00702549222169379
1.020150121782227,0.006151331731133851
1.0267231707074862,0.0070642112266168615
1.0255038402269359,0.005982557706484929
1.0305037081706812,0.006802423852819392
1.03428473227639,0.005901432425382361
1.03206700786294,0.006747537449366647
1.0320934994422375,0.005825243018907842
1.0227497016394331,0.006553400111249918
1.027375015531701,0.005702527120100314
1.0266836739290075,0.006409008874058412
1.0207690811917247,0.007226782580663637
1.019411264000148,0.006154136192759063
1.0312983068238744,0.007129202547323899
1.0280276251530793,0.006061320811654594
1.0234837144298683,0.006802048782696785
1.027720678960443,0.005914078920532107
1.024746606247345,0.006683607927070879
1.0283857617826337,0.00581633280581071
1.0225724976177613,0.006544398549236363
1.023130740240993,0.005745409368599344
1.03229909520135,0.006444616493477332
1.0233769190464148,0.007339384255768768
1.0335719123663811,0.00636913932760875
1.0223833765900299,0.00716911690369523
1.0249555357751907,0.008931978150363737
1.0201728295631414,0.007091178447959462
1.025533658184323,0.006042512877762351
1.0305593977438103,0.006903971105494515
1.0327135754878465,0.00605541594852033
1.0196404704802702,0.0066946485455259734
1.0378307717206372,0.005905634643313988
1.0300595204443976,0.006606079167757092
1.0344149604008877,0.007495398584063924
1.029984655450412,0.00640104856055896
1.0310729439858695,0.007253784489076206
1.021183648106652,0.006146115462360275
1.028056434471056,0.007051062868659494
1.0253281293254681,0.006059145513063059
1.0287609262916741,0.006882169551059934
1.0303827694432977,0.005916656418746188
1.031750385462408,0.006757749979053274
1.0339926925108216,0.005905217466835622
1.0277672515782963,0.006083708343145534
1.030440598205808,0.0062105505387680905
1.0329508295148353,0.00642550547527388
1.037684122422184,0.006669643663440273
1.0292000529912073,0.006817954180852654
1.0245315742445504,0.006848394274879802
1.029124389647066,0.007083902634204488
1.0332581394080969,0.007262505843743587
1.0397957110150773,0.005825511774178815
1.0254370005060418,0.0058141401514721965
1.0370827647378724,0.006020436866380401
1.0352829708749203,0.006118067833675721
