Transmission,Transmissionerr
1.0234703393123323,0.00602888844694832
1.019461443253969,0.006825414049086791
1.029972976024159,0.005964506204882302
1.023448265993145,0.006646187673559998
1.0170170001310046,0.007473984970754485
1.019545122507935,0.006341466114058389
1.0202377051921896,0.0073345498628891465
1.0265286690656958,0.006353704104104068
1.0183057318164879,0.007075267179291883
1.0281528574733423,0.006069598766473905
1.0306307012381344,0.006989095278123545
1.0383175833322729,0.006047014536509557
1.0277366765763791,0.0067720352711947455
1.030037946705756,0.00594724915630055
1.0194464286606288,0.0065897073438696135
1.0230696815384426,0.007559253873110415
1.0308555085401447,0.006490655422278297
1.0266521888634692,0.00735829407874867
1.0212546466559647,0.00626196073453032
1.0262094707787486,0.007208165437156888
1.0343105477232455,0.006248532402991256
1.032068579019469,0.007077956227653419
1.0306808964720837,0.006195545501935591
1.0273171555990246,0.006984456901960268
1.0281600534090052,0.005798036140155279
1.0291915350754235,0.006600615209301348
1.0354578595112296,0.007582362557711541
1.0265908882196988,0.00634784600508799
1.0242408901990672,0.00730443143236915
1.0288542235034628,0.006253094847283954
1.0157144337129214,0.007035750614304662
1.0276497418959203,0.006060189949270757
1.0230604339194531,0.006917036373716848
1.0292695454559884,0.005917837622211373
1.0261633229508071,0.006730373796437293
1.0290235749472196,0.005845485143994898
1.0232790977162283,0.006550430550098937
1.033191124684919,0.00749634891254891
1.028264661269524,0.006348915753750453
1.0321850601637845,0.007308780020270379
1.0364079372313157,0.0058309584713075145
1.0233255824781755,0.005960213375802214
1.0304337964315906,0.00607532391954401
1.038295737771267,0.006274819987003465
1.0347177635556561,0.006407199441860337
1.0286566424340495,0.006485417333823112
1.0309769108129274,0.0066074866082533055
1.0344689019538984,0.006761082461092939
1.0232870925157884,0.006901617142321995
1.0317702027915325,0.00710719492142061
1.0293292730888943,0.007315409757462481
1.0169746979138332,0.007440350768675311
