detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline,Residuals_Norm
-10.448084710515104,0.9983984793907854,0.006053067217365641,0.9993292206674522,-0.15376357856998685
-10.418853903771378,0.9961918405582086,0.00590729356698655,0.9993249495291314,-0.5303797645054324
-10.37709561176598,0.997590781260778,0.006008326077629996,0.9993187765286652,-0.28760011450123435
-10.36178423895035,1.0075679662863675,0.005911319788513633,0.9993164911135123,1.3958769730050367
-10.342297038063407,1.0057345229445436,0.006014678566802312,0.9993135662023505,1.0675477784687009
-10.322809837874956,1.0048621943537828,0.006147327500354005,0.9993106223178796,0.9030870789922086
-10.274091841070913,1.0029933036656415,0.006090493984081079,0.9993031785062515,0.6058827361187852
-10.253212701180018,0.9923432562771697,0.005926112238278685,0.999299950923276,-1.1739053137014033
-10.214238309417851,0.9953275254953341,0.006042502899846156,0.9992938654048843,-0.6564067862757968
-10.194751114584506,1.007882677006515,0.00593489941694478,0.9992907925875901,1.4476882951704504
-10.152992843068205,0.9921179505961885,0.006002271919485964,0.9992841391643641,-1.1939126824479738
-10.144641189253889,1.0070821081269428,0.0059095994496330085,0.9992827972923322,1.3197697916895113
-10.10288292216137,1.0008224205715215,0.006089629766152532,0.9992760296946446,0.2539384061527164
-10.063908543204889,0.9969854971639865,0.005930213739673686,0.9992696258140294,-0.3851680142255025
-10.030501935165375,1.0045588812137711,0.0063459887383119865,0.9992640682279185,0.8343558748988678
-10.001271155197173,1.0049095062677944,0.006076844279808269,0.9992591525279642,0.9298171023741494
-9.987351736752316,1.001827332866344,0.00609708617627203,0.9992567949508487,0.4216010469884889
-9.956729017896578,1.0031317040996672,0.005968312807599476,0.9992515663913223,0.6501230470702456
-9.91775465128012,0.9886620731306621,0.006289551887911976,0.9992448311467803,-1.6825933237719872
-9.88156417105347,1.002426063790712,0.00605524373492125,0.9992384937536172,0.5264148193922976
-9.848157576285303,1.0014270978876425,0.006196265079572598,0.9992325731622945,0.3541689545501743
-9.828670397168025,0.9928596256190936,0.005916233162770655,0.9992290867864069,-1.0766075291614077
-9.781344394315965,0.9991926035205452,0.0061585759718951584,0.9992205192051423,-0.004532814846246967
-9.745153924799524,0.9927368744704846,0.0059857201550053436,0.9992138703424568,-1.0820746216403037
-9.732626455370337,0.9997311137140067,0.006203929709512645,0.9992115484122667,0.08374777376077595
-9.703395694377832,1.006189167683136,0.006124787270234458,0.9992060906786644,1.1401338032438042
-9.678340758080594,0.9986969018085924,0.0061416159381885915,0.999201367343059,-0.08213889301182495
-9.642150296713226,0.9982309058963638,0.0060677377352514016,0.9991944679938035,-0.15880088090192135
-9.603175956872292,0.9997006701690313,0.006232032730630229,0.9991869369877204,0.08243428805915769
-9.55306609638501,1.0103676292702533,0.005962847202301932,0.9991770963312882,1.876709658876559
-9.53636281087529,1.0047556326696176,0.0060938527408649825,0.9991737765783801,0.9159814535402123
-9.497388479998335,0.9963642272363393,0.006012687450649594,0.9991659497634617,-0.4659684292786111
-9.445886691100895,0.9992744120021219,0.0062202151454598354,0.9991554330167661,0.019127792620256323
-9.430575349368155,1.000832334487857,0.006044181832328859,0.9991522672395458,0.2779643787890175
-9.423615648876876,0.9969039019641918,0.006203204302149389,0.999150822513088,-0.3622193368865252
-9.36654610838741,1.0026157254313186,0.006254918724277425,0.9991388342793411,0.5558651207540866
-9.337315370794386,1.0047161573198524,0.006262810090152644,0.9991325940064404,0.8915428111402215
-9.317828213679604,0.9999037401657205,0.006026359170459817,0.9991283953923873,0.12865890521988702
-9.273286142968573,1.003597126845239,0.00619310545333163,0.9991186817789067,0.723133991513597
-9.224568258039653,1.001396719306866,0.006012822884306626,0.9991078691858466,0.38066149046120895
-9.195337529759854,1.0022718042922574,0.006244873880078766,0.999101284793866,0.5076995243259312
-9.182810075231828,1.0090090119079875,0.0062892437802203075,0.9990984397636496,1.5757971054495714
-9.14244383550249,1.0130719548708456,0.0062992839793193965,0.9990891803676324,2.2197402989163115
-9.109037294867449,0.9959450877657514,0.0059732964809176645,0.9990814082040429,-0.5250568841360539
-9.089550147182308,0.9977766779312713,0.006240461270242522,0.9990768275219545,-0.2083419052503172
-9.051967793609947,1.0003274663930843,0.006005318775380535,0.9990678948539755,0.20974266083468876
-9.017169320839457,1.006316406873702,0.006332470522208423,0.9990595076371633,1.145982316236334
-8.967059524613433,1.004991368327799,0.005990394561976892,0.9990472257584616,0.9922789739204854
-8.940612690057606,1.0029598443365042,0.006131508803746586,0.9990406441331218,0.6391901779522281
-8.916949733858928,1.010903904495846,0.006349382218854257,0.9990346986793871,1.8693481361405262
-8.866839948575944,0.999754348117958,0.006117800674597988,0.999021919750287,0.11972086156912862
-8.845960873062722,1.0053836206263538,0.006301088518992789,0.9990165188453457,1.0104764854225283
-8.806986601208337,1.002910747986216,0.006096400886261996,0.9990063161998426,0.6404486613030876
-8.765228456584737,1.006569086661555,0.0065339361317650665,0.9989952044024797,1.1591607426731012
-8.742957447655499,1.007482709764325,0.0062429638644934315,0.9989892004696683,1.3604931053602913
-8.691455743741244,0.9992243073289647,0.006365592005141624,0.9989751071081429,0.039148003928084214
-8.62046691798605,1.0023016914194929,0.006325770290680553,0.9989551864527912,0.5290272667080367
-8.598195916041732,1.000720121425351,0.006197267701813212,0.9989488160315791,0.28582037746304567
-8.557829728000797,1.0066676742451846,0.006544986556346498,0.9989371171406759,1.1811417850832002
-8.52859904221259,0.9980616696363528,0.006015707153161842,0.9989285210499395,-0.14409800735247752
-8.481273174053058,1.0041683332182167,0.006333929318403521,0.9989143776859752,0.8294938683600238
-8.453434430295601,1.0051485928610995,0.006007747044137522,0.9989059255672627,1.0391028863188474
-8.408892443869263,0.9937846974383938,0.006236040368247005,0.9988921923866992,-0.8190285255868505
-8.364350461866707,1.0029177447711939,0.006131601654925143,0.9988781950359189,0.6588082466234998
-8.340687535586767,0.994970325419306,0.006266448270884236,0.9988706487016528,-0.6224137045012956
-8.303105243598111,1.0024094963493397,0.006119565794551345,0.9988585045119202,0.5802685936608876
-8.290577813633718,1.0113856644565629,0.006212892944457043,0.9988544120963927,2.016975420661348
-8.259955208632164,0.9928467976112656,0.006234842340684017,0.9988443142969832,-0.9619355804046834
-8.233508414705284,1.0015654454870104,0.006112441518043295,0.998835484063773,0.44662372886168067
-8.187574513372965,0.9971563897498352,0.006194760722831303,0.9988199019274842,-0.26853534011699876
-8.169479341479018,0.9973207829323734,0.0060536916102781665,0.998813675038829,-0.24660854938843627
-8.119369638385251,1.0042307090495473,0.006484860513086695,0.998796170292051,0.8380347960498326
-8.053948645014316,1.0080606665224459,0.006265839155100978,0.9987727185505414,1.4823150965091736
-8.033069606637582,0.9926216886475615,0.006546057002197592,0.9987650869251962,-0.9384883565132789
-7.995487340027466,0.9949790529231841,0.0062238261157169,0.9987511683524165,-0.6060766093234429
-7.963472818955779,1.0000588579536103,0.006496640044539653,0.9987391202283041,0.20314158030278429
-7.928674428956583,0.9924285481188344,0.006815922531452508,0.9987258238171178,-0.923906583331052
-7.882740558474325,0.9909759780805285,0.0063402108873087,0.9987079419665645,-1.2195120988030894
-7.845158303971402,0.9855255353290537,0.0066491256169034256,0.9986930267847938,-1.9803342897095522
-7.810359923169017,0.9861546268922541,0.006278382370816485,0.9986789785824863,-1.9948373562668968
-7.7741696098819375,0.9879687498056682,0.006521733982013003,0.9986641248896376,-1.6399588074992606
-7.729627689579502,0.9908332251880183,0.0063830882384712274,0.9986454894711014,-1.2239004054492266
-7.68926157837268,0.9962027406193823,0.006501323244775849,0.9986282570090035,-0.3730804173704505
-7.657247078837827,0.9891440647480839,0.006225930706216507,0.9986143519876637,-1.521103861648157
-7.637759993085638,0.9835168151250725,0.006440036602760168,0.9986057812948259,-2.342993852439652
-7.5751229379093274,1.0074578355529038,0.0063397005330343825,0.998577679380433,1.400721710150009
-7.56955520005431,0.9922721305967821,0.006443637096427396,0.9985751381495777,-0.978175440123745
-7.516661694040522,1.0009068923121365,0.006284231852996382,0.9985506630979601,0.3749430748728435
-7.490214943303727,0.98915898446302,0.006533885070247746,0.9985381807691736,-1.4354700465825534
-7.437321446603164,1.0039830064777329,0.006225751772297191,0.9985127244989684,0.8786540451396744
-7.399739228771068,0.9964427333145879,0.006456485208751565,0.9984942204461519,-0.31774054539508173
-7.371900551137514,0.9975500504492856,0.006315126721854888,0.9984802869380925,-0.1473029013951026
-7.312047399580479,0.9959649378800555,0.006666428015323061,0.9984496546195647,-0.3727208534762552
-7.289776461431757,0.995965304967783,0.006661181282325573,0.998438015126999,-0.3712119599232312
-7.246626522042789,0.9924433567116607,0.00936320452126404,0.9984150822366851,-0.6377865090378431
-7.189557253615931,0.9956592178116206,0.006743992512509157,0.9983839459654157,-0.40402300992195794
-7.135271858423948,0.990317475760944,0.006359228390264564,0.9983534562775965,-1.263672260765937
-7.115784795023501,0.9863876605320152,0.006273864958452497,0.9983422959468584,-1.9054658482467435
-7.075418738066219,0.9906491860256768,0.006464999662968553,0.9983188044293184,-1.1863292812794957
-7.065675207413733,1.0021944878761129,0.006426135848060141,0.9983130581871278,0.6040067905126486
-7.015565625275485,0.9880073418621953,0.006651976680233891,0.9982830231845008,-1.5447560651917667
-6.976591509534046,0.986019678741321,0.006334862045117137,0.9982590918341687,-1.93207255433159
-6.9459689925424755,0.9884395887829678,0.0065293245756803675,0.9982399295791837,-1.5009731378217985
-6.891683626337908,0.9904363789910481,0.006298465465075445,0.9982051502050049,-1.2334387251996701
-6.873588505783118,0.9867554017713853,0.0065530505940634915,0.9981933252293751,-1.7454349380960927
-6.819303148193285,0.9850095993625405,0.0061769431970917065,0.9981571191919103,-2.1284832011341863
-6.771977457217872,0.9936070063234179,0.006337194019289285,0.998124639265682,-0.7128759082510605
-6.720475975307636,0.9920592305648024,0.00636714242307936,0.9980882843670053,-0.9469010431349857
-6.675934157799929,0.9902795590809664,0.006124798543551092,0.998055967153568,-1.2696594046818928
-6.638352002832107,0.9974690928178791,0.006287917865109796,0.9980280340409409,-0.08889130472953638
-6.5993779194541276,0.9998494936406818,0.006212628662147307,0.9979984127685979,0.2979545330565524
-6.570147359045222,0.9957720996627617,0.006228403248576429,0.9979757458274002,-0.3538059558269925
-6.5116862438153476,0.9957133869248945,0.00611740624275199,0.997929211952206,-0.3622164262732729
-6.501942725386471,0.9810880247731093,0.006204968681836798,0.997921296587607,-2.7128697464295146
-6.461576722445898,0.9927266778466669,0.006057074536886939,0.9978880023523318,-0.8521150720918075
-6.415642999229021,0.9988819453134228,0.006150948693688305,0.9978491135052324,0.16791422910911014
-6.380844727391377,0.9956704048663005,0.006030915788503118,0.9978189017881164,-0.3562472097374627
-6.327951358980499,0.9962284365371685,0.0062638974276510405,0.9977717240115871,-0.24637815229954949
-6.290369232534431,0.9948660297949803,0.005916688605276381,0.9977372367870044,-0.48527262182830805
-6.245827457169071,0.9985162059643334,0.006019775956825727,0.9976952950409581,0.13636901593397524
-6.209637267747894,0.997811090825864,0.006002426117203616,0.9976603153681233,0.025119085982356786
-6.165095500065945,0.9948617168913495,0.006061189507651063,0.9976161416010442,-0.45443632907661907
-6.117769876960665,0.9962688989107532,0.006132528556313572,0.9975677675292813,-0.21179984839873472
-6.087147417361848,1.0045233575700367,0.006169694777967744,0.9975356580400433,1.1325843143727043
-6.027294434141368,0.9857118150309553,0.006107875437540894,0.9974709726719189,-1.9252451627759395
-6.002239699475467,1.0054263596855462,0.005961667440864331,0.9974431102557476,1.3390967391232298
-5.950738304411061,1.0089994632496306,0.006077787299921648,0.9973843276481913,1.911079645973968
-5.920115855988115,0.9994379532970652,0.005892231607018244,0.9973483784168298,0.35463216988051316
-5.89088533911854,0.9919233894229549,0.0060926522529089,0.9973133441801318,-0.8846647623132539
-5.836600098176859,0.9884670878546437,0.005961469432243253,0.9972463531308398,-1.472668001736702
-5.815721161430702,0.9974246762766503,0.0060499548569184596,0.9972198963373318,0.0338481764181064
-5.75586821383331,0.9979158409611345,0.005864889868784563,0.9971418165474721,0.13197595027010708
-5.7210699919378385,1.0017919532137014,0.00607563331624956,0.9970948352501637,0.7731075460026545
-5.697407202795148,0.9992712857598158,0.005881381912381534,0.9970622086488878,0.37560511183220824
-5.634770413395017,0.9853285421336565,0.006465020616778898,0.9969730361618812,-1.8011534252502275
-5.604147986392491,0.995765370334779,0.005852352280545304,0.9969278916745059,-0.19864172284902518
-5.563782062847167,1.0007642293641588,0.006042543534015894,0.9968667639246254,0.6450041141769202
-5.519240358262323,0.993184271921176,0.0060443559342187965,0.9967970779719252,-0.5977156358870425
-5.47887444216758,0.9920700716804114,0.005893024201619,0.9967318203474573,-0.7910621961751336
-5.395358765264973,0.9985891361335588,0.0062127229578673076,0.9965900410405538,0.3217743824345975
-5.37447984830942,1.0108917502177424,0.006021976312330286,0.9965530853543354,2.381056337609275
-5.318802741239779,0.9935585976256749,0.005996685170566469,0.9964514019863989,-0.48240057272354153
-5.304883465636522,1.007724754913751,0.006035609377449241,0.9964252665693414,1.872137117857169
-5.249206367065199,0.9994505498353019,0.006074111481509182,0.996317551072525,0.5157954002514491
-5.235287093441002,1.0031644804356634,0.005905244652634107,0.9962898478775364,1.1641571116042622
-5.174042294849642,0.9918912628338494,0.0061380313169831285,0.9961638812822632,-0.6960893856295554
-5.122540993266739,1.0015505163156475,0.006006015414075695,0.9960526538689649,0.9153926634616708
-5.080783185432665,0.9931066772495307,0.0060289488737750845,0.9959586882052259,-0.4730527684686421
-5.047376941773109,0.988151007658713,0.005983105773274241,0.9958809556403467,-1.2919624480253065
-4.993091801181436,1.0028932639871844,0.006231616117554134,0.9957494859795438,1.1463764572270263
-4.972212902852334,0.9932384464984513,0.005806467686489169,0.9956971343043255,-0.4234395055009494
-4.909576212987304,0.9925347401750247,0.006020729075392158,0.9955337876632504,-0.498120319096125
-4.876169982017018,1.0046260246604168,0.006168855229133008,0.9954426170697914,1.488672897891313
-4.826060640043579,1.0063118905644621,0.0060246717203498385,0.9953001554190245,1.8277734715806562
-4.821884861798026,0.9887122135006975,0.00608779195224623,0.9952879492225422,-1.0801511900252108
-4.775951303658076,0.9847975911107753,0.006040759240572737,0.9951504330229131,-1.7138312420404023
-4.714706566534005,0.9959184941336897,0.006065548746201537,0.994956792857754,0.15855140502135234
-4.675732647301629,1.0035360776059303,0.005946419870233071,0.9948269595316366,1.464598576008794
-4.647894135443494,0.9957511479563715,0.006039013098414824,0.9947308630439464,0.16894894841227148
-4.596392893232405,1.0035561904282437,0.00590382379660086,0.9945453163232552,1.5262776152256792
-4.535148180089891,0.9860907718820314,0.005977543128588775,0.9943103845436773,-1.3750821173224035
-4.518445078050718,0.9950386787308513,0.005884351104979309,0.9942433662519511,0.13515721015137935
-4.472511550295167,0.995960693643398,0.005928366980450818,0.9940523192818272,0.32190557161251226
-4.422402252792381,0.9985407006388134,0.00585675570766259,0.9938315504675032,0.804054395703939
-4.3876041325274855,0.9880731306613565,0.005996902959258537,0.9936700033654148,-0.9332938588604891
-4.361157563049346,0.9941238238128968,0.00578284305989503,0.9935423822657574,0.10054596694344736
-4.305480579612777,0.9933343850400634,0.005944461990900014,0.9932589216451929,0.012694739235618792
-4.279034014674835,0.9994152672745092,0.006065896285924443,0.9931165751794243,1.038377809014091
-4.224748965469189,0.985248160682495,0.006061169591746976,0.9928075648621965,-1.2471857230318257
-4.201086253859103,0.9879470841831487,0.006092573217662411,0.9926649540534891,-0.77436408259539
-4.135665821842849,0.9917442152032394,0.005933868883246677,0.992243247785535,-0.08409902411300216
-4.1036515712039545,0.9945282426384681,0.005987420007143178,0.9920203666258183,0.4188575395842978
-4.038231153273955,1.0035507356618865,0.005904305645384086,0.9915255030690582,2.0366887005975824
-4.000649215187877,0.9926079897841359,0.0061034777798993755,0.991214041315745,0.22838593317757544
-3.9658511271700263,0.9915105392012046,0.005872424841820583,0.9909053383614737,0.10305808180310369
-3.917133808368817,0.9902584436007683,0.006033856374857739,0.9904353528468265,-0.029319432725534125
-3.8781599572394043,0.9791415507515052,0.00585501067400692,0.990023122411155,-1.8585058619889543
-3.8364022630266845,0.9924806723304257,0.005974857777945236,0.989540030183174,0.49216939658485737
-3.8002122646430507,0.9944589084966218,0.005860359998392862,0.9890811553667214,0.9176489381838654
-3.7528868863591924,0.9919843621974764,0.005990137415666698,0.9884160879015198,0.5956915590323706
-3.7111292036715895,0.9980467308615701,0.006039110632847348,0.9877568545686902,1.7038727916180598
-3.652668454335071,0.9867411634560163,0.005866037353593609,0.9866974424961308,0.007453235847311769
-3.6081269362475723,0.9917579207239868,0.0059121594603523875,0.9857604702274362,1.014426376143985
-3.5942077125655487,0.9834920459003729,0.006014229811018455,0.9854419803241431,-0.32422013874458583
-3.5343550560064614,0.991131786221374,0.005870387269074256,0.9839004798063533,1.2318278306979624
-3.4870297054294497,0.9863492891287503,0.005975191338969119,0.9824540278469077,0.6519056982223143
-3.4438801251817495,0.9835885770108652,0.005907437993676323,0.9809259540161277,0.4507238159059392
-3.4188255320768803,0.9780257015496274,0.005890573654396221,0.9799296767881472,-0.32322407803166214
-3.364540585083887,0.9816907316830538,0.005838207751856476,0.9774624207014958,0.7242481188192403
-3.308863723068498,0.9742166582786275,0.006061483786195114,0.9744027735778996,-0.030704577597983933
-3.2865929800318554,0.9683768813102287,0.006122606295711192,0.9730063219670754,-0.7561225454084052
-3.2587545530404896,0.9727033632009713,0.006030046765701022,0.971101600395432,0.2656302459626182
-3.2100373096764088,0.9699259789470672,0.0058453908455736855,0.9672987936979581,0.4494456091158534
-3.161320071434602,0.9809089107021564,0.006053896310848611,0.9628106994050476,2.989514581654905
-3.120954363839701,0.9575985923170706,0.006093031705870875,0.9584928994816589,-0.14677539979427343
-3.0680613728472963,0.9517810346239783,0.005917535532544817,0.9518931671149256,-0.01894918760191916
-3.024911832297221,0.9508228377043078,0.006176394941567766,0.9456184119136439,0.8426316386663538
-2.9928976596565917,0.9395208883500158,0.005931522655606271,0.940382050240264,-0.14518395026853131
-2.959491568733938,0.9351807532302341,0.005857993691403704,0.9343416162039727,0.14324648855336955
-2.901030915672891,0.926506659768047,0.005715107446874313,0.9222445992277595,0.7457533528295326
-2.8704086719080806,0.9123066412625047,0.005813300382412717,0.9150635773811421,-0.4742462864946853
-2.8202995500760153,0.9045100523374542,0.005699831167213864,0.9019635243780492,0.4467725244307174
-2.767406593891792,0.892766783507329,0.005675858545234896,0.8862034760408972,1.156355010281554
-2.7145136438775808,0.8794816752341067,0.005571382323884776,0.8683566996840117,1.9968070585286637
-2.6769318148726597,0.8625594452772313,0.005608023513862157,0.8543539520699712,1.4631702572176017
-2.622646956006065,0.8356779528692507,0.0054980695646585755,0.8321957236994215,0.6333548764484308
-2.5781055381521583,0.81901791512453,0.005502198235833839,0.812306996216914,1.2196795934959577
-2.5391318012261763,0.7973915538429521,0.005531022834700737,0.7936966377165844,0.66803487108866
-2.5001580676762387,0.7782297249340407,0.005377708233701651,0.7740149257439206,0.7837537863631828
-2.4458732296479866,0.751308178699695,0.005324641846803403,0.7449684735567973,1.1906350371159147
-2.399939910392277,0.7270557374151363,0.0052299165463491615,0.7190933789983753,1.522463761361399
-2.3665338630089536,0.7026035937041237,0.005258086776462131,0.6996575607350933,0.560286106767644
-2.3317358993226662,0.6761736936067979,0.005112042778131127,0.6789689573636419,-0.5467997585626472
-2.296937938663177,0.6532944457393092,0.00515761703227182,0.6579373033270737,-0.9001943259287369
-2.2454369611805305,0.6218771078558508,0.004897376619729723,0.6264428669820356,-0.9322867079062233
-2.20228749839589,0.5941346653713189,0.004983738742620384,0.5999774651687195,-1.1723728106840103
-2.1619218754349276,0.5778357844041038,0.004863585733393582,0.5753842114308269,0.5040669801386073
-2.122948174015619,0.5469506181920691,0.004893445375878527,0.5519758055255456,-1.0269221269429776
-2.072839134023525,0.525775963475292,0.004830416921723697,0.5226427468875706,0.6486430961332633
-2.0338654400547966,0.5000151390612446,0.004843820859716088,0.5006167738654118,-0.12420665866707106
-2.00185133703053,0.47873935999578415,0.004852871749216393,0.48315402104443045,-0.9097007456170965
-1.9419988890876994,0.45951424977488603,0.0047637334127143705,0.45227141765977197,1.5204108810503532
-1.9155524611705914,0.43011237216778286,0.004731549741054441,0.43944441816094504,-1.9723022062286297
-1.8389970203861594,0.4099432724937634,0.004608509466541952,0.4054413578019649,0.9768700106797364
-1.8278616847237572,0.3970607266364539,0.004684136935596076,0.40090377450557635,-0.8204388389925209
-1.769401176366955,0.38325379975288554,0.004593612195940875,0.3788650087435523,0.9554117374582458
-1.745738591765985,0.3612470079560553,0.004684723223761315,0.3708121038048146,-2.04176327861683
-1.6789265951374546,0.3533138571347066,0.004625466458692217,0.35084234800771547,0.5343264617877925
-1.6427367676515132,0.3422249212088418,0.004677275862138012,0.34172845257957357,0.10614482530035803
-1.6093307755654678,0.33352520353105697,0.004564773513512738,0.33440331385688216,-0.1923666800172642
-1.5466945469379425,0.3226803887834737,0.004593436835999606,0.323408191823977,-0.1584441163530036
-1.517464309814386,0.31881341266907093,0.0046083854572429835,0.3194997813080567,-0.14893906886781416
-1.4645715046208352,0.3148707081550025,0.004622780769979132,0.3143767475339118,0.10685356837566931
-1.4242059469688684,0.3176319304265709,0.004588573988794461,0.31214917912731655,1.1948704134756285
-1.3852323084138334,0.31029087027238106,0.004608598954281862,0.3113675785121192,-0.23363027471457087
-1.3267718566348776,0.3149462108360899,0.004556551570230483,0.3126810299808998,0.49712613152220714
-1.2933658878318965,0.31570274464160714,0.004606684387444566,0.31474807662807286,0.20723538520160115
-1.2460407692706212,0.31947008836225643,0.004569830607315221,0.3193285402246013,0.030974482386408635
-1.2182024663779885,0.32583124301051813,0.0046264440924758616,0.32290458124644966,0.6325942139510988
-1.1569582063239068,0.33509095973744424,0.004563540706825664,0.33303598427535386,0.4503028665914527
-1.1305118238087744,0.34078764712135495,0.004652841126968802,0.33835502801954104,0.5228244497139535
-1.0706594901857898,0.3518532075430004,0.0045787427248274734,0.352437462152015,-0.12760153695610446
-1.0483888564631343,0.36503174589128984,0.004668109955332235,0.35837930845400323,1.425081564260871
-1.0010637632803991,0.3729618029995663,0.0045482312255145365,0.37219172781905047,0.1693131114785712
-0.9537386749871075,0.3885743052893065,0.004599136728742467,0.38753170174599516,0.22669548761086578
-0.9133731625042856,0.4027786696900052,0.004649888320506274,0.401711534819278,0.22949688189736864
-0.8771833956707269,0.41481734317317953,0.00460099614306952,0.41519026331058656,-0.08105204303827956
-0.825682578375563,0.43278036461854424,0.004709415034798087,0.43541068883655903,-0.5585246147513443
-0.7741817670175806,0.4515670180412514,0.00464669103433554,0.45657989198409044,-1.0788050907189013
-0.7338162703672424,0.46927959548994824,0.004725654376115361,0.47361028638067565,-0.9164214193521645
-0.6976265176199377,0.48779597516809065,0.00472503432026369,0.4890427884383641,-0.263873907735732
-0.6628286814084277,0.5078022672082031,0.004811303341029146,0.5038956849486661,0.8119592515032258
-0.6029764090199023,0.5276349429110206,0.004681315678068742,0.5291127663691153,-0.31568549521623646
-0.5807057978818193,0.5428428682398225,0.004720268266507938,0.5382844612070204,0.9657093146899463
-0.5166777974227443,0.5620125644320748,0.004800597505544405,0.5636561943507655,-0.34238028011980165
-0.4554336314322427,0.5926938557147978,0.004865310390727705,0.5860815562911169,1.3590704174357742
-0.40532477432861924,0.5938718141095048,0.004926807329705862,0.6027578423937442,-1.8036078315183182
-0.3538240105845034,0.6138511398465237,0.0049288079423788255,0.6181274963770597,-0.8676249065756865
-0.3273776746354997,0.6225966653869878,0.005013648912978019,0.6252744225609314,-0.5340934757142866
-0.284228392643854,0.6238096444944303,0.004883908537956172,0.635844842437508,-2.464255390850181
-0.2647416216786951,0.6344048908447425,0.005001496990869019,0.6401669171079308,-1.1520603278793882
-0.2007136654574424,0.6448188132417105,0.00496926687912301,0.6524492034868349,-1.5355162905782562
-0.17426733835600317,0.6556784330020791,0.005191320959459254,0.6566935761573144,-0.19554621322066387
-0.11998277704697102,0.6575358468313729,0.0050100316639627865,0.6640034710641314,-1.2909348017259406
-0.09910410142038018,0.6600997185526132,0.0051035031747574105,0.6663491954927477,-1.2245464979908862
-0.04481954884249717,0.6758045879082719,0.005052693058991055,0.6713819635464117,0.8753004210280251
-0.010021762223914266,0.6658143744668882,0.005045983575346356,0.6738941544952818,-1.6012299500675655
0.04983042471576482,0.6732780501383632,0.005060735211231867,0.6771698397259386,-0.7690166399020282
0.08880393742583692,0.6711384143002287,0.005078833736273796,0.6787538958351599,-1.499454782412008
0.12916935794055462,0.6766716536140103,0.005179106082705051,0.6800743232798165,-0.6569994148544359
0.1723185966257006,0.677406917929012,0.0050895937184902386,0.6812580863435567,-0.7566750172127867
0.21268400957342237,0.6795234867007868,0.005124959954901128,0.6822708925838059,-0.5360833854695245
0.28227954113390297,0.6788588287094487,0.0050267082881181825,0.6841030484122866,-1.0432711433114006
0.32264494441915303,0.680154089866404,0.005250207376155593,0.6853698641342708,-0.9934415717662537
0.36022652371320873,0.6944347425711986,0.005117742113284814,0.6867714262107771,1.497401821113416
