detuning_uv_GHz,Transmission_BaselineCorrected,TransmissionErr_BaselineCorrected,Theory_NoBaseline
-10.50376244285144,1.0036101477346784,0.0060162665906601355,0.9993372431012192
-10.488451065612026,0.9970050008094761,0.005877291815496766,0.9993350517185317
-10.448084710515104,0.9983984793907854,0.006053067217365641,0.9993292206674522
-10.418853903771378,0.9961918405582086,0.00590729356698655,0.9993249495291314
-10.37709561176598,0.997590781260778,0.006008326077629996,0.9993187765286652
-10.36178423895035,1.0075679662863675,0.005911319788513633,0.9993164911135123
-10.342297038063407,1.0057345229445436,0.006014678566802312,0.9993135662023505
-10.322809837874956,1.0048621943537828,0.006147327500354005,0.9993106223178796
-10.274091841070913,1.0029933036656415,0.006090493984081079,0.9993031785062515
-10.253212701180018,0.9923432562771697,0.005926112238278685,0.999299950923276
-10.214238309417851,0.9953275254953341,0.006042502899846156,0.9992938654048843
-10.194751114584506,1.007882677006515,0.00593489941694478,0.9992907925875901
-10.152992843068205,0.9921179505961885,0.006002271919485964,0.9992841391643641
-10.144641189253889,1.0070821081269428,0.0059095994496330085,0.9992827972923322
-10.10288292216137,1.0008224205715215,0.006089629766152532,0.9992760296946446
-10.063908543204889,0.9969854971639865,0.005930213739673686,0.9992696258140294
-10.030501935165375,1.0045588812137711,0.0063459887383119865,0.9992640682279185
-10.001271155197173,1.0049095062677944,0.006076844279808269,0.9992591525279642
-9.987351736752316,1.001827332866344,0.00609708617627203,0.9992567949508487
-9.956729017896578,1.0031317040996672,0.005968312807599476,0.9992515663913223
-9.91775465128012,0.9886620731306621,0.006289551887911976,0.9992448311467803
-9.88156417105347,1.002426063790712,0.00605524373492125,0.9992384937536172
-9.848157576285303,1.0014270978876425,0.006196265079572598,0.9992325731622945
-9.828670397168025,0.9928596256190936,0.005916233162770655,0.9992290867864069
-9.781344394315965,0.9991926035205452,0.0061585759718951584,0.9992205192051423
-9.745153924799524,0.9927368744704846,0.0059857201550053436,0.9992138703424568
-9.732626455370337,0.9997311137140067,0.006203929709512645,0.9992115484122667
-9.703395694377832,1.006189167683136,0.006124787270234458,0.9992060906786644
-9.678340758080594,0.9986969018085924,0.0061416159381885915,0.999201367343059
-9.642150296713226,0.9982309058963638,0.0060677377352514016,0.9991944679938035
-9.603175956872292,0.9997006701690313,0.006232032730630229,0.9991869369877204
-9.55306609638501,1.0103676292702533,0.005962847202301932,0.9991770963312882
-9.53636281087529,1.0047556326696176,0.0060938527408649825,0.9991737765783801
-9.497388479998335,0.9963642272363393,0.006012687450649594,0.9991659497634617
-9.445886691100895,0.9992744120021219,0.0062202151454598354,0.9991554330167661
-9.430575349368155,1.000832334487857,0.006044181832328859,0.9991522672395458
-9.423615648876876,0.9969039019641918,0.006203204302149389,0.999150822513088
-9.36654610838741,1.0026157254313186,0.006254918724277425,0.9991388342793411
-9.337315370794386,1.0047161573198524,0.006262810090152644,0.9991325940064404
-9.317828213679604,0.9999037401657205,0.006026359170459817,0.9991283953923873
-9.273286142968573,1.003597126845239,0.00619310545333163,0.9991186817789067
-9.224568258039653,1.001396719306866,0.006012822884306626,0.9991078691858466
-9.195337529759854,1.0022718042922574,0.006244873880078766,0.999101284793866
-9.182810075231828,1.0090090119079875,0.0062892437802203075,0.9990984397636496
-9.14244383550249,1.0130719548708456,0.0062992839793193965,0.9990891803676324
-9.109037294867449,0.9959450877657514,0.0059732964809176645,0.9990814082040429
-9.089550147182308,0.9977766779312713,0.006240461270242522,0.9990768275219545
-9.051967793609947,1.0003274663930843,0.006005318775380535,0.9990678948539755
-9.017169320839457,1.006316406873702,0.006332470522208423,0.9990595076371633
-8.967059524613433,1.004991368327799,0.005990394561976892,0.9990472257584616
-8.940612690057606,1.0029598443365042,0.006131508803746586,0.9990406441331218
-8.916949733858928,1.010903904495846,0.006349382218854257,0.9990346986793871
-8.866839948575944,0.999754348117958,0.006117800674597988,0.999021919750287
-8.845960873062722,1.0053836206263538,0.006301088518992789,0.9990165188453457
-8.806986601208337,1.002910747986216,0.006096400886261996,0.9990063161998426
-8.765228456584737,1.006569086661555,0.0065339361317650665,0.9989952044024797
-8.742957447655499,1.007482709764325,0.0062429638644934315,0.9989892004696683
-8.691455743741244,0.9992243073289647,0.006365592005141624,0.9989751071081429
-8.62046691798605,1.0023016914194929,0.006325770290680553,0.9989551864527912
-8.598195916041732,1.000720121425351,0.006197267701813212,0.9989488160315791
-8.557829728000797,1.0066676742451846,0.006544986556346498,0.9989371171406759
-8.52859904221259,0.9980616696363528,0.006015707153161842,0.9989285210499395
-8.481273174053058,1.0041683332182167,0.006333929318403521,0.9989143776859752
-8.453434430295601,1.0051485928610995,0.006007747044137522,0.9989059255672627
-8.408892443869263,0.9937846974383938,0.006236040368247005,0.9988921923866992
-8.364350461866707,1.0029177447711939,0.006131601654925143,0.9988781950359189
-8.340687535586767,0.994970325419306,0.006266448270884236,0.9988706487016528
-8.303105243598111,1.0024094963493397,0.006119565794551345,0.9988585045119202
-8.290577813633718,1.0113856644565629,0.006212892944457043,0.9988544120963927
-8.259955208632164,0.9928467976112656,0.006234842340684017,0.9988443142969832
-8.233508414705284,1.0015654454870104,0.006112441518043295,0.998835484063773
-8.187574513372965,0.9971563897498352,0.006194760722831303,0.9988199019274842
-8.169479341479018,0.9973207829323734,0.0060536916102781665,0.998813675038829
-8.119369638385251,1.0042307090495473,0.006484860513086695,0.998796170292051
-8.053948645014316,1.0080606665224459,0.006265839155100978,0.9987727185505414
-8.033069606637582,0.9926216886475615,0.006546057002197592,0.9987650869251962
-7.995487340027466,0.9949790529231841,0.0062238261157169,0.9987511683524165
-7.963472818955779,1.0000588579536103,0.006496640044539653,0.9987391202283041
-7.928674428956583,0.9924285481188344,0.006815922531452508,0.9987258238171178
-7.882740558474325,0.9909759780805285,0.0063402108873087,0.9987079419665645
-7.845158303971402,0.9855255353290537,0.0066491256169034256,0.9986930267847938
-7.810359923169017,0.9861546268922541,0.006278382370816485,0.9986789785824863
-7.7741696098819375,0.9879687498056682,0.006521733982013003,0.9986641248896376
-7.729627689579502,0.9908332251880183,0.0063830882384712274,0.9986454894711014
-7.68926157837268,0.9962027406193823,0.006501323244775849,0.9986282570090035
-7.657247078837827,0.9891440647480839,0.006225930706216507,0.9986143519876637
-7.637759993085638,0.9835168151250725,0.006440036602760168,0.9986057812948259
-7.5751229379093274,1.0074578355529038,0.0063397005330343825,0.998577679380433
-7.56955520005431,0.9922721305967821,0.006443637096427396,0.9985751381495777
-7.516661694040522,1.0009068923121365,0.006284231852996382,0.9985506630979601
-7.490214943303727,0.98915898446302,0.006533885070247746,0.9985381807691736
-7.437321446603164,1.0039830064777329,0.006225751772297191,0.9985127244989684
-7.399739228771068,0.9964427333145879,0.006456485208751565,0.9984942204461519
-7.371900551137514,0.9975500504492856,0.006315126721854888,0.9984802869380925
-7.312047399580479,0.9959649378800555,0.006666428015323061,0.9984496546195647
-7.289776461431757,0.995965304967783,0.006661181282325573,0.998438015126999
-7.246626522042789,0.9924433567116607,0.00936320452126404,0.9984150822366851
-7.189557253615931,0.9956592178116206,0.006743992512509157,0.9983839459654157
-7.135271858423948,0.990317475760944,0.006359228390264564,0.9983534562775965
-7.115784795023501,0.9863876605320152,0.006273864958452497,0.9983422959468584
-7.075418738066219,0.9906491860256768,0.006464999662968553,0.9983188044293184
-7.065675207413733,1.0021944878761129,0.006426135848060141,0.9983130581871278
-7.015565625275485,0.9880073418621953,0.006651976680233891,0.9982830231845008
-6.976591509534046,0.986019678741321,0.006334862045117137,0.9982590918341687
-6.9459689925424755,0.9884395887829678,0.0065293245756803675,0.9982399295791837
-6.891683626337908,0.9904363789910481,0.006298465465075445,0.9982051502050049
-6.873588505783118,0.9867554017713853,0.0065530505940634915,0.9981933252293751
-6.819303148193285,0.9850095993625405,0.0061769431970917065,0.9981571191919103
-6.771977457217872,0.9936070063234179,0.006337194019289285,0.998124639265682
-6.720475975307636,0.9920592305648024,0.00636714242307936,0.9980882843670053
-6.675934157799929,0.9902795590809664,0.006124798543551092,0.998055967153568
-6.638352002832107,0.9974690928178791,0.006287917865109796,0.9980280340409409
-6.5993779194541276,0.9998494936406818,0.006212628662147307,0.9979984127685979
-6.570147359045222,0.9957720996627617,0.006228403248576429,0.9979757458274002
-6.5116862438153476,0.9957133869248945,0.00611740624275199,0.997929211952206
-6.501942725386471,0.9810880247731093,0.006204968681836798,0.997921296587607
-6.461576722445898,0.9927266778466669,0.006057074536886939,0.9978880023523318
-6.415642999229021,0.9988819453134228,0.006150948693688305,0.9978491135052324
-6.380844727391377,0.9956704048663005,0.006030915788503118,0.9978189017881164
-6.327951358980499,0.9962284365371685,0.0062638974276510405,0.9977717240115871
-6.290369232534431,0.9948660297949803,0.005916688605276381,0.9977372367870044
-6.245827457169071,0.9985162059643334,0.006019775956825727,0.9976952950409581
-6.209637267747894,0.997811090825864,0.006002426117203616,0.9976603153681233
-6.165095500065945,0.9948617168913495,0.006061189507651063,0.9976161416010442
-6.117769876960665,0.9962688989107532,0.006132528556313572,0.9975677675292813
-6.087147417361848,1.0045233575700367,0.006169694777967744,0.9975356580400433
-6.027294434141368,0.9857118150309553,0.006107875437540894,0.9974709726719189
-6.002239699475467,1.0054263596855462,0.005961667440864331,0.9974431102557476
-5.950738304411061,1.0089994632496306,0.006077787299921648,0.9973843276481913
-5.920115855988115,0.9994379532970652,0.005892231607018244,0.9973483784168298
-5.89088533911854,0.9919233894229549,0.0060926522529089,0.9973133441801318
-5.836600098176859,0.9884670878546437,0.005961469432243253,0.9972463531308398
-5.815721161430702,0.9974246762766503,0.0060499548569184596,0.9972198963373318
-5.75586821383331,0.9979158409611345,0.005864889868784563,0.9971418165474721
-5.7210699919378385,1.0017919532137014,0.00607563331624956,0.9970948352501637
-5.697407202795148,0.9992712857598158,0.005881381912381534,0.9970622086488878
-5.634770413395017,0.9853285421336565,0.006465020616778898,0.9969730361618812
-5.604147986392491,0.995765370334779,0.005852352280545304,0.9969278916745059
-5.563782062847167,1.0007642293641588,0.006042543534015894,0.9968667639246254
-5.519240358262323,0.993184271921176,0.0060443559342187965,0.9967970779719252
-5.47887444216758,0.9920700716804114,0.005893024201619,0.9967318203474573
-5.395358765264973,0.9985891361335588,0.0062127229578673076,0.9965900410405538
-5.37447984830942,1.0108917502177424,0.006021976312330286,0.9965530853543354
-5.318802741239779,0.9935585976256749,0.005996685170566469,0.9964514019863989
-5.304883465636522,1.007724754913751,0.006035609377449241,0.9964252665693414
-5.249206367065199,0.9994505498353019,0.006074111481509182,0.996317551072525
-5.235287093441002,1.0031644804356634,0.005905244652634107,0.9962898478775364
-5.174042294849642,0.9918912628338494,0.0061380313169831285,0.9961638812822632
-5.122540993266739,1.0015505163156475,0.006006015414075695,0.9960526538689649
-5.080783185432665,0.9931066772495307,0.0060289488737750845,0.9959586882052259
-5.047376941773109,0.988151007658713,0.005983105773274241,0.9958809556403467
-4.993091801181436,1.0028932639871844,0.006231616117554134,0.9957494859795438
-4.972212902852334,0.9932384464984513,0.005806467686489169,0.9956971343043255
-4.909576212987304,0.9925347401750247,0.006020729075392158,0.9955337876632504
-4.876169982017018,1.0046260246604168,0.006168855229133008,0.9954426170697914
-4.826060640043579,1.0063118905644621,0.0060246717203498385,0.9953001554190245
-4.821884861798026,0.9887122135006975,0.00608779195224623,0.9952879492225422
-4.775951303658076,0.9847975911107753,0.006040759240572737,0.9951504330229131
-4.714706566534005,0.9959184941336897,0.006065548746201537,0.994956792857754
-4.675732647301629,1.0035360776059303,0.005946419870233071,0.9948269595316366
-4.647894135443494,0.9957511479563715,0.006039013098414824,0.9947308630439464
-4.596392893232405,1.0035561904282437,0.00590382379660086,0.9945453163232552
-4.535148180089891,0.9860907718820314,0.005977543128588775,0.9943103845436773
-4.518445078050718,0.9950386787308513,0.005884351104979309,0.9942433662519511
-4.472511550295167,0.995960693643398,0.005928366980450818,0.9940523192818272
-4.422402252792381,0.9985407006388134,0.00585675570766259,0.9938315504675032
-4.3876041325274855,0.9880731306613565,0.005996902959258537,0.9936700033654148
-4.361157563049346,0.9941238238128968,0.00578284305989503,0.9935423822657574
-4.305480579612777,0.9933343850400634,0.005944461990900014,0.9932589216451929
-4.279034014674835,0.9994152672745092,0.006065896285924443,0.9931165751794243
-4.224748965469189,0.985248160682495,0.006061169591746976,0.9928075648621965
-4.201086253859103,0.9879470841831487,0.006092573217662411,0.9926649540534891
-4.135665821842849,0.9917442152032394,0.005933868883246677,0.992243247785535
-4.1036515712039545,0.9945282426384681,0.005987420007143178,0.9920203666258183
-4.038231153273955,1.0035507356618865,0.005904305645384086,0.9915255030690582
-4.000649215187877,0.9926079897841359,0.0061034777798993755,0.991214041315745
-3.9658511271700263,0.9915105392012046,0.005872424841820583,0.9909053383614737
-3.917133808368817,0.9902584436007683,0.006033856374857739,0.9904353528468265
-3.8781599572394043,0.9791415507515052,0.00585501067400692,0.990023122411155
-3.8364022630266845,0.9924806723304257,0.005974857777945236,0.989540030183174
-3.8002122646430507,0.9944589084966218,0.005860359998392862,0.9890811553667214
-3.7528868863591924,0.9919843621974764,0.005990137415666698,0.9884160879015198
-3.7111292036715895,0.9980467308615701,0.006039110632847348,0.9877568545686902
-3.652668454335071,0.9867411634560163,0.005866037353593609,0.9866974424961308
-3.6081269362475723,0.9917579207239868,0.0059121594603523875,0.9857604702274362
-3.5942077125655487,0.9834920459003729,0.006014229811018455,0.9854419803241431
-3.5343550560064614,0.991131786221374,0.005870387269074256,0.9839004798063533
-3.4870297054294497,0.9863492891287503,0.005975191338969119,0.9824540278469077
-3.4438801251817495,0.9835885770108652,0.005907437993676323,0.9809259540161277
-3.4188255320768803,0.9780257015496274,0.005890573654396221,0.9799296767881472
-3.364540585083887,0.9816907316830538,0.005838207751856476,0.9774624207014958
-3.308863723068498,0.9742166582786275,0.006061483786195114,0.9744027735778996
-3.2865929800318554,0.9683768813102287,0.006122606295711192,0.9730063219670754
-3.2587545530404896,0.9727033632009713,0.006030046765701022,0.971101600395432
-3.2100373096764088,0.9699259789470672,0.0058453908455736855,0.9672987936979581
-3.161320071434602,0.9809089107021564,0.006053896310848611,0.9628106994050476
-3.120954363839701,0.9575985923170706,0.006093031705870875,0.9584928994816589
-3.0680613728472963,0.9517810346239783,0.005917535532544817,0.9518931671149256
-3.024911832297221,0.9508228377043078,0.006176394941567766,0.9456184119136439
-2.9928976596565917,0.9395208883500158,0.005931522655606271,0.940382050240264
-2.959491568733938,0.9351807532302341,0.005857993691403704,0.9343416162039727
-2.901030915672891,0.926506659768047,0.005715107446874313,0.9222445992277595
-2.8704086719080806,0.9123066412625047,0.005813300382412717,0.9150635773811421
-2.8202995500760153,0.9045100523374542,0.005699831167213864,0.9019635243780492
-2.767406593891792,0.892766783507329,0.005675858545234896,0.8862034760408972
-2.7145136438775808,0.8794816752341067,0.005571382323884776,0.8683566996840117
-2.6769318148726597,0.8625594452772313,0.005608023513862157,0.8543539520699712
-2.622646956006065,0.8356779528692507,0.0054980695646585755,0.8321957236994215
-2.5781055381521583,0.81901791512453,0.005502198235833839,0.812306996216914
-2.5391318012261763,0.7973915538429521,0.005531022834700737,0.7936966377165844
-2.5001580676762387,0.7782297249340407,0.005377708233701651,0.7740149257439206
-2.4458732296479866,0.751308178699695,0.005324641846803403,0.7449684735567973
-2.399939910392277,0.7270557374151363,0.0052299165463491615,0.7190933789983753
-2.3665338630089536,0.7026035937041237,0.005258086776462131,0.6996575607350933
-2.3317358993226662,0.6761736936067979,0.005112042778131127,0.6789689573636419
-2.296937938663177,0.6532944457393092,0.00515761703227182,0.6579373033270737
-2.2454369611805305,0.6218771078558508,0.004897376619729723,0.6264428669820356
-2.20228749839589,0.5941346653713189,0.004983738742620384,0.5999774651687195
-2.1619218754349276,0.5778357844041038,0.004863585733393582,0.5753842114308269
-2.122948174015619,0.5469506181920691,0.004893445375878527,0.5519758055255456
-2.072839134023525,0.525775963475292,0.004830416921723697,0.5226427468875706
-2.0338654400547966,0.5000151390612446,0.004843820859716088,0.5006167738654118
-2.00185133703053,0.47873935999578415,0.004852871749216393,0.48315402104443045
-1.9419988890876994,0.45951424977488603,0.0047637334127143705,0.45227141765977197
-1.9155524611705914,0.43011237216778286,0.004731549741054441,0.43944441816094504
-1.8389970203861594,0.4099432724937634,0.004608509466541952,0.4054413578019649
-1.8278616847237572,0.3970607266364539,0.004684136935596076,0.40090377450557635
-1.769401176366955,0.38325379975288554,0.004593612195940875,0.3788650087435523
-1.745738591765985,0.3612470079560553,0.004684723223761315,0.3708121038048146
-1.6789265951374546,0.3533138571347066,0.004625466458692217,0.35084234800771547
-1.6427367676515132,0.3422249212088418,0.004677275862138012,0.34172845257957357
-1.6093307755654678,0.33352520353105697,0.004564773513512738,0.33440331385688216
-1.5466945469379425,0.3226803887834737,0.004593436835999606,0.323408191823977
-1.517464309814386,0.31881341266907093,0.0046083854572429835,0.3194997813080567
-1.4645715046208352,0.3148707081550025,0.004622780769979132,0.3143767475339118
-1.4242059469688684,0.3176319304265709,0.004588573988794461,0.31214917912731655
-1.3852323084138334,0.31029087027238106,0.004608598954281862,0.3113675785121192
-1.3267718566348776,0.3149462108360899,0.004556551570230483,0.3126810299808998
-1.2933658878318965,0.31570274464160714,0.004606684387444566,0.31474807662807286
-1.2460407692706212,0.31947008836225643,0.004569830607315221,0.3193285402246013
-1.2182024663779885,0.32583124301051813,0.0046264440924758616,0.32290458124644966
-1.1569582063239068,0.33509095973744424,0.004563540706825664,0.33303598427535386
-1.1305118238087744,0.34078764712135495,0.004652841126968802,0.33835502801954104
-1.0706594901857898,0.3518532075430004,0.0045787427248274734,0.352437462152015
-1.0483888564631343,0.36503174589128984,0.004668109955332235,0.35837930845400323
-1.0010637632803991,0.3729618029995663,0.0045482312255145365,0.37219172781905047
-0.9537386749871075,0.3885743052893065,0.004599136728742467,0.38753170174599516
-0.9133731625042856,0.4027786696900052,0.004649888320506274,0.401711534819278
-0.8771833956707269,0.41481734317317953,0.00460099614306952,0.41519026331058656
-0.825682578375563,0.43278036461854424,0.004709415034798087,0.43541068883655903
-0.7741817670175806,0.4515670180412514,0.00464669103433554,0.45657989198409044
-0.7338162703672424,0.46927959548994824,0.004725654376115361,0.47361028638067565
-0.6976265176199377,0.48779597516809065,0.00472503432026369,0.4890427884383641
-0.6628286814084277,0.5078022672082031,0.004811303341029146,0.5038956849486661
-0.6029764090199023,0.5276349429110206,0.004681315678068742,0.5291127663691153
-0.5807057978818193,0.5428428682398225,0.004720268266507938,0.5382844612070204
-0.5166777974227443,0.5620125644320748,0.004800597505544405,0.5636561943507655
-0.4554336314322427,0.5926938557147978,0.004865310390727705,0.5860815562911169
-0.40532477432861924,0.5938718141095048,0.004926807329705862,0.6027578423937442
-0.3538240105845034,0.6138511398465237,0.0049288079423788255,0.6181274963770597
-0.3273776746354997,0.6225966653869878,0.005013648912978019,0.6252744225609314
-0.284228392643854,0.6238096444944303,0.004883908537956172,0.635844842437508
-0.2647416216786951,0.6344048908447425,0.005001496990869019,0.6401669171079308
-0.2007136654574424,0.6448188132417105,0.00496926687912301,0.6524492034868349
-0.17426733835600317,0.6556784330020791,0.005191320959459254,0.6566935761573144
-0.11998277704697102,0.6575358468313729,0.0050100316639627865,0.6640034710641314
-0.09910410142038018,0.6600997185526132,0.0051035031747574105,0.6663491954927477
-0.04481954884249717,0.6758045879082719,0.005052693058991055,0.6713819635464117
-0.010021762223914266,0.6658143744668882,0.005045983575346356,0.6738941544952818
0.04983042471576482,0.6732780501383632,0.005060735211231867,0.6771698397259386
0.08880393742583692,0.6711384143002287,0.005078833736273796,0.6787538958351599
0.12916935794055462,0.6766716536140103,0.005179106082705051,0.6800743232798165
0.1723185966257006,0.677406917929012,0.0050895937184902386,0.6812580863435567
0.21268400957342237,0.6795234867007868,0.005124959954901128,0.6822708925838059
0.28227954113390297,0.6788588287094487,0.0050267082881181825,0.6841030484122866
0.32264494441915303,0.680154089866404,0.005250207376155593,0.6853698641342708
0.36022652371320873,0.6944347425711986,0.005117742113284814,0.6867714262107771
0.41172720142640173,0.6855887125571993,0.005141206293120809,0.6891455064415947
0.43121394282206893,0.6911780729950969,0.005060844947628662,0.6902025029281456
0.4924579815706238,0.6970048466334123,0.005092597628102872,0.694176896358417
0.5230799978598952,0.6954732058246655,0.005055738813609181,0.6965671772038371
0.5912835724884644,0.6985361053182959,0.005060730635895373,0.702942467364538
0.6135541251860559,0.7096910792383506,0.005104931185960336,0.7053528083969047
0.6678385931299999,0.7102888264961708,0.005065456330909043,0.7119202263034812
0.6984605976613238,0.7119827625003701,0.005304712394574288,0.7160674308508809
0.7624884187243879,0.7273277958430447,0.005172898102405155,0.7257597042827408
0.8028537797508761,0.733647670800954,0.005240138531538287,0.7325601701613934
0.8501786811975762,0.7464613456645998,0.00517122550618783,0.7411834291675027
0.8877602169523016,0.7543450503080235,0.005336639120794835,0.7485044961173344
0.9309093839256093,0.7659066314085502,0.005222984436108599,0.7573945616087104
0.9991128975525498,0.7748211405741744,0.005315314781209472,0.7723723743726567
1.032518696389161,0.7826704565465491,0.005190201533767579,0.7800687214717462
1.0812354821246117,0.7964574252538061,0.005366434132038324,0.7916328000869121
1.124384630820714,0.8116226819134879,0.0052189456194631344,0.8021439221411854
1.166141867521219,0.8159588901058812,0.005519465528148563,0.8124837012316428
1.2051152851199731,0.8283061692783078,0.005415548704745045,0.82222239952177
1.3109002588316798,0.8562981714624992,0.005432799630267622,0.8486274218215938
1.3498736640904099,0.8630549087786031,0.005531576315679148,0.8581827171840168
1.3777118085417897,0.8768331972572128,0.00547603155185764,0.864902948357141
1.4236447433941066,0.8729005667645295,0.005627367847258059,0.875743983125084
1.4361719065345824,0.8896911732344015,0.005439809380127608,0.8786405934038028
1.501591531210579,0.8956001730767402,0.005498522483046016,0.8932631380306142
1.526645852951333,0.9114520684668623,0.005560434764059167,0.8986177705215747
1.5781463991152123,0.9267734688824472,0.00566550641289504,0.9091457347675426
1.6087683427613229,0.9226152382876043,0.005644342236042082,0.9150803140794614
1.668620317359455,0.9295083703943815,0.005587723579604846,0.9259407285646912
1.6978503487771377,0.9262786493217727,0.005903757942058924,0.9308774725653668
1.7465670633828267,0.9361544981760485,0.00568406628767874,0.9385614070347214
1.795283772982657,0.9406876154392504,0.005658507136308129,0.9455664878611492
1.825905701960437,0.9459038658789019,0.005678177214641053,0.9496272546522472
1.8927171763498336,0.9643523944943824,0.005747620988666185,0.9575934236213848
1.9261229099938646,0.9603191206103514,0.0056748662619744905,0.961136490852638
1.9609205464366823,0.9726106431169715,0.005787581309290182,0.9645297436721736
2.0040696120122448,0.9732884073727741,0.005670497085971881,0.9683371114426749
2.0263400957919657,0.9684197661793028,0.005663118257435631,0.9701393101287631
2.0778405856108293,0.9701702366725885,0.00558269945585468,0.9739066104966182
2.1126382106449455,0.9738438235881272,0.005707257183111112,0.9761555989747043
2.1641386905685067,0.9734480634654032,0.005560325373078016,0.9790913531132237
2.221206783433445,0.9724165624822926,0.005668720187646851,0.9818523319413424
2.244869161164388,0.984032958338769,0.005779474772027033,0.9828606476002585
2.2963696264196187,0.9845444162477186,0.005973157921220437,0.9848116691049582
2.3548296068329364,0.9821420083417358,0.005780935442274501,0.9866675415366482
2.396586730959825,0.9822034609122576,0.005661568717226343,0.9877934181717332
2.434168139589019,0.9873887973504327,0.005791224032424395,0.988682815838609
2.491236198809929,0.9896129823369858,0.005642281534235227,0.9898415170592577
2.528817599406466,0.9833227091118792,0.005862947388294512,0.9904957003721139
2.560831382754259,0.985745457664826,0.005623223063113678,0.9909932757390113
2.6262508464278653,0.9777009020072877,0.005686912899090968,0.9918671556605007
2.6721836555516347,0.9848262298381768,0.005612309195074405,0.9923839666660862
2.68888649425935,0.9913432804323471,0.005723758855351412,0.992555355948172
2.73064358800184,0.9831912239674226,0.006153612717528054,0.9929483592336971
2.7835359012242407,0.9968977483457484,0.005710626910811455,0.9933846708296136
2.8392120137577876,0.9996479164002129,0.005893449107320507,0.9937826685933205
2.8740095808170736,0.989577467036298,0.005708375974265709,0.9940043226073392
2.9296856824075803,0.9796783074952276,0.005775243998494783,0.9943236534946932
2.9561318282503635,0.9923656755065312,0.005658707097764263,0.99446183132292
3.017375528579578,0.9891005806137226,0.0057397473163750675,0.9947542306152781
3.041037865332328,0.9929634428122034,0.005669346715885893,0.9948580414583486
3.0994977502850816,0.9959552491225736,0.0057093064450083894,0.9950959662059079
3.1468224136624485,0.9863238289284855,0.00564445004525568,0.9952716111892197
3.1969308755360544,0.9933416769017421,0.006037806328274905,0.9954436299344767
3.238687922945246,0.9877739544829712,0.005792060499688848,0.9955773925939145
3.2748773605562747,0.9890617071484957,0.005871075183171723,0.9956869763521063
3.3235939072910696,0.9924652778447105,0.0059062884721597765,0.9958263040366764
3.3556076352251694,0.9998037428669565,0.005757171133974721,0.9959131857861439
3.4196350837592036,0.9868181499047061,0.00579578184963545,0.9960770253386045
3.4697435155976564,0.9867532889130618,0.005643692290887424,0.9961968973628661
3.514284339384176,0.9993142041998394,0.00578106178397464,0.9962979230246604
3.5657846613321453,0.9936522393446615,0.005696264263944007,0.9964088868017197
3.613109276513569,0.9936016874962678,0.005617395559738325,0.9965057503023365
3.6520824851468205,0.9941374780522264,0.00581398583653051,0.9965821339478044
3.6952313911169767,0.9864872299968046,0.005573575767682007,0.9966633645759219
3.741164092789404,0.9829999720454514,0.00573663484834015,0.9967462550564399
3.7870967898052186,0.9910524241483162,0.005952377812054833,0.9968256683174468
3.8218942845705897,0.9985562652717268,0.005755932280105395,0.9968836641959192
3.8608674756251276,0.9930706246432144,0.005871112509316888,0.9969465251083157
3.9068001605337486,0.9989695492083781,0.00576132746133296,0.9970179035986487
3.959692337666638,1.0002678357227865,0.005823261904649151,0.9970967153917429
